st,en,popularity
31019,31093,189
31093,31019,189
31019,31094,390
31094,31019,390
31019,31096,148
31096,31019,148
31019,31097,1
31019,31100,18
31100,31019,18
31019,31101,18
31101,31019,18
31019,31102,5
31102,31019,5
31019,31103,7
31103,31019,7
31019,31104,14
31104,31019,14
31019,31105,3
31019,31106,7
31106,31019,7
31019,31107,7
31107,31019,7
31019,31108,16
31108,31019,16
31019,31109,5
31109,31019,5
31019,31110,34
31110,31019,34
31019,31111,12
31111,31019,12
31019,31112,8
31112,31019,8
31019,31113,12
31113,31019,12
31019,31114,7
31114,31019,7
31019,31116,12
31116,31019,12
31019,31117,5
31117,31019,5
31019,31118,3
31118,31019,3
31019,31119,6
31119,31019,6
31019,31120,1
31019,31121,6
31121,31019,6
31019,31122,2
31122,31019,2
31019,31125,2
31125,31019,2
31019,31126,2
31126,31019,2
31019,31127,10
31127,31019,10
31019,31128,44
31128,31019,44
31019,31129,5
31129,31019,5
31019,31131,3
31131,31019,3
31019,31132,2
31132,31019,2
31019,31200,112
31200,31019,112
31019,31201,41
31201,31019,41
31019,31202,20
31202,31019,20
31019,31203,19
31203,31019,19
31019,31204,139
31204,31019,139
31019,31205,49
31205,31019,49
31019,31206,6
31206,31019,6
31019,31207,1
31019,31208,8
31208,31019,8
31019,31209,13
31209,31019,13
31019,31211,40
31211,31019,40
31019,31212,64
31212,31019,64
31019,31213,16
31213,31019,16
31019,31214,18
31214,31019,18
31019,31215,164
31215,31019,164
31019,31216,10
31216,31019,10
31019,31217,20
31217,31019,20
31019,31218,10
31218,31019,10
31019,31219,75
31219,31019,75
31019,31220,14
31220,31019,14
31019,31221,18
31221,31019,18
31019,31222,21
31222,31019,21
31019,31223,15
31223,31019,15
31019,31224,15
31224,31019,15
31019,31225,398
31225,31019,398
31019,31226,47
31226,31019,47
31019,31227,19
31227,31019,19
31019,31228,27
31228,31019,27
31019,31229,28
31229,31019,28
31019,31230,38
31230,31019,38
31019,31231,15
31231,31019,15
31019,31232,24
31232,31019,24
31019,31233,19
31233,31019,19
31019,31234,66
31234,31019,66
31019,31235,31
31235,31019,31
31019,31236,166
31236,31019,166
31019,31237,129
31237,31019,129
31019,31238,9
31238,31019,9
31019,31239,21
31239,31019,21
31019,31240,61
31240,31019,61
31019,31241,28
31241,31019,28
31019,31242,30
31242,31019,30
31019,31243,14
31243,31019,14
31019,31244,6
31244,31019,6
31019,31245,4
31245,31019,4
31019,31246,229
31246,31019,229
31019,31247,77
31247,31019,77
31019,31248,34
31248,31019,34
31019,31249,176
31249,31019,176
31019,31250,22
31250,31019,22
31019,31251,17
31251,31019,17
31019,31252,17
31252,31019,17
31019,31253,13
31253,31019,13
31019,31254,4
31254,31019,4
31019,31255,51
31255,31019,51
31019,31256,17
31256,31019,17
31019,31257,78
31257,31019,78
31019,31258,283
31258,31019,283
31019,31259,462
31259,31019,462
31019,31260,59
31260,31019,59
31019,31261,17
31261,31019,17
31019,31262,7
31262,31019,7
31019,31263,8
31263,31019,8
31019,31264,10
31019,31265,8
31265,31019,8
31019,31266,9
31266,31019,9
31019,31267,26
31267,31019,26
31019,31268,6
31268,31019,6
31019,31269,4
31269,31019,4
31019,31270,5
31270,31019,5
31019,31271,6
31271,31019,6
31019,31272,13
31272,31019,13
31019,31274,3
31274,31019,3
31019,31275,29
31275,31019,29
31019,31276,6
31276,31019,6
31019,31277,15
31277,31019,15
31019,31278,12
31278,31019,12
31019,31279,6
31279,31019,6
31019,31280,3
31280,31019,3
31019,31281,6
31281,31019,6
31019,31283,11
31283,31019,11
31019,31284,5
31284,31019,5
31019,31285,60
31285,31019,60
31019,31286,3
31286,31019,3
31019,31288,3
31288,31019,3
31019,31289,65
31289,31019,65
31019,31290,44
31290,31019,44
31019,31291,6
31291,31019,6
31019,31292,20
31292,31019,20
31019,31293,53
31293,31019,53
31019,31294,2
31019,31295,217
31295,31019,217
31019,31296,3
31296,31019,3
31019,31297,12
31019,31299,22
31299,31019,22
31019,31302,11
31302,31019,11
31019,31303,4
31303,31019,4
31019,31305,10
31305,31019,10
31019,31306,65
31306,31019,65
31019,31307,8
31307,31019,8
31019,31308,8
31308,31019,8
31019,31312,160
31312,31019,160
31019,31313,1
31019,31314,226
31314,31019,226
31019,31321,6
31321,31019,6
31019,31323,2
31323,31019,2
31019,31324,27
31019,31325,8
31325,31019,8
31019,31326,15
31326,31019,15
31019,31327,3
31327,31019,3
31019,31328,1
31019,31400,7
31400,31019,7
31019,31407,1
31019,31419,1
31019,31505,1
31019,31506,5
31506,31019,5
31019,31509,1
31019,31600,12
31600,31019,12
31019,31601,2
31019,31602,2
31019,31603,5
31019,31604,3
31019,31605,5
31019,31608,1
31019,31609,15
31609,31019,15
31019,31610,4
31610,31019,4
31019,31613,29
31613,31019,29
31019,31615,3
31615,31019,3
31019,31616,8
31616,31019,8
31019,31618,6
31618,31019,6
31019,31619,2
31019,31620,9
31620,31019,9
31019,31621,6
31621,31019,6
31019,31623,18
31623,31019,18
31019,31624,4
31019,31626,3
31019,31628,9
31628,31019,9
31019,31633,9
31633,31019,9
31019,31634,7
31634,31019,7
31019,31636,2
31636,31019,2
31019,31638,2
31638,31019,2
31019,31639,2
31019,31641,2
31641,31019,2
31019,31646,8
31646,31019,8
31019,31648,4
31019,31649,1
31019,31650,3
31650,31019,3
31019,31653,1
31019,31662,1
31019,31668,2
31019,31706,1
31019,31710,1
31019,31900,86
31900,31019,86
31019,31901,99
31901,31019,99
31019,31902,41
31902,31019,41
31019,31904,47
31904,31019,47
31019,31905,44
31905,31019,44
31019,31907,2
31019,31909,2
31019,31912,4
31912,31019,4
31019,31917,308
31917,31019,308
31019,31918,2
31019,31919,77
31919,31019,77
31019,31920,63
31920,31019,63
31019,31921,29
31921,31019,29
31019,31923,27
31923,31019,27
31019,31924,644
31924,31019,644
31019,31926,46
31926,31019,46
31019,31935,5
31935,31019,5
31019,31937,8
31937,31019,8
31019,31939,76
31939,31019,76
31019,31940,21
31940,31019,21
31019,31947,18
31947,31019,18
31019,32006,1
31019,32014,2
31019,32019,1
31019,32046,2
32046,31019,2
31019,32048,2
31019,32049,1
31019,32055,2
31019,32402,1
31019,32606,3
31019,32607,1
31020,31000,5
31020,31009,1
31020,31020,855
31020,31021,1328
31021,31020,1328
31020,31022,3688
31022,31020,3688
31020,31023,1738
31023,31020,1738
31020,31024,1738
31024,31020,1738
31020,31025,1106
31025,31020,1106
31020,31026,1034
31026,31020,1034
31020,31027,629
31027,31020,629
31020,31028,680
31028,31020,680
31020,31029,1517
31029,31020,1517
31020,31030,4800
31030,31020,4800
31020,31031,515
31031,31020,515
31020,31032,306
31032,31020,306
31020,31033,732
31033,31020,732
31020,31034,1811
31034,31020,1811
31020,31035,915
31035,31020,915
31020,31036,517
31036,31020,517
31020,31037,2454
31037,31020,2454
31020,31038,462
31038,31020,462
31020,31039,1415
31039,31020,1415
31020,31040,953
31040,31020,953
31020,31041,30
31041,31020,30
31020,31042,13
31042,31020,13
31020,31043,5
31043,31020,5
31020,31044,5
31044,31020,5
31020,31046,10
31020,31047,5
31020,31048,2
31020,31049,576
31049,31020,576
31020,31050,739
31050,31020,739
31020,31051,347
31051,31020,347
31020,31052,1
31020,31053,296
31053,31020,296
31020,31054,29
31054,31020,29
31020,31055,8
31055,31020,8
31020,31056,3
31056,31020,3
31020,31057,8
31057,31020,8
31020,31058,36
31058,31020,36
31020,31059,9
31059,31020,9
31020,31060,19
31060,31020,19
31020,31061,98
31061,31020,98
31020,31062,78
31062,31020,78
31020,31063,15
31063,31020,15
31020,31064,24
31064,31020,24
31020,31065,1059
31065,31020,1059
31020,31066,9
31066,31020,9
31020,31067,78
31067,31020,78
31020,31068,29
31068,31020,29
31020,31069,266
31069,31020,266
31020,31070,122
31070,31020,122
31020,31071,13
31071,31020,13
31020,31072,4
31072,31020,4
31020,31073,195
31073,31020,195
31020,31074,81
31074,31020,81
31020,31075,14
31075,31020,14
31020,31076,3
31076,31020,3
31020,31077,409
31077,31020,409
31020,31078,59
31078,31020,59
31020,31079,1540
31079,31020,1540
31020,31080,604
31080,31020,604
31020,31083,4
31020,31086,5
31086,31020,5
31020,31089,1095
31089,31020,1095
31020,31090,1
31020,31091,9
31091,31020,9
31020,31092,111
31092,31020,111
31020,31093,212
31093,31020,212
31020,31094,382
31094,31020,382
31020,31096,48
31096,31020,48
31020,31097,1
31020,31098,2
31098,31020,2
31020,31100,17
31100,31020,17
31020,31101,55
31101,31020,55
31020,31102,3
31020,31103,12
31103,31020,12
31020,31104,18
31104,31020,18
31020,31105,10
31105,31020,10
31020,31106,17
31106,31020,17
31020,31107,7
31107,31020,7
31020,31108,16
31108,31020,16
31020,31109,10
31109,31020,10
31020,31110,69
31110,31020,69
31020,31111,13
31111,31020,13
31020,31112,15
31112,31020,15
31020,31113,23
31113,31020,23
31020,31114,16
31114,31020,16
31020,31116,25
31116,31020,25
31020,31117,10
31117,31020,10
31020,31118,5
31118,31020,5
31020,31119,6
31119,31020,6
31020,31120,4
31120,31020,4
31020,31121,10
31121,31020,10
31020,31122,4
31122,31020,4
31020,31123,3
31123,31020,3
31020,31124,2
31124,31020,2
31020,31125,4
31125,31020,4
31020,31127,11
31127,31020,11
31020,31128,32
31128,31020,32
31020,31129,9
31129,31020,9
31020,31200,155
31200,31020,155
31020,31201,61
31201,31020,61
31020,31202,26
31202,31020,26
31020,31203,17
31203,31020,17
31020,31204,60
31204,31020,60
31020,31205,57
31205,31020,57
31020,31207,1
31020,31208,6
31208,31020,6
31020,31209,9
31209,31020,9
31020,31211,54
31211,31020,54
31020,31212,164
31212,31020,164
31020,31213,40
31213,31020,40
31020,31214,37
31214,31020,37
31020,31215,287
31215,31020,287
31020,31216,19
31216,31020,19
31020,31217,40
31217,31020,40
31020,31218,23
31218,31020,23
31020,31219,167
31219,31020,167
31020,31220,15
31220,31020,15
31020,31221,39
31221,31020,39
31020,31222,52
31222,31020,52
31020,31223,70
31223,31020,70
31020,31224,34
31224,31020,34
31020,31225,635
31225,31020,635
31020,31226,135
31226,31020,135
31020,31227,52
31227,31020,52
31020,31228,26
31228,31020,26
31020,31229,92
31229,31020,92
31020,31230,22
31230,31020,22
31020,31231,19
31231,31020,19
31020,31232,26
31232,31020,26
31020,31233,48
31233,31020,48
31020,31234,98
31234,31020,98
31020,31235,106
31235,31020,106
31020,31236,256
31236,31020,256
31020,31237,223
31237,31020,223
31020,31238,39
31238,31020,39
31020,31239,18
31239,31020,18
31020,31240,63
31240,31020,63
31020,31241,38
31241,31020,38
31020,31242,73
31242,31020,73
31020,31243,24
31243,31020,24
31020,31244,54
31244,31020,54
31020,31245,7
31245,31020,7
31020,31246,544
31246,31020,544
31020,31247,149
31247,31020,149
31020,31248,71
31248,31020,71
31020,31249,117
31249,31020,117
31020,31250,48
31250,31020,48
31020,31251,20
31251,31020,20
31020,31252,17
31252,31020,17
31020,31253,28
31253,31020,28
31020,31254,11
31254,31020,11
31020,31255,31
31255,31020,31
31020,31256,31
31256,31020,31
31020,31257,64
31257,31020,64
31020,31258,635
31258,31020,635
31020,31259,35
31259,31020,35
31020,31260,133
31260,31020,133
31020,31261,49
31261,31020,49
31020,31263,5
31263,31020,5
31020,31264,16
31264,31020,16
31020,31265,18
31265,31020,18
31020,31266,12
31266,31020,12
31020,31267,34
31267,31020,34
31020,31268,11
31268,31020,11
31020,31269,6
31269,31020,6
31020,31270,18
31270,31020,18
31020,31271,13
31271,31020,13
31020,31272,24
31272,31020,24
31020,31273,1
31020,31274,4
31274,31020,4
31020,31275,52
31275,31020,52
31020,31276,24
31276,31020,24
31020,31277,15
31277,31020,15
31020,31278,25
31278,31020,25
31020,31279,8
31279,31020,8
31020,31280,34
31280,31020,34
31020,31282,5
31282,31020,5
31020,31283,5
31283,31020,5
31020,31284,10
31284,31020,10
31020,31285,69
31285,31020,69
31020,31286,24
31286,31020,24
31020,31287,5
31020,31288,19
31288,31020,19
31020,31289,106
31289,31020,106
31020,31290,22
31290,31020,22
31020,31291,3
31291,31020,3
31020,31292,7
31292,31020,7
31020,31293,40
31293,31020,40
31020,31295,239
31295,31020,239
31020,31296,4
31296,31020,4
31020,31297,13
31297,31020,13
31020,31298,9
31298,31020,9
31020,31299,64
31299,31020,64
31020,31301,8
31301,31020,8
31020,31302,10
31302,31020,10
31020,31304,29
31304,31020,29
31020,31305,7
31305,31020,7
31020,31306,149
31306,31020,149
31020,31307,18
31307,31020,18
31020,31308,4
31308,31020,4
31020,31312,125
31312,31020,125
31020,31313,3
31313,31020,3
31020,31314,147
31314,31020,147
31020,31317,1
31020,31319,1
31020,31320,4
31320,31020,4
31020,31321,13
31321,31020,13
31020,31322,2
31322,31020,2
31020,31323,7
31323,31020,7
31020,31324,7
31324,31020,7
31020,31325,3
31325,31020,3
31020,31326,14
31326,31020,14
31020,31328,2
31020,31400,5
31400,31020,5
31020,31401,4
31401,31020,4
31020,31402,2
31020,31403,1
31020,31406,1
31020,31501,5
31020,31503,6
31503,31020,6
31020,31504,1
31020,31505,2
31020,31506,9
31506,31020,9
31020,31508,4
31508,31020,4
31020,31509,3
31020,31510,3
31510,31020,3
31020,31513,1
31020,31517,1
31020,31600,9
31600,31020,9
31020,31602,8
31602,31020,8
31020,31603,54
31603,31020,54
31020,31604,49
31604,31020,49
31020,31607,9
31607,31020,9
31020,31609,10
31609,31020,10
31020,31610,11
31610,31020,11
31020,31611,4
31611,31020,4
31020,31612,2
31020,31613,22
31613,31020,22
31020,31614,7
31614,31020,7
31020,31615,6
31020,31616,5
31616,31020,5
31020,31618,4
31618,31020,4
31020,31619,3
31619,31020,3
31020,31620,20
31620,31020,20
31020,31621,27
31621,31020,27
31020,31623,32
31623,31020,32
31020,31624,8
31624,31020,8
31020,31627,2
31020,31628,37
31628,31020,37
31020,31633,6
31633,31020,6
31020,31634,3
31020,31636,2
31636,31020,2
31020,31637,6
31637,31020,6
31020,31638,4
31638,31020,4
31020,31639,2
31020,31641,5
31641,31020,5
31020,31643,3
31643,31020,3
31020,31646,14
31646,31020,14
31020,31648,1
31020,31650,10
31020,31652,1
31020,31655,1
31020,31668,1
31020,31805,1
31020,31900,61
31900,31020,61
31020,31901,78
31901,31020,78
31020,31902,60
31902,31020,60
31020,31903,2
31020,31904,29
31904,31020,29
31020,31905,62
31905,31020,62
31020,31912,2
31912,31020,2
31020,31916,2
31916,31020,2
31020,31917,234
31917,31020,234
31020,31918,4
31020,31919,87
31919,31020,87
31020,31920,104
31920,31020,104
31020,31921,19
31921,31020,19
31020,31923,11
31923,31020,11
31020,31924,387
31924,31020,387
31020,31926,26
31926,31020,26
31020,31935,1
31020,31936,1
31020,31937,6
31937,31020,6
31020,31938,4
31938,31020,4
31020,31939,33
31939,31020,33
31020,31940,11
31940,31020,11
31020,31947,36
31947,31020,36
31020,32055,1
31020,32214,1
31020,32231,1
31020,32234,1
31020,32235,2
31020,32601,3
32601,31020,3
31020,32604,1
31020,32605,2
32605,31020,2
31020,32606,4
32606,31020,4
31020,32608,5
32608,31020,5
31021,31010,3
31021,31012,1
31021,31021,780
31021,31022,522
31022,31021,522
31021,31023,844
31023,31021,844
31021,31024,2736
31024,31021,2736
31021,31025,1024
31025,31021,1024
31021,31026,569
31026,31021,569
31021,31027,1289
31027,31021,1289
31021,31028,1289
31028,31021,1289
31021,31029,1000
31029,31021,1000
31021,31030,3333
31030,31021,3333
31021,31031,1309
31031,31021,1309
31021,31032,443
31032,31021,443
31021,31033,886
31033,31021,886
31021,31034,1722
31034,31021,1722
31021,31035,1014
31035,31021,1014
31021,31036,512
31036,31021,512
31021,31037,2510
31037,31021,2510
31021,31038,958
31038,31021,958
31021,31039,1950
31039,31021,1950
31021,31040,1017
31040,31021,1017
31021,31041,54
31041,31021,54
31021,31042,19
31021,31043,3
31043,31021,3
31021,31044,10
31044,31021,10
31021,31047,7
31021,31048,1
31021,31049,1036
31049,31021,1036
31021,31050,1171
31050,31021,1171
31021,31051,843
31051,31021,843
31021,31053,280
31053,31021,280
31021,31054,47
31054,31021,47
31021,31055,5
31055,31021,5
31021,31056,16
31056,31021,16
31021,31057,17
31057,31021,17
31021,31058,66
31058,31021,66
31021,31059,14
31059,31021,14
31021,31060,17
31060,31021,17
31021,31061,8
31061,31021,8
31021,31062,112
31062,31021,112
31021,31063,13
31063,31021,13
31021,31064,25
31064,31021,25
31021,31065,1393
31065,31021,1393
31021,31066,26
31066,31021,26
31021,31067,291
31067,31021,291
31021,31068,36
31068,31021,36
31021,31069,958
31069,31021,958
31021,31070,860
31070,31021,860
31021,31071,76
31071,31021,76
31021,31073,316
31073,31021,316
31021,31074,249
31074,31021,249
31021,31075,56
31075,31021,56
31021,31076,2
31021,31077,588
31077,31021,588
31021,31078,231
31078,31021,231
31021,31079,1664
31079,31021,1664
31021,31080,580
31080,31021,580
31021,31082,4
31021,31085,1
31021,31086,4
31086,31021,4
31021,31088,5
31088,31021,5
31021,31089,4345
31089,31021,4345
31021,31091,12
31091,31021,12
31021,31092,175
31092,31021,175
31021,31093,105
31093,31021,105
31021,31094,795
31094,31021,795
31021,31096,121
31096,31021,121
31021,31097,2
31097,31021,2
31021,31098,3
31021,31100,53
31100,31021,53
31021,31101,15
31101,31021,15
31021,31103,12
31103,31021,12
31021,31104,11
31104,31021,11
31021,31105,34
31021,31106,7
31106,31021,7
31021,31107,11
31107,31021,11
31021,31108,15
31108,31021,15
31021,31109,7
31021,31110,42
31110,31021,42
31021,31111,4
31021,31112,29
31112,31021,29
31021,31113,14
31113,31021,14
31021,31114,20
31114,31021,20
31021,31115,8
31115,31021,8
31021,31116,12
31021,31117,2
31117,31021,2
31021,31118,2
31118,31021,2
31021,31119,4
31021,31120,2
31120,31021,2
31021,31121,5
31021,31124,8
31124,31021,8
31021,31125,7
31125,31021,7
31021,31127,11
31127,31021,11
31021,31128,66
31128,31021,66
31021,31129,2
31129,31021,2
31021,31130,1
31021,31132,1
31021,31200,86
31200,31021,86
31021,31201,54
31201,31021,54
31021,31202,33
31202,31021,33
31021,31203,19
31203,31021,19
31021,31204,24
31204,31021,24
31021,31205,51
31205,31021,51
31021,31206,5
31206,31021,5
31021,31208,11
31208,31021,11
31021,31209,30
31209,31021,30
31021,31211,31
31211,31021,31
31021,31212,89
31212,31021,89
31021,31213,17
31213,31021,17
31021,31214,21
31214,31021,21
31021,31215,221
31215,31021,221
31021,31216,22
31021,31217,15
31217,31021,15
31021,31218,8
31218,31021,8
31021,31219,30
31219,31021,30
31021,31220,7
31220,31021,7
31021,31221,29
31221,31021,29
31021,31222,40
31222,31021,40
31021,31223,2
31021,31224,16
31224,31021,16
31021,31225,563
31225,31021,563
31021,31226,92
31226,31021,92
31021,31227,17
31227,31021,17
31021,31228,145
31228,31021,145
31021,31229,34
31229,31021,34
31021,31230,23
31230,31021,23
31021,31231,22
31231,31021,22
31021,31232,43
31232,31021,43
31021,31233,15
31233,31021,15
31021,31234,87
31234,31021,87
31021,31235,45
31235,31021,45
31021,31236,167
31236,31021,167
31021,31237,303
31237,31021,303
31021,31238,17
31238,31021,17
31021,31239,20
31239,31021,20
31021,31240,49
31240,31021,49
31021,31241,46
31241,31021,46
31021,31242,24
31242,31021,24
31021,31243,31
31243,31021,31
31021,31244,8
31021,31245,7
31021,31246,508
31246,31021,508
31021,31247,114
31247,31021,114
31021,31248,64
31248,31021,64
31021,31249,78
31249,31021,78
31021,31250,56
31250,31021,56
31021,31251,28
31251,31021,28
31021,31252,18
31252,31021,18
31021,31253,19
31253,31021,19
31021,31254,14
31254,31021,14
31021,31255,20
31255,31021,20
31021,31256,14
31256,31021,14
31021,31257,205
31257,31021,205
31021,31258,380
31258,31021,380
31021,31259,60
31259,31021,60
31021,31260,69
31260,31021,69
31021,31261,40
31261,31021,40
31021,31262,4
31021,31263,14
31263,31021,14
31021,31264,29
31264,31021,29
31021,31265,51
31265,31021,51
31021,31266,5
31266,31021,5
31021,31267,24
31267,31021,24
31021,31268,8
31268,31021,8
31021,31269,6
31021,31270,15
31270,31021,15
31021,31271,12
31271,31021,12
31021,31272,45
31272,31021,45
31021,31273,6
31021,31274,5
31274,31021,5
31021,31275,84
31275,31021,84
31021,31276,29
31276,31021,29
31021,31277,14
31277,31021,14
31021,31278,17
31278,31021,17
31021,31279,7
31279,31021,7
31021,31280,4
31280,31021,4
31021,31281,1
31021,31282,6
31021,31283,13
31283,31021,13
31021,31284,3
31021,31285,40
31285,31021,40
31021,31286,14
31286,31021,14
31021,31287,4
31021,31288,16
31288,31021,16
31021,31289,93
31289,31021,93
31021,31290,66
31290,31021,66
31021,31291,3
31291,31021,3
31021,31292,13
31292,31021,13
31021,31293,60
31293,31021,60
31021,31294,3
31021,31295,419
31295,31021,419
31021,31296,1
31021,31297,4
31297,31021,4
31021,31298,6
31298,31021,6
31021,31299,10
31299,31021,10
31021,31301,1
31021,31302,10
31021,31303,2
31303,31021,2
31021,31304,10
31304,31021,10
31021,31305,39
31305,31021,39
31021,31306,27
31306,31021,27
31021,31307,6
31307,31021,6
31021,31308,3
31021,31309,2
31021,31312,75
31312,31021,75
31021,31314,480
31314,31021,480
31021,31317,3
31317,31021,3
31021,31318,1
31021,31320,1
31021,31321,10
31321,31021,10
31021,31322,2
31021,31323,6
31323,31021,6
31021,31324,21
31324,31021,21
31021,31325,9
31325,31021,9
31021,31326,6
31326,31021,6
31021,31327,6
31021,31328,1
31021,31401,4
31401,31021,4
31021,31402,1
31021,31404,1
31021,31406,5
31406,31021,5
31021,31419,1
31021,31420,2
31420,31021,2
31021,31500,2
31021,31502,3
31021,31503,1
31021,31505,2
31021,31506,6
31021,31509,1
31021,31517,1
31021,31519,1
31021,31530,1
31021,31600,13
31600,31021,13
31021,31601,5
31601,31021,5
31021,31602,6
31602,31021,6
31021,31603,43
31603,31021,43
31021,31604,3
31021,31605,8
31605,31021,8
31021,31606,1
31021,31607,5
31607,31021,5
31021,31609,18
31021,31610,7
31610,31021,7
31021,31612,1
31021,31613,18
31613,31021,18
31021,31614,1
31021,31615,2
31021,31616,4
31021,31617,1
31021,31618,5
31618,31021,5
31021,31620,4
31021,31621,4
31021,31622,1
31021,31623,22
31623,31021,22
31021,31624,11
31624,31021,11
31021,31625,4
31625,31021,4
31021,31626,10
31626,31021,10
31021,31627,2
31021,31628,4
31021,31630,2
31021,31631,3
31631,31021,3
31021,31633,23
31633,31021,23
31021,31634,5
31634,31021,5
31021,31636,3
31636,31021,3
31021,31637,3
31021,31638,1
31021,31639,6
31639,31021,6
31021,31642,3
31021,31643,2
31021,31646,19
31646,31021,19
31021,31648,1
31021,31650,6
31650,31021,6
31021,31654,2
31021,31662,1
31021,31666,1
31021,31668,3
31021,31707,1
31021,31712,2
31021,31807,1
31021,31900,86
31900,31021,86
31021,31901,51
31901,31021,51
31021,31902,114
31902,31021,114
31021,31903,1
31021,31904,24
31904,31021,24
31021,31905,32
31905,31021,32
31021,31907,3
31021,31908,1
31021,31909,5
31909,31021,5
31021,31912,7
31912,31021,7
31021,31917,350
31917,31021,350
31021,31919,194
31919,31021,194
31021,31920,187
31920,31021,187
31021,31921,18
31921,31021,18
31021,31923,28
31923,31021,28
31021,31924,557
31924,31021,557
31021,31926,76
31926,31021,76
31021,31935,2
31021,31936,8
31936,31021,8
31021,31937,8
31937,31021,8
31021,31939,29
31939,31021,29
31021,31940,38
31940,31021,38
31021,31945,2
31945,31021,2
31021,31947,34
31947,31021,34
31021,32002,5
32002,31021,5
31021,32046,6
32046,31021,6
31021,32214,1
31021,32600,2
32600,31021,2
31021,32601,6
32601,31021,6
31021,32605,1
31021,32608,2
32608,31021,2
31021,32609,3
31022,31022,1330
31022,31023,704
31023,31022,704
31022,31024,3415
31024,31022,3415
31022,31025,2057
31025,31022,2057
31022,31026,689
31026,31022,689
31022,31027,1119
31027,31022,1119
31022,31028,2326
31028,31022,2326
31022,31029,1405
31029,31022,1405
31022,31030,3960
31030,31022,3960
31022,31031,1354
31031,31022,1354
31022,31032,2834
31032,31022,2834
31022,31033,978
31033,31022,978
31022,31034,3157
31034,31022,3157
31022,31035,1717
31035,31022,1717
31022,31036,740
31036,31022,740
31022,31037,3576
31037,31022,3576
31022,31038,638
31038,31022,638
31022,31039,2547
31039,31022,2547
31022,31040,2096
31040,31022,2096
31022,31041,38
31041,31022,38
31022,31042,11
31042,31022,11
31022,31043,4
31043,31022,4
31022,31044,5
31044,31022,5
31022,31045,5
31022,31046,2
31022,31047,16
31047,31022,16
31022,31048,4
31022,31049,1295
31049,31022,1295
31022,31050,2167
31050,31022,2167
31022,31051,643
31051,31022,643
31022,31052,3
31052,31022,3
31022,31053,579
31053,31022,579
31022,31054,77
31054,31022,77
31022,31055,31
31055,31022,31
31022,31056,5
31056,31022,5
31022,31057,54
31057,31022,54
31022,31058,206
31058,31022,206
31022,31059,27
31059,31022,27
31022,31060,40
31060,31022,40
31022,31061,31
31061,31022,31
31022,31062,118
31062,31022,118
31022,31063,24
31063,31022,24
31022,31064,18
31064,31022,18
31022,31065,4313
31065,31022,4313
31022,31066,54
31066,31022,54
31022,31067,667
31067,31022,667
31022,31068,95
31068,31022,95
31022,31069,1037
31069,31022,1037
31022,31070,2561
31070,31022,2561
31022,31071,44
31071,31022,44
31022,31072,6
31072,31022,6
31022,31073,871
31073,31022,871
31022,31074,1710
31074,31022,1710
31022,31075,88
31075,31022,88
31022,31076,16
31076,31022,16
31022,31077,497
31077,31022,497
31022,31078,281
31078,31022,281
31022,31079,2164
31079,31022,2164
31022,31080,838
31080,31022,838
31022,31082,1
31022,31083,4
31022,31085,2
31085,31022,2
31022,31087,2
31087,31022,2
31022,31088,5
31088,31022,5
31022,31089,4752
31089,31022,4752
31022,31091,41
31091,31022,41
31022,31092,834
31092,31022,834
31022,31093,417
31093,31022,417
31022,31094,2236
31094,31022,2236
31022,31095,6
31095,31022,6
31022,31096,308
31096,31022,308
31022,31097,2
31022,31098,2
31022,31100,35
31100,31022,35
31022,31101,50
31101,31022,50
31022,31102,10
31102,31022,10
31022,31103,10
31103,31022,10
31022,31104,20
31104,31022,20
31022,31105,10
31105,31022,10
31022,31106,9
31106,31022,9
31022,31107,7
31107,31022,7
31022,31108,15
31022,31109,6
31109,31022,6
31022,31110,87
31110,31022,87
31022,31111,16
31111,31022,16
31022,31112,23
31112,31022,23
31022,31113,10
31113,31022,10
31022,31114,25
31114,31022,25
31022,31116,27
31116,31022,27
31022,31117,18
31117,31022,18
31022,31118,2
31118,31022,2
31022,31119,9
31119,31022,9
31022,31120,11
31120,31022,11
31022,31121,21
31121,31022,21
31022,31122,2
31022,31123,3
31123,31022,3
31022,31124,8
31124,31022,8
31022,31125,13
31125,31022,13
31022,31126,2
31022,31127,16
31127,31022,16
31022,31128,82
31128,31022,82
31022,31129,11
31129,31022,11
31022,31200,126
31200,31022,126
31022,31201,58
31201,31022,58
31022,31202,33
31202,31022,33
31022,31203,30
31203,31022,30
31022,31204,29
31204,31022,29
31022,31205,98
31205,31022,98
31022,31206,11
31206,31022,11
31022,31207,1
31022,31208,16
31208,31022,16
31022,31209,17
31209,31022,17
31022,31211,99
31211,31022,99
31022,31212,94
31212,31022,94
31022,31213,64
31213,31022,64
31022,31214,50
31214,31022,50
31022,31215,211
31215,31022,211
31022,31216,25
31216,31022,25
31022,31217,22
31217,31022,22
31022,31218,18
31218,31022,18
31022,31219,45
31219,31022,45
31022,31220,33
31220,31022,33
31022,31221,35
31221,31022,35
31022,31222,33
31222,31022,33
31022,31223,11
31223,31022,11
31022,31224,34
31224,31022,34
31022,31225,779
31225,31022,779
31022,31226,74
31226,31022,74
31022,31227,21
31227,31022,21
31022,31228,41
31228,31022,41
31022,31229,46
31229,31022,46
31022,31230,22
31230,31022,22
31022,31231,28
31231,31022,28
31022,31232,56
31232,31022,56
