st,en,popularity
31016,31273,48
31016,31274,25
31016,31275,576
31016,31276,76
31016,31277,72
31016,31278,41
31016,31279,52
31016,31280,22
31016,31281,15
31016,31282,51
31016,31283,42
31016,31284,27
31016,31285,190
31016,31286,8
31016,31287,282
31016,31288,66
31016,31289,385
31016,31290,90
31016,31291,20
31016,31292,178
31016,31293,453
31016,31294,1
31016,31295,876
31016,31296,12
31016,31297,55
31016,31298,32
31016,31299,34
31016,31300,9
31016,31301,17
31016,31302,51
31016,31303,13
31016,31304,61
31016,31305,12
31016,31306,103
31016,31307,24
31016,31308,6
31016,31309,2
31016,31310,6
31016,31312,337
31016,31313,3
31016,31314,595
31016,31315,1
31016,31316,1
31016,31317,3
31016,31318,3
31016,31319,3
31016,31320,2
31016,31321,38
31016,31322,5
31016,31323,12
31016,31324,20
31016,31325,31
31016,31326,16
31016,31327,1
31016,31328,2
31016,31400,24
31016,31401,8
31016,31402,1
31016,31403,1
31016,31404,9
31016,31406,3
31016,31407,2
31016,31419,8
31016,31500,1
31016,31502,6
31016,31503,37
31016,31505,6
31016,31506,33
31016,31507,3
31016,31509,12
31016,31512,4
31016,31513,4
31016,31514,1
31016,31515,1
31016,31518,2
31016,31519,4
31016,31520,1
31016,31528,2
31016,31600,46
31016,31601,2
31016,31602,26
31016,31603,18
31016,31604,103
31016,31605,14
31016,31606,6
31016,31607,5
31016,31608,1
31016,31609,129
31016,31610,14
31016,31611,6
31016,31612,4
31016,31613,27
31016,31614,3
31016,31615,5
31016,31616,8
31016,31617,1
31016,31618,15
31016,31619,7
31016,31620,132
31016,31621,15
31016,31623,38
31016,31624,18
31016,31625,7
31016,31626,2
31016,31627,6
31016,31628,12
31016,31629,4
31016,31630,2
31016,31631,3
31016,31632,3
31016,31633,42
31016,31634,9
31016,31636,6
31016,31637,8
31016,31638,3
31016,31639,17
31016,31641,5
31016,31642,4
31016,31643,4
31016,31644,4
31016,31645,1
31016,31646,35
31016,31648,9
31016,31649,5
31016,31650,1
31016,31651,10
31016,31653,6
31016,31654,5
31016,31655,4
31016,31658,5
31016,31660,1
31016,31662,2
31016,31816,1
31016,31900,46
31016,31901,35
31016,31902,199
31016,31903,3
31016,31904,20
31016,31905,35
31016,31907,1
31016,31908,1
31016,31912,1
31016,31915,1
31016,31916,5
31016,31917,511
31016,31918,13
31016,31919,260
31016,31920,154
31016,31921,4
31016,31923,10
31016,31924,761
31016,31926,35
31016,31929,1
31016,31939,26
31016,31940,8
31016,32002,11
31016,32003,3
31016,32006,2
31016,32013,2
31016,32021,4
31016,32027,1
31016,32040,3
31016,32046,2
31016,32048,3
31016,32051,2
31016,32055,2
31016,32203,1
31016,32204,1
31016,32210,1
31016,32231,1
31016,32402,1
31016,32407,1
31016,32600,3
31016,32604,1
31016,32606,2
31016,32607,1
31016,32608,1
31017,31017,636
31017,31018,1271
31017,31019,3488
31017,31020,1504
31017,31021,2263
31017,31022,4027
31017,31023,1199
31017,31024,1786
31017,31025,901
31017,31026,1001
31017,31027,1172
31017,31028,838
31017,31029,8714
31017,31030,15109
31017,31031,526
31017,31032,358
31017,31033,680
31017,31034,1586
31017,31035,927
31017,31036,589
31017,31037,2087
31017,31038,369
31017,31039,1344
31017,31040,922
31017,31041,32
31017,31042,29
31017,31043,5
31017,31044,15
31017,31045,7
31017,31047,2
31017,31048,5
31017,31049,555
31017,31050,1035
31017,31051,812
31017,31052,1
31017,31053,106
31017,31054,270
31017,31055,7
31017,31056,1
31017,31057,9
31017,31058,28
31017,31059,10
31017,31060,16
31017,31061,59
31017,31062,107
31017,31063,9
31017,31064,19
31017,31065,1187
31017,31066,16
31017,31067,101
31017,31068,31
31017,31069,196
31017,31070,132
31017,31071,11
31017,31072,1
31017,31073,168
31017,31074,79
31017,31075,18
31017,31077,501
31017,31078,113
31017,31079,4049
31017,31080,1518
31017,31081,1
31017,31082,2
31017,31086,2
31017,31087,2
31017,31088,1
31017,31089,267
31017,31090,2
31017,31091,1
31017,31092,82
31017,31093,174
31017,31094,193
31017,31095,1
31017,31096,65
31017,31097,1
31017,31098,3
31017,31100,49
31017,31101,62
31017,31102,5
31017,31103,20
31017,31104,44
31017,31105,47
31017,31106,21
31017,31107,25
31017,31108,35
31017,31109,34
31017,31110,133
31017,31111,42
31017,31112,22
31017,31113,94
31017,31114,54
31017,31115,7
31017,31116,68
31017,31117,20
31017,31118,22
31017,31119,12
31017,31120,4
31017,31121,17
31017,31122,6
31017,31123,5
31017,31124,2
31017,31125,6
31017,31126,1
31017,31127,28
31017,31128,45
31017,31129,9
31017,31200,304
31017,31201,106
31017,31202,41
31017,31203,35
31017,31204,32
31017,31205,164
31017,31206,20
31017,31208,13
31017,31209,17
31017,31211,98
31017,31212,164
31017,31213,123
31017,31214,233
31017,31215,480
31017,31216,29
31017,31217,73
31017,31218,31
31017,31219,62
31017,31220,38
31017,31221,56
31017,31222,71
31017,31223,51
31017,31224,89
31017,31225,1061
31017,31226,131
31017,31227,34
31017,31228,51
31017,31229,110
31017,31230,124
31017,31231,50
31017,31232,54
31017,31233,102
31017,31234,195
31017,31235,156
31017,31236,390
31017,31237,472
31017,31238,90
31017,31239,120
31017,31240,99
31017,31241,153
31017,31242,64
31017,31243,34
31017,31244,12
31017,31245,34
31017,31246,559
31017,31247,223
31017,31248,106
31017,31249,262
31017,31250,96
31017,31251,126
31017,31252,29
31017,31253,27
31017,31254,33
31017,31255,205
31017,31256,22
31017,31257,196
31017,31258,646
31017,31259,24
31017,31260,49
31017,31261,84
31017,31262,10
31017,31263,11
31017,31264,15
31017,31265,7
31017,31266,25
31017,31267,64
31017,31268,53
31017,31269,51
31017,31270,23
31017,31271,33
31017,31272,8
31017,31273,8
31017,31274,6
31017,31275,75
31017,31276,17
31017,31277,36
31017,31278,37
31017,31279,17
31017,31280,12
31017,31281,7
31017,31282,5
31017,31283,14
31017,31284,1
31017,31285,72
31017,31286,15
31017,31287,11
31017,31288,21
31017,31289,95
31017,31290,49
31017,31291,3
31017,31292,22
31017,31293,41
31017,31295,203
31017,31296,2
31017,31297,7
31017,31298,25
31017,31299,40
31017,31300,11
31017,31301,7
31017,31302,31
31017,31303,5
31017,31304,20
31017,31305,176
31017,31306,93
31017,31307,14
31017,31308,5
31017,31310,3
31017,31312,242
31017,31313,2
31017,31314,246
31017,31315,1
31017,31318,1
31017,31319,1
31017,31321,6
31017,31322,5
31017,31323,2
31017,31324,7
31017,31325,2
31017,31326,7
31017,31327,1
31017,31400,20
31017,31401,1
31017,31406,4
31017,31408,1
31017,31500,4
31017,31501,1
31017,31503,17
31017,31504,2
31017,31505,2
31017,31506,36
31017,31509,6
31017,31512,1
31017,31513,3
31017,31516,2
31017,31519,2
31017,31600,21
31017,31601,4
31017,31602,15
31017,31603,22
31017,31604,8
31017,31605,8
31017,31606,24
31017,31607,46
31017,31608,6
31017,31609,46
31017,31610,10
31017,31611,5
31017,31612,9
31017,31613,17
31017,31615,5
31017,31616,6
31017,31617,1
31017,31618,10
31017,31619,3
31017,31620,32
31017,31621,14
31017,31622,4
31017,31623,17
31017,31624,40
31017,31625,10
31017,31627,6
31017,31628,12
31017,31629,2
31017,31630,2
31017,31632,1
31017,31633,90
31017,31634,5
31017,31636,1
31017,31637,1
31017,31638,4
31017,31639,3
31017,31641,3
31017,31643,6
31017,31644,2
31017,31645,6
31017,31646,13
31017,31648,2
31017,31650,3
31017,31652,1
31017,31654,1
31017,31662,2
31017,31669,1
31017,31801,2
31017,31900,32
31017,31901,37
31017,31902,76
31017,31903,4
31017,31904,16
31017,31905,25
31017,31907,2
31017,31912,2
31017,31917,214
31017,31918,5
31017,31919,46
31017,31920,74
31017,31921,10
31017,31923,6
31017,31924,214
31017,31926,16
31017,31937,3
31017,31939,15
31017,32014,2
31017,32021,2
31017,32046,1
31017,32048,1
31017,32214,1
31017,32221,1
31017,32232,1
31017,32406,1
31017,32604,1
31017,32605,1
31017,32606,1
31018,31018,850
31018,31019,984
31018,31020,435
31018,31021,1165
31018,31022,876
31018,31023,396
31018,31024,364
31018,31025,188
31018,31026,181
31018,31027,146
31018,31028,105
31018,31029,122
31018,31030,173
31018,31031,618
31018,31032,58
31018,31033,134
31018,31034,387
31018,31035,137
31018,31036,76
31018,31037,517
31018,31038,167
31018,31039,292
31018,31040,172
31018,31041,77
31018,31042,45
31018,31043,15
31018,31044,17
31018,31045,1
31018,31046,3
31018,31047,1
31018,31048,3
31018,31049,213
31018,31050,245
31018,31051,1209
31018,31052,1
31018,31053,80
31018,31054,10
31018,31056,1
31018,31057,4
31018,31058,1
31018,31059,9
31018,31060,9
31018,31061,20
31018,31062,73
31018,31064,51
31018,31065,184
31018,31066,4
31018,31067,45
31018,31068,21
31018,31069,59
31018,31070,84
31018,31071,26
31018,31073,87
31018,31074,26
31018,31075,10
31018,31076,1
31018,31077,793
31018,31078,80
31018,31079,123
31018,31080,84
31018,31082,2
31018,31083,6
31018,31085,2
31018,31086,2
31018,31088,1
31018,31089,1581
31018,31090,2
31018,31091,3
31018,31092,20
31018,31093,54
31018,31094,29
31018,31095,2
31018,31096,36
31018,31097,3
31018,31098,1
31018,31099,2
31018,31100,113
31018,31101,61
31018,31102,18
31018,31103,34
31018,31104,44
31018,31105,15
31018,31106,36
31018,31107,28
31018,31108,39
31018,31109,18
31018,31110,148
31018,31111,44
31018,31112,146
31018,31113,13
31018,31114,18
31018,31116,25
31018,31117,4
31018,31118,3
31018,31119,15
31018,31120,2
31018,31121,8
31018,31122,3
31018,31123,3
31018,31124,8
31018,31125,10
31018,31126,2
31018,31127,98
31018,31128,33
31018,31129,20
31018,31130,2
31018,31132,1
31018,31200,314
31018,31201,89
31018,31202,51
31018,31203,60
31018,31204,133
31018,31205,413
31018,31206,46
31018,31208,10
31018,31209,36
31018,31211,171
31018,31212,210
31018,31213,83
31018,31214,64
31018,31215,614
31018,31216,61
31018,31217,190
31018,31218,131
31018,31219,135
31018,31220,138
31018,31221,219
31018,31222,135
31018,31223,27
31018,31224,92
31018,31225,1434
31018,31226,119
31018,31227,54
31018,31228,63
31018,31229,87
31018,31230,80
31018,31231,180
31018,31232,67
31018,31233,121
31018,31234,57
31018,31235,683
31018,31236,439
31018,31237,577
31018,31238,152
31018,31239,54
31018,31240,210
31018,31241,45
31018,31242,47
31018,31243,92
31018,31244,32
31018,31245,5
31018,31246,325
31018,31247,202
31018,31248,102
31018,31249,124
31018,31250,45
31018,31251,122
31018,31252,32
31018,31253,53
31018,31254,28
31018,31255,44
31018,31256,74
31018,31257,248
31018,31258,942
31018,31259,26
31018,31260,79
31018,31261,154
31018,31262,8
31018,31263,14
31018,31264,18
31018,31265,48
31018,31266,22
31018,31267,31
31018,31268,7
31018,31269,13
31018,31270,16
31018,31271,32
31018,31272,22
31018,31273,19
31018,31274,9
31018,31275,181
31018,31276,34
31018,31277,59
31018,31278,16
31018,31279,54
31018,31280,8
31018,31281,3
31018,31282,3
31018,31283,46
31018,31284,17
31018,31285,48
31018,31286,3
31018,31287,10
31018,31288,41
31018,31289,233
31018,31290,67
31018,31291,3
31018,31292,58
31018,31293,515
31018,31294,7
31018,31295,436
31018,31296,2
31018,31297,19
31018,31298,14
31018,31299,6
31018,31300,8
31018,31301,2
31018,31302,38
31018,31303,9
31018,31304,12
31018,31305,30
31018,31306,29
31018,31307,2
31018,31308,8
31018,31309,3
31018,31310,1
31018,31312,137
31018,31314,310
31018,31315,1
31018,31316,1
31018,31317,1
31018,31321,32
31018,31322,3
31018,31323,2
31018,31324,18
31018,31325,4
31018,31326,1
31018,31327,5
31018,31400,2
31018,31401,5
31018,31402,1
31018,31404,3
31018,31405,1
31018,31421,1
31018,31422,1
31018,31501,1
31018,31502,32
31018,31503,12
31018,31504,1
31018,31505,3
31018,31506,5
31018,31508,1
31018,31509,3
31018,31512,1
31018,31513,1
31018,31517,2
31018,31518,3
31018,31519,1
31018,31600,28
31018,31601,4
31018,31602,13
31018,31603,17
31018,31604,20
31018,31605,23
31018,31606,8
31018,31608,3
31018,31609,61
31018,31610,13
31018,31611,19
31018,31612,2
31018,31613,47
31018,31614,9
31018,31615,6
31018,31616,10
31018,31617,6
31018,31618,16
31018,31619,7
31018,31620,32
31018,31621,116
31018,31622,4
31018,31623,44
31018,31624,58
31018,31625,3
31018,31626,4
31018,31627,8
31018,31628,15
31018,31631,2
31018,31633,28
31018,31634,11
31018,31637,6
31018,31638,3
31018,31639,2
31018,31641,6
31018,31642,2
31018,31643,1
31018,31644,2
31018,31645,1
31018,31646,40
31018,31650,1
31018,31651,2
31018,31652,3
31018,31654,1
31018,31655,4
31018,31660,1
31018,31662,4
31018,31708,2
31018,31710,1
31018,31712,1
31018,31801,1
31018,31802,1
31018,31805,1
31018,31900,20
31018,31901,18
31018,31902,10
31018,31903,8
31018,31904,6
31018,31909,4
31018,31910,2
31018,31912,2
31018,31913,2
31018,31916,1
31018,31917,423
31018,31918,7
31018,31919,42
31018,31920,35
31018,31921,2
31018,31923,3
31018,31924,114
31018,31926,9
31018,31927,1
31018,31928,1
31018,31931,1
31018,31939,3
31018,31944,1
31018,32000,1
31018,32002,2
31018,32003,1
31018,32014,1
31018,32040,1
31018,32046,2
31018,32048,1
31018,32055,1
31018,32415,1
31018,32600,1
31018,32608,1
31018,32609,1
31019,31019,431
31019,31020,2025
31019,31021,296
31019,31022,1401
31019,31023,753
31019,31024,1515
31019,31025,776
31019,31026,348
31019,31027,813
31019,31028,1565
31019,31029,1356
31019,31030,4055
31019,31031,1092
31019,31032,183
31019,31033,641
31019,31034,1285
31019,31035,441
31019,31036,277
31019,31037,1548
31019,31038,243
31019,31039,929
31019,31040,740
31019,31041,16
31019,31042,30
31019,31043,1
31019,31044,4
31019,31045,1
31019,31046,3
31019,31047,2
31019,31049,630
31019,31050,441
31019,31051,391
31019,31052,1
31019,31053,156
31019,31054,27
31019,31055,2
31019,31056,3
31019,31057,6
31019,31058,19
31019,31059,7
31019,31060,9
31019,31061,14
31019,31062,113
31019,31063,15
31019,31064,17
31019,31065,409
31019,31066,17
31019,31067,351
31019,31068,22
31019,31069,212
31019,31070,202
31019,31071,15
31019,31072,1
31019,31073,115
31019,31074,131
31019,31075,16
31019,31076,4
31019,31077,404
31019,31078,40
31019,31079,1845
31019,31080,782
31019,31082,6
31019,31083,2
31019,31088,15
31019,31089,2678
31019,31090,1
31019,31091,11
31019,31092,188
31019,31093,173
31019,31094,368
31019,31096,139
31019,31097,1
31019,31100,17
31019,31101,18
31019,31102,4
31019,31103,7
31019,31104,12
31019,31105,3
31019,31106,6
31019,31107,7
31019,31108,14
31019,31109,5
31019,31110,32
31019,31111,12
31019,31112,8
31019,31113,11
31019,31114,7
31019,31116,10
31019,31117,3
31019,31118,3
31019,31119,5
31019,31120,1
31019,31121,5
31019,31122,2
31019,31123,1
31019,31124,1
31019,31125,1
31019,31126,2
31019,31127,9
31019,31128,37
31019,31129,5
31019,31131,1
31019,31132,1
31019,31133,1
31019,31200,110
31019,31201,41
31019,31202,19
31019,31203,15
31019,31204,138
31019,31205,49
31019,31206,6
31019,31207,1
31019,31208,8
31019,31209,11
31019,31211,35
31019,31212,61
31019,31213,15
31019,31214,18
31019,31215,155
31019,31216,10
31019,31217,17
31019,31218,10
31019,31219,29
31019,31220,14
31019,31221,17
31019,31222,21
31019,31223,14
31019,31224,14
31019,31225,390
31019,31226,41
31019,31227,19
31019,31228,27
31019,31229,27
31019,31230,37
31019,31231,15
31019,31232,20
31019,31233,17
31019,31234,64
31019,31235,24
31019,31236,157
31019,31237,124
31019,31238,9
31019,31239,20
31019,31240,61
31019,31241,26
31019,31242,30
31019,31243,14
31019,31244,6
31019,31245,4
31019,31246,217
31019,31247,77
31019,31248,33
31019,31249,176
31019,31250,22
31019,31251,17
31019,31252,17
31019,31253,11
31019,31254,4
31019,31255,48
31019,31256,16
31019,31257,78
31019,31258,265
31019,31259,462
31019,31260,59
31019,31261,17
31019,31262,7
31019,31263,7
31019,31264,10
31019,31265,8
31019,31266,7
31019,31267,24
31019,31268,5
31019,31269,4
31019,31270,4
31019,31271,5
31019,31272,13
31019,31274,3
31019,31275,27
31019,31276,6
31019,31277,15
31019,31278,12
31019,31279,6
31019,31280,3
31019,31281,6
31019,31282,3
31019,31283,9
31019,31284,5
31019,31285,53
31019,31286,3
31019,31287,1
31019,31288,3
31019,31289,65
31019,31290,43
31019,31291,5
31019,31292,17
31019,31293,49
31019,31294,2
31019,31295,176
31019,31296,3
31019,31297,7
31019,31299,20
31019,31300,3
31019,31302,10
31019,31303,4
31019,31304,5
31019,31305,10
31019,31306,59
31019,31307,7
31019,31308,8
31019,31312,153
31019,31313,1
31019,31314,201
31019,31320,1
31019,31321,6
31019,31322,2
31019,31323,1
31019,31324,25
31019,31325,5
31019,31326,1
31019,31327,3
31019,31328,1
31019,31400,6
31019,31401,1
31019,31403,1
31019,31406,1
31019,31407,1
31019,31419,1
31019,31505,1
31019,31506,4
31019,31509,1
31019,31514,1
31019,31519,1
31019,31600,9
31019,31601,2
31019,31602,2
31019,31603,5
31019,31604,2
31019,31605,5
31019,31606,1
31019,31608,1
31019,31609,15
31019,31610,4
31019,31613,28
31019,31614,1
31019,31615,3
31019,31616,7
31019,31618,6
31019,31619,2
31019,31620,9
31019,31621,6
31019,31622,1
31019,31623,18
31019,31624,3
31019,31625,4
31019,31626,3
31019,31627,1
31019,31628,9
31019,31629,1
31019,31631,1
31019,31633,9
31019,31634,5
31019,31636,1
31019,31637,2
31019,31638,2
31019,31639,1
31019,31641,1
31019,31646,4
31019,31648,4
31019,31649,1
31019,31650,3
31019,31653,1
31019,31654,1
31019,31662,1
31019,31706,1
31019,31710,1
31019,31900,81
31019,31901,95
31019,31902,35
31019,31904,47
31019,31905,42
31019,31907,2
31019,31912,4
31019,31917,271
31019,31918,2
31019,31919,74
31019,31920,57
31019,31921,25
31019,31923,13
31019,31924,581
31019,31926,22
31019,31937,2
31019,31939,11
31019,31945,1
31019,32006,1
31019,32008,1
31019,32014,2
31019,32019,1
31019,32027,2
31019,32046,1
31019,32048,2
31019,32055,2
31019,32213,1
31019,32402,1
31019,32601,1
31019,32606,3
31019,32608,5
31020,31020,785
31020,31021,1264
31020,31022,3600
31020,31023,1694
31020,31024,1693
31020,31025,1069
31020,31026,1003
31020,31027,552
31020,31028,619
31020,31029,1489
31020,31030,4709
31020,31031,432
31020,31032,296
31020,31033,732
31020,31034,1757
31020,31035,894
31020,31036,503
31020,31037,2362
31020,31038,419
31020,31039,1334
31020,31040,929
31020,31041,29
31020,31042,13
31020,31043,5
31020,31044,5
31020,31046,10
31020,31047,5
31020,31048,2
31020,31049,549
31020,31050,722
31020,31051,338
31020,31052,1
31020,31053,292
31020,31054,29
31020,31055,7
31020,31056,3
31020,31057,7
31020,31058,32
31020,31059,9
31020,31060,12
31020,31061,97
31020,31062,69
31020,31063,14
31020,31064,22
31020,31065,1048
31020,31066,9
31020,31067,66
31020,31068,20
31020,31069,251
31020,31070,109
31020,31071,10
31020,31072,3
31020,31073,181
31020,31074,76
31020,31075,9
31020,31077,387
31020,31078,58
31020,31079,1464
31020,31080,565
31020,31081,1
31020,31083,3
31020,31086,5
31020,31088,14
31020,31089,1034
31020,31090,1
31020,31091,9
31020,31092,101
31020,31093,196
31020,31094,373
31020,31096,45
31020,31097,1
31020,31098,1
31020,31100,16
31020,31101,55
31020,31102,3
31020,31103,12
31020,31104,17
31020,31105,8
31020,31106,16
31020,31107,5
31020,31108,15
31020,31109,9
31020,31110,67
31020,31111,10
31020,31112,15
31020,31113,19
31020,31114,13
31020,31115,1
31020,31116,24
31020,31117,7
31020,31118,5
31020,31119,4
31020,31120,4
31020,31121,10
31020,31122,4
31020,31123,3
31020,31125,3
31020,31126,1
31020,31127,11
31020,31128,28
31020,31129,8
31020,31130,1
31020,31200,150
31020,31201,61
31020,31202,23
31020,31203,13
31020,31204,59
31020,31205,57
31020,31206,4
31020,31207,1
31020,31208,6
31020,31209,8
31020,31211,52
31020,31212,157
31020,31213,39
31020,31214,36
31020,31215,274
31020,31216,19
31020,31217,40
31020,31218,23
31020,31219,159
31020,31220,12
31020,31221,37
31020,31222,52
31020,31223,70
31020,31224,34
31020,31225,614
31020,31226,135
31020,31227,52
31020,31228,24
31020,31229,91
31020,31230,21
31020,31231,19
31020,31232,26
31020,31233,48
31020,31234,95
31020,31235,106
31020,31236,245
31020,31237,217
31020,31238,39
31020,31239,18
31020,31240,61
31020,31241,34
31020,31242,73
31020,31243,24
31020,31244,54
31020,31245,7
31020,31246,535
31020,31247,147
31020,31248,71
31020,31249,113
31020,31250,45
31020,31251,20
31020,31252,17
31020,31253,28
31020,31254,11
31020,31255,25
31020,31256,31
31020,31257,62
31020,31258,629
31020,31259,35
31020,31260,132
31020,31261,49
31020,31262,2
31020,31263,5
31020,31264,16
31020,31265,18
31020,31266,11
31020,31267,33
31020,31268,11
31020,31269,4
31020,31270,18
31020,31271,13
31020,31272,24
31020,31273,1
31020,31274,4
31020,31275,50
31020,31276,23
31020,31277,15
31020,31278,21
31020,31279,8
31020,31280,34
31020,31281,3
31020,31282,5
31020,31283,5
31020,31284,10
31020,31285,67
31020,31286,23
31020,31287,5
31020,31288,18
31020,31289,97
31020,31290,18
31020,31291,2
31020,31292,7
31020,31293,36
31020,31294,1
31020,31295,212
31020,31296,4
31020,31297,10
31020,31298,9
31020,31299,63
31020,31300,2
31020,31301,8
31020,31302,10
31020,31304,29
31020,31305,7
31020,31306,147
31020,31307,18
31020,31308,4
31020,31312,116
31020,31313,2
31020,31314,137
31020,31318,1
31020,31319,1
31020,31320,3
31020,31321,13
31020,31322,2
31020,31323,6
31020,31324,6
31020,31325,1
31020,31326,4
31020,31400,5
31020,31401,4
31020,31402,2
31020,31403,1
31020,31404,1
31020,31405,1
31020,31406,1
31020,31501,5
31020,31503,6
31020,31505,2
31020,31506,8
31020,31508,4
31020,31509,3
31020,31510,3
31020,31513,1
31020,31519,1
31020,31524,1
31020,31600,9
31020,31602,7
31020,31603,53
31020,31604,48
31020,31605,1
31020,31607,9
31020,31609,9
31020,31610,11
31020,31611,4
31020,31612,2
31020,31613,22
31020,31614,7
31020,31615,5
31020,31616,5
31020,31618,4
31020,31619,3
31020,31620,19
31020,31621,26
31020,31622,1
31020,31623,30
31020,31624,8
31020,31627,2
31020,31628,37
31020,31633,5
31020,31634,3
31020,31636,2
31020,31637,5
31020,31638,4
31020,31639,2
31020,31641,4
31020,31643,2
31020,31646,13
31020,31650,10
31020,31652,1
31020,31665,1
31020,31712,1
31020,31716,1
31020,31805,1
31020,31820,1
31020,31900,59
31020,31901,73
31020,31902,58
31020,31903,2
31020,31904,29
31020,31905,56
31020,31912,2
31020,31916,2
31020,31917,205
31020,31918,2
31020,31919,81
31020,31920,97
31020,31921,15
31020,31923,10
31020,31924,355
31020,31926,15
31020,31935,1
31020,31937,2
31020,31939,9
31020,31940,1
31020,32000,1
31020,32014,2
31020,32214,1
31020,32215,1
31020,32234,1
31020,32235,2
31020,32601,2
31020,32604,1
31020,32605,1
31020,32606,2
31020,32608,2
31021,31021,721
31021,31022,454
31021,31023,787
31021,31024,2641
31021,31025,970
31021,31026,524
31021,31027,1217
31021,31028,1174
31021,31029,922
31021,31030,3279
31021,31031,1234
31021,31032,431
31021,31033,886
31021,31034,1663
31021,31035,978
31021,31036,335
31021,31037,2415
31021,31038,951
31021,31039,1822
31021,31040,972
31021,31041,48
31021,31042,17
31021,31043,3
31021,31044,10
31021,31045,2
31021,31047,7
31021,31048,1
31021,31049,1001
31021,31050,1150
31021,31051,831
31021,31053,277
31021,31054,46
31021,31055,4
31021,31056,16
31021,31057,17
31021,31058,63
31021,31059,13
31021,31060,17
31021,31061,8
31021,31062,86
31021,31063,13
31021,31064,21
31021,31065,1342
31021,31066,26
31021,31067,264
31021,31068,36
31021,31069,934
31021,31070,846
31021,31071,59
31021,31072,4
31021,31073,298
31021,31074,239
31021,31075,46
31021,31076,2
31021,31077,571
31021,31078,225
31021,31079,1528
31021,31080,492
31021,31081,2
31021,31082,4
31021,31085,1
31021,31086,2
31021,31088,5
31021,31089,4088
31021,31091,12
31021,31092,163
31021,31093,94
31021,31094,780
31021,31095,1
31021,31096,108
31021,31097,2
31021,31098,3
31021,31100,53
31021,31101,15
31021,31102,3
31021,31103,12
31021,31104,6
31021,31105,34
31021,31106,7
31021,31107,9
31021,31108,12
31021,31109,7
31021,31110,39
31021,31111,4
31021,31112,29
31021,31113,13
31021,31114,19
31021,31115,8
31021,31116,9
31021,31117,2
31021,31118,2
31021,31119,4
31021,31120,2
31021,31121,4
31021,31124,5
31021,31125,5
31021,31127,10
31021,31128,61
31021,31129,2
31021,31200,79
31021,31201,51
31021,31202,28
31021,31203,18
31021,31204,24
31021,31205,50
31021,31206,5
31021,31208,10
31021,31209,19
31021,31211,30
31021,31212,88
31021,31213,17
31021,31214,18
31021,31215,215
31021,31216,22
31021,31217,15
31021,31218,7
31021,31219,27
31021,31220,6
31021,31221,29
31021,31222,39
31021,31223,2
31021,31224,16
31021,31225,534
31021,31226,89
31021,31227,15
31021,31228,145
31021,31229,29
31021,31230,23
31021,31231,22
31021,31232,42
31021,31233,15
31021,31234,82
31021,31235,45
31021,31236,156
31021,31237,296
31021,31238,17
31021,31239,19
31021,31240,49
31021,31241,45
31021,31242,23
31021,31243,27
31021,31244,6
31021,31245,7
31021,31246,494
31021,31247,106
31021,31248,63
31021,31249,77
31021,31250,54
31021,31251,23
31021,31252,17
31021,31253,18
31021,31254,13
31021,31255,17
31021,31256,13
31021,31257,203
31021,31258,361
31021,31259,60
31021,31260,63
31021,31261,35
31021,31262,4
31021,31263,14
31021,31264,29
31021,31265,50
31021,31266,4
31021,31267,23
31021,31268,8
31021,31269,6
31021,31270,15
31021,31271,11
31021,31272,45
31021,31273,6
31021,31274,2
31021,31275,81
31021,31276,28
31021,31277,11
31021,31278,16
31021,31279,6
31021,31280,3
31021,31281,1
31021,31282,4
31021,31283,12
31021,31284,3
31021,31285,36
31021,31286,12
31021,31287,2
31021,31288,14
31021,31289,88
31021,31290,66
31021,31291,3
31021,31292,11
31021,31293,52
31021,31294,2
31021,31295,382
31021,31296,1
31021,31297,4
31021,31298,5
31021,31299,10
31021,31300,1
31021,31301,1
31021,31302,10
31021,31303,2
31021,31304,10
31021,31305,37
31021,31306,26
31021,31307,6
31021,31308,2
31021,31309,2
31021,31310,3
31021,31312,66
31021,31313,1
31021,31314,436
31021,31317,1
31021,31318,1
31021,31320,1
31021,31321,7
31021,31322,2
31021,31323,6
31021,31324,14
31021,31325,2
31021,31326,1
31021,31327,4
31021,31401,4
31021,31402,1
31021,31404,1
31021,31406,5
31021,31419,1
31021,31420,2
31021,31500,1
31021,31502,3
31021,31503,1
31021,31505,2
31021,31506,6
31021,31509,1
31021,31517,1
31021,31527,1
31021,31600,12
31021,31601,5
31021,31602,6
31021,31603,43
31021,31604,3
31021,31605,8
31021,31606,1
31021,31607,4
31021,31609,17
31021,31610,6
31021,31612,1
31021,31613,17
31021,31614,1
31021,31615,1
31021,31616,4
31021,31617,1
31021,31618,4
31021,31619,1
31021,31620,4
31021,31621,4
31021,31622,1
31021,31623,22
31021,31624,10
31021,31625,4
31021,31626,10
31021,31627,2
31021,31628,4
31021,31630,2
31021,31631,2
31021,31633,20
31021,31634,3
31021,31637,3
31021,31638,1
31021,31639,6
31021,31641,1
31021,31642,1
31021,31643,2
31021,31646,14
31021,31648,1
31021,31650,5
31021,31653,1
31021,31654,1
31021,31707,1
31021,31712,1
31021,31900,72
31021,31901,47
31021,31902,103
31021,31903,1
31021,31904,19
31021,31905,29
31021,31907,3
31021,31908,1
31021,31909,4
31021,31912,7
31021,31916,1
31021,31917,306
31021,31919,176
31021,31920,164
31021,31921,16
31021,31923,13
