st,en,popularity
31297,31102,91
31102,31298,781
31298,31102,781
31102,31299,374
31299,31102,374
31102,31300,276
31300,31102,276
31102,31301,56
31301,31102,56
31102,31302,181
31302,31102,181
31102,31303,106
31303,31102,106
31102,31304,237
31304,31102,237
31102,31305,465
31305,31102,465
31102,31306,89
31306,31102,89
31102,31307,330
31307,31102,330
31102,31308,54
31308,31102,54
31102,31309,15
31309,31102,15
31102,31310,76
31310,31102,76
31102,31312,563
31312,31102,563
31102,31313,144
31313,31102,144
31102,31314,119
31314,31102,119
31102,31315,5
31315,31102,5
31102,31317,9
31317,31102,9
31102,31318,34
31318,31102,34
31102,31320,6
31320,31102,6
31102,31321,185
31321,31102,185
31102,31322,3
31102,31323,242
31323,31102,242
31102,31324,464
31324,31102,464
31102,31325,51
31325,31102,51
31102,31326,9
31326,31102,9
31102,31327,135
31327,31102,135
31102,31328,21
31328,31102,21
31102,31400,6130
31400,31102,6130
31102,31401,3076
31401,31102,3076
31102,31402,514
31402,31102,514
31102,31403,616
31403,31102,616
31102,31404,2459
31404,31102,2459
31102,31405,485
31405,31102,485
31102,31406,760
31406,31102,760
31102,31407,551
31407,31102,551
31102,31408,243
31408,31102,243
31102,31411,282
31411,31102,282
31102,31412,25
31412,31102,25
31102,31413,75
31413,31102,75
31102,31414,68
31414,31102,68
31102,31415,46
31415,31102,46
31102,31416,24
31416,31102,24
31102,31417,131
31417,31102,131
31102,31418,52
31418,31102,52
31102,31419,272
31419,31102,272
31102,31420,59
31420,31102,59
31102,31421,98
31421,31102,98
31102,31422,1
31102,31423,5
31423,31102,5
31102,31500,517
31500,31102,517
31102,31501,302
31501,31102,302
31102,31502,336
31502,31102,336
31102,31503,2138
31503,31102,2138
31102,31504,583
31504,31102,583
31102,31505,714
31505,31102,714
31102,31506,2078
31506,31102,2078
31102,31507,1048
31507,31102,1048
31102,31508,313
31508,31102,313
31102,31509,737
31509,31102,737
31102,31510,69
31510,31102,69
31102,31511,128
31511,31102,128
31102,31512,123
31512,31102,123
31102,31513,322
31513,31102,322
31102,31514,640
31514,31102,640
31102,31515,106
31515,31102,106
31102,31516,113
31516,31102,113
31102,31517,227
31517,31102,227
31102,31518,46
31518,31102,46
31102,31519,374
31519,31102,374
31102,31520,46
31520,31102,46
31102,31521,9
31521,31102,9
31102,31522,60
31522,31102,60
31102,31523,73
31523,31102,73
31102,31524,7
31524,31102,7
31102,31525,6
31525,31102,6
31102,31526,29
31526,31102,29
31102,31527,54
31527,31102,54
31102,31528,21
31528,31102,21
31102,31529,42
31529,31102,42
31102,31530,7
31530,31102,7
31102,31531,17
31531,31102,17
31102,31600,1566
31600,31102,1566
31102,31601,49
31601,31102,49
31102,31602,11071
31602,31102,11071
31102,31603,2193
31603,31102,2193
31102,31604,771
31604,31102,771
31102,31605,180
31605,31102,180
31102,31606,71
31606,31102,71
31102,31607,42
31607,31102,42
31102,31608,39
31608,31102,39
31102,31609,145
31609,31102,145
31102,31610,328
31610,31102,328
31102,31611,360
31611,31102,360
31102,31612,182
31612,31102,182
31102,31613,345
31613,31102,345
31102,31614,260
31614,31102,260
31102,31615,299
31615,31102,299
31102,31616,650
31616,31102,650
31102,31617,107
31617,31102,107
31102,31618,225
31618,31102,225
31102,31619,162
31619,31102,162
31102,31620,990
31620,31102,990
31102,31621,478
31621,31102,478
31102,31622,93
31622,31102,93
31102,31623,923
31623,31102,923
31102,31624,1321
31624,31102,1321
31102,31625,33
31625,31102,33
31102,31626,40
31626,31102,40
31102,31627,799
31627,31102,799
31102,31628,200
31628,31102,200
31102,31629,57
31629,31102,57
31102,31630,46
31630,31102,46
31102,31631,90
31631,31102,90
31102,31632,85
31632,31102,85
31102,31633,474
31633,31102,474
31102,31634,63
31634,31102,63
31102,31635,3
31102,31636,410
31636,31102,410
31102,31637,267
31637,31102,267
31102,31638,251
31638,31102,251
31102,31639,142
31639,31102,142
31102,31640,42
31640,31102,42
31102,31641,148
31641,31102,148
31102,31642,182
31642,31102,182
31102,31643,49
31643,31102,49
31102,31644,5
31644,31102,5
31102,31645,71
31645,31102,71
31102,31646,147
31646,31102,147
31102,31647,7
31647,31102,7
31102,31648,8
31648,31102,8
31102,31649,517
31649,31102,517
31102,31650,42
31650,31102,42
31102,31651,620
31651,31102,620
31102,31652,6
31102,31653,145
31653,31102,145
31102,31654,10
31654,31102,10
31102,31655,45
31655,31102,45
31102,31656,17
31656,31102,17
31102,31657,7
31657,31102,7
31102,31658,12
31658,31102,12
31102,31659,37
31659,31102,37
31102,31660,10
31660,31102,10
31102,31661,10
31661,31102,10
31102,31662,48
31662,31102,48
31102,31663,4
31663,31102,4
31102,31664,2
31664,31102,2
31102,31665,4
31102,31666,13
31666,31102,13
31102,31667,3
31102,31668,5
31668,31102,5
31102,31669,5
31669,31102,5
31102,31701,2
31701,31102,2
31102,31703,2
31703,31102,2
31102,31708,7
31708,31102,7
31102,31712,6
31712,31102,6
31102,31719,1
31102,31802,4
31802,31102,4
31102,31807,2
31807,31102,2
31102,31820,2
31102,31917,9
31917,31102,9
31102,31920,1
31102,31924,3
31924,31102,3
31102,31939,9
31939,31102,9
31102,32001,67
32001,31102,67
31102,32003,4
32003,31102,4
31102,32006,281
32006,31102,281
31102,32010,125
32010,31102,125
31102,32011,20
32011,31102,20
31102,32012,26
32012,31102,26
31102,32014,7
32014,31102,7
31102,32019,23
32019,31102,23
31102,32024,29
32024,31102,29
31102,32025,172
32025,31102,172
31102,32026,161
32026,31102,161
31102,32034,17
32034,31102,17
31102,32036,15
32036,31102,15
31102,32040,1
31102,32043,8
32043,31102,8
31102,32046,3
32046,31102,3
31102,32048,3
32048,31102,3
31102,32049,24
32049,31102,24
31102,32050,4
32050,31102,4
31102,32053,1
31102,32055,2
32055,31102,2
31102,32056,4
32056,31102,4
31102,32058,2
32058,31102,2
31102,32061,1
31102,32067,1
31102,32082,2
32082,31102,2
31102,32404,9
32404,31102,9
31102,32408,2
31102,32410,1
31102,32420,2
31102,32421,1
31102,32422,4
31103,31004,1
31103,31010,2
31103,31012,2
31103,31043,2
31103,31045,2
31103,31047,1
31103,31055,1
31103,31057,2
31103,31061,1
31103,31066,2
31103,31067,2
31103,31071,1
31103,31073,1
31103,31076,3
31103,31079,1
31103,31083,2
31103,31085,1
31103,31092,3
31103,31096,2
31103,31098,2
31103,31103,3193
31103,31104,14808
31104,31103,14808
31103,31105,5449
31105,31103,5449
31103,31106,9047
31106,31103,9047
31103,31107,11385
31107,31103,11385
31103,31108,237
31108,31103,237
31103,31109,2472
31109,31103,2472
31103,31110,6940
31110,31103,6940
31103,31111,3999
31111,31103,3999
31103,31112,1910
31112,31103,1910
31103,31113,5877
31113,31103,5877
31103,31114,4463
31114,31103,4463
31103,31115,3576
31115,31103,3576
31103,31116,4165
31116,31103,4165
31103,31117,2685
31117,31103,2685
31103,31118,655
31118,31103,655
31103,31119,3663
31119,31103,3663
31103,31120,1280
31120,31103,1280
31103,31121,8777
31121,31103,8777
31103,31122,865
31122,31103,865
31103,31123,843
31123,31103,843
31103,31124,3874
31124,31103,3874
31103,31125,1372
31125,31103,1372
31103,31126,1181
31126,31103,1181
31103,31127,146
31127,31103,146
31103,31128,701
31128,31103,701
31103,31129,208
31129,31103,208
31103,31130,121
31130,31103,121
31103,31131,311
31131,31103,311
31103,31132,89
31132,31103,89
31103,31133,50
31133,31103,50
31103,31200,13382
31200,31103,13382
31103,31201,10369
31201,31103,10369
31103,31202,4173
31202,31103,4173
31103,31203,3238
31203,31103,3238
31103,31204,897
31204,31103,897
31103,31205,2432
31205,31103,2432
31103,31206,470
31206,31103,470
31103,31207,1288
31207,31103,1288
31103,31208,99
31208,31103,99
31103,31209,108
31209,31103,108
31103,31211,789
31211,31103,789
31103,31212,4523
31212,31103,4523
31103,31213,5249
31213,31103,5249
31103,31214,8024
31214,31103,8024
31103,31215,2053
31215,31103,2053
31103,31216,1491
31216,31103,1491
31103,31217,977
31217,31103,977
31103,31218,382
31218,31103,382
31103,31219,1061
31219,31103,1061
31103,31220,890
31220,31103,890
31103,31221,3195
31221,31103,3195
31103,31222,1946
31222,31103,1946
31103,31223,1375
31223,31103,1375
31103,31224,2043
31224,31103,2043
31103,31225,1461
31225,31103,1461
31103,31226,306
31226,31103,306
31103,31227,1703
31227,31103,1703
31103,31228,3138
31228,31103,3138
31103,31229,8782
31229,31103,8782
31103,31230,1498
31230,31103,1498
31103,31231,2031
31231,31103,2031
31103,31232,2086
31232,31103,2086
31103,31233,3216
31233,31103,3216
31103,31234,2657
31234,31103,2657
31103,31235,527
31235,31103,527
31103,31236,1391
31236,31103,1391
31103,31237,1518
31237,31103,1518
31103,31238,2009
31238,31103,2009
31103,31239,4119
31239,31103,4119
31103,31240,137
31240,31103,137
31103,31241,3813
31241,31103,3813
31103,31242,1365
31242,31103,1365
31103,31243,310
31243,31103,310
31103,31244,281
31244,31103,281
31103,31245,1315
31245,31103,1315
31103,31246,2271
31246,31103,2271
31103,31247,1370
31247,31103,1370
31103,31248,399
31248,31103,399
31103,31249,254
31249,31103,254
31103,31250,1398
31250,31103,1398
31103,31251,941
31251,31103,941
31103,31252,1176
31252,31103,1176
31103,31253,1455
31253,31103,1455
31103,31254,3040
31254,31103,3040
31103,31255,2117
31255,31103,2117
31103,31256,452
31256,31103,452
31103,31257,1679
31257,31103,1679
31103,31258,469
31258,31103,469
31103,31259,288
31259,31103,288
31103,31260,662
31260,31103,662
31103,31261,261
31261,31103,261
31103,31262,532
31262,31103,532
31103,31263,659
31263,31103,659
31103,31264,283
31264,31103,283
31103,31265,957
31265,31103,957
31103,31266,1111
31266,31103,1111
31103,31267,3241
31267,31103,3241
31103,31268,1383
31268,31103,1383
31103,31269,97
31269,31103,97
31103,31270,354
31270,31103,354
31103,31271,187
31271,31103,187
31103,31272,306
31272,31103,306
31103,31273,38
31273,31103,38
31103,31274,408
31274,31103,408
31103,31275,1471
31275,31103,1471
31103,31276,1458
31276,31103,1458
31103,31277,664
31277,31103,664
31103,31278,2067
31278,31103,2067
31103,31279,498
31279,31103,498
31103,31280,568
31280,31103,568
31103,31281,523
31281,31103,523
31103,31282,1258
31282,31103,1258
31103,31283,498
31283,31103,498
31103,31284,109
31284,31103,109
31103,31285,667
31285,31103,667
31103,31286,447
31286,31103,447
31103,31287,45
31287,31103,45
31103,31288,194
31288,31103,194
31103,31289,210
31289,31103,210
31103,31290,103
31290,31103,103
31103,31291,695
31291,31103,695
31103,31292,59
31292,31103,59
31103,31293,274
31293,31103,274
31103,31294,44
31294,31103,44
31103,31295,311
31295,31103,311
31103,31296,2460
31296,31103,2460
31103,31297,129
31297,31103,129
31103,31298,1053
31298,31103,1053
31103,31299,1277
31299,31103,1277
31103,31300,884
31300,31103,884
31103,31301,268
31301,31103,268
31103,31302,955
31302,31103,955
31103,31303,328
31303,31103,328
31103,31304,570
31304,31103,570
31103,31305,1387
31305,31103,1387
31103,31306,409
31306,31103,409
31103,31307,1026
31307,31103,1026
31103,31308,237
31308,31103,237
31103,31309,24
31309,31103,24
31103,31310,125
31310,31103,125
31103,31312,1070
31312,31103,1070
31103,31313,362
31313,31103,362
31103,31314,728
31314,31103,728
31103,31315,58
31315,31103,58
31103,31316,32
31316,31103,32
31103,31317,12
31317,31103,12
31103,31318,131
31318,31103,131
31103,31319,32
31319,31103,32
31103,31320,23
31320,31103,23
31103,31321,301
31321,31103,301
31103,31322,61
31322,31103,61
31103,31323,518
31323,31103,518
31103,31324,712
31324,31103,712
31103,31325,87
31325,31103,87
31103,31326,3
31326,31103,3
31103,31327,97
31327,31103,97
31103,31328,24
31328,31103,24
31103,31400,4349
31400,31103,4349
31103,31401,4583
31401,31103,4583
31103,31402,903
31402,31103,903
31103,31403,200
31403,31103,200
31103,31404,2074
31404,31103,2074
31103,31405,315
31405,31103,315
31103,31406,1187
31406,31103,1187
31103,31407,637
31407,31103,637
31103,31408,222
31408,31103,222
31103,31411,107
31411,31103,107
31103,31412,22
31412,31103,22
31103,31413,33
31413,31103,33
31103,31414,70
31414,31103,70
31103,31415,69
31415,31103,69
31103,31416,149
31416,31103,149
31103,31417,153
31417,31103,153
31103,31418,40
31418,31103,40
31103,31419,416
31419,31103,416
31103,31420,169
31420,31103,169
31103,31421,71
31421,31103,71
31103,31422,1
31103,31423,10
31423,31103,10
31103,31500,150
31500,31103,150
31103,31501,189
31501,31103,189
31103,31502,281
31502,31103,281
31103,31503,1021
31503,31103,1021
31103,31504,297
31504,31103,297
31103,31505,651
31505,31103,651
31103,31506,1075
31506,31103,1075
31103,31507,736
31507,31103,736
31103,31508,92
31508,31103,92
31103,31509,410
31509,31103,410
31103,31510,30
31510,31103,30
31103,31511,103
31511,31103,103
31103,31512,28
31512,31103,28
31103,31513,186
31513,31103,186
31103,31514,149
31514,31103,149
31103,31515,59
31515,31103,59
31103,31516,50
31516,31103,50
31103,31517,204
31517,31103,204
31103,31518,24
31518,31103,24
31103,31519,159
31519,31103,159
31103,31520,16
31520,31103,16
31103,31521,17
31103,31522,33
31522,31103,33
31103,31523,31
31523,31103,31
31103,31524,11
31524,31103,11
31103,31526,7
31526,31103,7
31103,31527,48
31527,31103,48
31103,31528,16
31528,31103,16
31103,31529,13
31529,31103,13
31103,31530,3
31103,31531,1
31103,31600,1094
31600,31103,1094
31103,31601,47
31601,31103,47
31103,31602,7499
31602,31103,7499
31103,31603,1170
31603,31103,1170
31103,31604,515
31604,31103,515
31103,31605,115
31605,31103,115
31103,31606,31
31606,31103,31
31103,31607,20
31607,31103,20
31103,31608,15
31608,31103,15
31103,31609,125
31609,31103,125
31103,31610,124
31610,31103,124
31103,31611,225
31611,31103,225
31103,31612,78
31612,31103,78
31103,31613,313
31613,31103,313
31103,31614,114
31614,31103,114
31103,31615,181
31615,31103,181
31103,31616,233
31616,31103,233
31103,31617,59
31617,31103,59
31103,31618,147
31618,31103,147
31103,31619,93
31619,31103,93
31103,31620,998
31620,31103,998
31103,31621,286
31621,31103,286
31103,31622,85
31622,31103,85
31103,31623,912
31623,31103,912
31103,31624,1025
31624,31103,1025
31103,31625,17
31625,31103,17
31103,31626,21
31626,31103,21
31103,31627,387
31627,31103,387
31103,31628,83
31628,31103,83
31103,31629,52
31629,31103,52
31103,31630,12
31630,31103,12
31103,31631,39
31631,31103,39
31103,31632,39
31632,31103,39
31103,31633,245
31633,31103,245
31103,31634,37
31634,31103,37
31103,31635,12
31635,31103,12
31103,31636,350
31636,31103,350
31103,31637,206
31637,31103,206
31103,31638,185
31638,31103,185
31103,31639,700
31639,31103,700
31103,31640,44
31640,31103,44
31103,31641,92
31641,31103,92
31103,31642,69
31642,31103,69
31103,31643,29
31643,31103,29
31103,31645,24
31645,31103,24
31103,31646,130
31646,31103,130
31103,31647,10
31647,31103,10
31103,31648,10
31648,31103,10
31103,31649,538
31649,31103,538
31103,31650,19
31650,31103,19
31103,31651,553
31651,31103,553
31103,31652,5
31652,31103,5
31103,31653,163
31653,31103,163
31103,31654,5
31103,31655,92
31655,31103,92
31103,31656,6
31656,31103,6
31103,31657,7
31657,31103,7
31103,31658,3
31103,31659,4
31103,31660,3
31103,31661,4
31661,31103,4
31103,31662,34
31662,31103,34
31103,31666,10
31666,31103,10
31103,31668,3
31103,31701,1
31103,31703,2
31103,31704,1
31103,31705,1
31103,31708,11
31103,31712,16
31712,31103,16
31103,31716,2
31716,31103,2
31103,31719,2
31719,31103,2
31103,31801,4
31103,31802,4
31802,31103,4
31103,31804,1
31103,31805,4
31805,31103,4
31103,31813,1
31103,31903,1
31103,31905,1
31103,31909,2
31909,31103,2
31103,31917,39
31917,31103,39
31103,31920,1
31103,31923,2
31103,31924,14
31924,31103,14
31103,31935,2
31935,31103,2
31103,31939,6
31939,31103,6
31103,31940,1
31103,32000,2
32000,31103,2
31103,32001,34
32001,31103,34
31103,32002,7
32002,31103,7
31103,32003,6
32003,31103,6
31103,32006,65
32006,31103,65
31103,32008,3
32008,31103,3
31103,32010,6
32010,31103,6
31103,32012,72
32012,31103,72
31103,32013,4
32013,31103,4
31103,32014,19
32014,31103,19
31103,32019,78
32019,31103,78
31103,32021,9
31103,32024,15
32024,31103,15
31103,32025,47
32025,31103,47
31103,32026,35
32026,31103,35
31103,32034,22
32034,31103,22
31103,32035,14
32035,31103,14
31103,32036,34
32036,31103,34
31103,32040,22
32040,31103,22
31103,32043,3
32043,31103,3
31103,32046,6
32046,31103,6
31103,32048,4
32048,31103,4
31103,32049,7
32049,31103,7
31103,32050,12
32050,31103,12
31103,32051,5
32051,31103,5
31103,32054,10
32054,31103,10
31103,32055,3
32055,31103,3
31103,32056,37
32056,31103,37
31103,32061,3
31103,32062,6
32062,31103,6
31103,32064,1
31103,32076,1
31103,32230,5
32230,31103,5
31103,32404,3
31103,32406,1
31103,32412,1
31103,32413,1
31103,32414,1
31103,32416,5
32416,31103,5
31103,32418,16
31103,32421,4
32421,31103,4
31104,31036,2
31104,31038,2
31104,31043,4
31104,31044,4
31104,31047,1
31104,31048,1
31104,31053,2
31104,31056,1
31104,31065,7
31104,31068,3
31104,31071,6
31104,31081,1
31104,31090,7
31104,31091,2
31104,31098,1
31104,31104,4229
31104,31105,13593
31105,31104,13593
31104,31106,27350
31106,31104,27350
31104,31107,20053
31107,31104,20053
31104,31108,304
31108,31104,304
31104,31109,2626
31109,31104,2626
31104,31110,11013
31110,31104,11013
31104,31111,3998
31111,31104,3998
31104,31112,4496
31112,31104,4496
31104,31113,2507
31113,31104,2507
31104,31114,6568
31114,31104,6568
31104,31115,3644
31115,31104,3644
31104,31116,6051
31116,31104,6051
31104,31117,6213
31117,31104,6213
31104,31118,689
31118,31104,689
31104,31119,2709
31119,31104,2709
31104,31120,771
31120,31104,771
31104,31121,33590
31121,31104,33590
31104,31122,3115
31122,31104,3115
31104,31123,1358
31123,31104,1358
31104,31124,6287
31124,31104,6287
31104,31125,1135
31125,31104,1135
31104,31126,953
31126,31104,953
31104,31127,246
31127,31104,246
31104,31128,965
31128,31104,965
31104,31129,203
31129,31104,203
31104,31130,89
31130,31104,89
31104,31131,587
31131,31104,587
31104,31132,116
31132,31104,116
31104,31133,261
31133,31104,261
31104,31200,19216
31200,31104,19216
31104,31201,7607
31201,31104,7607
31104,31202,3848
31202,31104,3848
31104,31203,3514
31203,31104,3514
31104,31204,1328
31204,31104,1328
31104,31205,3555
31205,31104,3555
31104,31206,465
31206,31104,465
31104,31207,1453
31207,31104,1453
31104,31208,193
31208,31104,193
31104,31209,132
31209,31104,132
31104,31211,1368
31211,31104,1368
31104,31212,4744
31212,31104,4744
31104,31213,4707
31213,31104,4707
31104,31214,9362
31214,31104,9362
31104,31215,3329
31215,31104,3329
31104,31216,1024
31216,31104,1024
31104,31217,570
31217,31104,570
31104,31218,336
31218,31104,336
31104,31219,1161
31219,31104,1161
31104,31220,1787
31220,31104,1787
31104,31221,5124
31221,31104,5124
31104,31222,1637
31222,31104,1637
31104,31223,1554
31223,31104,1554
31104,31224,2886
31224,31104,2886
31104,31225,2748
31225,31104,2748
31104,31226,1116
31226,31104,1116
31104,31227,1278
31227,31104,1278
31104,31228,2293
31228,31104,2293
31104,31229,6921
31229,31104,6921
31104,31230,1403
31230,31104,1403
31104,31231,1218
31231,31104,1218
31104,31232,1318
31232,31104,1318
31104,31233,2455
31233,31104,2455
31104,31234,3547
31234,31104,3547
31104,31235,631
31235,31104,631
31104,31236,1935
31236,31104,1935
31104,31237,2728
31237,31104,2728
31104,31238,1751
31238,31104,1751
31104,31239,3726
31239,31104,3726
31104,31240,330
31240,31104,330
31104,31241,2873
31241,31104,2873
31104,31242,1664
31242,31104,1664
31104,31243,310
31243,31104,310
31104,31244,208
31244,31104,208
31104,31245,1983
31245,31104,1983
31104,31246,3121
31246,31104,3121
31104,31247,771
31247,31104,771
31104,31248,469
31248,31104,469
31104,31249,224
31249,31104,224
31104,31250,1377
31250,31104,1377
31104,31251,1082
31251,31104,1082
31104,31252,1189
31252,31104,1189
31104,31253,1814
31253,31104,1814
31104,31254,841
31254,31104,841
31104,31255,2156
31255,31104,2156
31104,31256,531
31256,31104,531
31104,31257,2372
31257,31104,2372
31104,31258,786
31258,31104,786
31104,31259,390
31259,31104,390
31104,31260,823
31260,31104,823
31104,31261,267
31261,31104,267
31104,31262,563
31262,31104,563
31104,31263,743
31263,31104,743
31104,31264,300
31264,31104,300
31104,31265,1119
31265,31104,1119
31104,31266,1240
31266,31104,1240
31104,31267,3126
31267,31104,3126
31104,31268,2255
31268,31104,2255
31104,31269,185
31269,31104,185
31104,31270,287
31270,31104,287
31104,31271,247
31271,31104,247
31104,31272,247
31272,31104,247
31104,31273,72
31273,31104,72
31104,31274,359
31274,31104,359
31104,31275,1877
31275,31104,1877
31104,31276,916
31276,31104,916
31104,31277,1013
31277,31104,1013
31104,31278,4346
31278,31104,4346
31104,31279,499
31279,31104,499
31104,31280,566
31280,31104,566
31104,31281,604
31281,31104,604
31104,31282,651
31282,31104,651
31104,31283,643
31283,31104,643
31104,31284,120
31284,31104,120
31104,31285,1298
31285,31104,1298
31104,31286,479
31286,31104,479
31104,31287,31
31287,31104,31
31104,31288,204
31288,31104,204
31104,31289,414
31289,31104,414
31104,31290,152
31290,31104,152
31104,31291,411
31291,31104,411
31104,31292,116
31292,31104,116
31104,31293,352
31293,31104,352
31104,31294,29
31294,31104,29
31104,31295,523
31295,31104,523
31104,31296,1890
31296,31104,1890
31104,31297,279
31297,31104,279
31104,31298,345
31298,31104,345
31104,31299,1495
31299,31104,1495
31104,31300,3431
31300,31104,3431
31104,31301,1105
31301,31104,1105
31104,31302,2871
31302,31104,2871
31104,31303,1592
31303,31104,1592
31104,31304,1996
31304,31104,1996
31104,31305,7144
31305,31104,7144
31104,31306,1195
31306,31104,1195
31104,31307,5975
31307,31104,5975
31104,31308,766
31308,31104,766
31104,31309,125
31309,31104,125
31104,31310,780
31310,31104,780
31104,31312,1900
31312,31104,1900
31104,31313,1665
31313,31104,1665
31104,31314,562
31314,31104,562
31104,31315,299
31315,31104,299
31104,31316,120
31316,31104,120
31104,31317,65
31317,31104,65
31104,31318,636
31318,31104,636
31104,31319,160
31319,31104,160
31104,31320,112
31320,31104,112
31104,31321,282
31321,31104,282
31104,31322,26
31322,31104,26
31104,31323,3303
31323,31104,3303
31104,31324,844
31324,31104,844
31104,31325,184
31325,31104,184
31104,31326,16
31326,31104,16
31104,31327,138
31327,31104,138
31104,31328,54
31328,31104,54
31104,31400,5218
31400,31104,5218
31104,31401,5513
31401,31104,5513
31104,31402,775
31402,31104,775
31104,31403,259
31403,31104,259
31104,31404,1753
31404,31104,1753
31104,31405,290
31405,31104,290
31104,31406,1255
31406,31104,1255
31104,31407,607
31407,31104,607
31104,31408,64
31408,31104,64
31104,31411,246
31411,31104,246
31104,31412,16
31412,31104,16
31104,31413,23
31413,31104,23
31104,31414,32
31414,31104,32
31104,31415,25
31415,31104,25
31104,31416,20
31416,31104,20
31104,31417,174
31417,31104,174
31104,31418,42
31418,31104,42
31104,31419,406
31419,31104,406
31104,31420,122
31420,31104,122
31104,31421,59
31421,31104,59
31104,31422,15
31422,31104,15
31104,31423,16
31423,31104,16
31104,31500,115
31500,31104,115
31104,31501,102
31501,31104,102
31104,31502,200
31502,31104,200
31104,31503,1200
31503,31104,1200
31104,31504,270
31504,31104,270
31104,31505,331
31505,31104,331
31104,31506,1476
31506,31104,1476
31104,31507,532
31507,31104,532
31104,31508,81
31508,31104,81
31104,31509,560
31509,31104,560
31104,31510,19
31510,31104,19
31104,31511,80
31511,31104,80
31104,31512,60
31512,31104,60
31104,31513,128
31513,31104,128
31104,31514,110
31514,31104,110
31104,31515,58
31515,31104,58
31104,31516,52
31516,31104,52
31104,31517,119
31517,31104,119
31104,31518,16
31104,31519,201
31519,31104,201
31104,31520,12
31520,31104,12
31104,31521,6
31521,31104,6
31104,31522,57
31522,31104,57
31104,31523,71
31523,31104,71
31104,31524,2
31104,31526,6
31526,31104,6
31104,31527,52
31527,31104,52
31104,31528,2
31528,31104,2
31104,31529,65
31529,31104,65
31104,31531,10
31531,31104,10
31104,31600,1276
31600,31104,1276
31104,31601,36
31601,31104,36
31104,31602,13393
31602,31104,13393
31104,31603,1022
31603,31104,1022
31104,31604,495
31604,31104,495
31104,31605,174
31605,31104,174
31104,31606,52
31606,31104,52
31104,31607,45
31607,31104,45
31104,31608,34
31608,31104,34
31104,31609,221
31609,31104,221
31104,31610,148
31610,31104,148
31104,31611,447
31611,31104,447
31104,31612,76
31612,31104,76
31104,31613,336
31613,31104,336
31104,31614,122
31614,31104,122
31104,31615,145
31615,31104,145
31104,31616,328
31616,31104,328
31104,31617,56
31617,31104,56
31104,31618,244
31618,31104,244
31104,31619,168
31619,31104,168
31104,31620,794
31620,31104,794
31104,31621,265
31621,31104,265
31104,31622,319
31622,31104,319
31104,31623,637
31623,31104,637
31104,31624,1271
31624,31104,1271
31104,31625,53
31625,31104,53
31104,31626,160
31626,31104,160
31104,31627,399
31627,31104,399
31104,31628,134
31628,31104,134
31104,31629,46
31629,31104,46
31104,31630,23
31630,31104,23
31104,31631,37
31631,31104,37
31104,31632,27
31632,31104,27
31104,31633,196
31633,31104,196
31104,31634,43
31634,31104,43
31104,31635,3
31104,31636,268
31636,31104,268
31104,31637,209
31637,31104,209
31104,31638,157
31638,31104,157
31104,31639,118
31639,31104,118
31104,31640,28
31640,31104,28
31104,31641,53
31641,31104,53
31104,31642,78
31642,31104,78
31104,31643,42
31643,31104,42
31104,31644,11
31644,31104,11
31104,31645,28
31645,31104,28
31104,31646,110
31646,31104,110
31104,31647,26
31647,31104,26
31104,31648,7
31648,31104,7
31104,31649,1158
31649,31104,1158
31104,31650,12
31650,31104,12
31104,31651,799
31651,31104,799
31104,31652,12
31652,31104,12
31104,31653,139
31653,31104,139
31104,31654,11
31654,31104,11
31104,31655,68
31655,31104,68
31104,31656,76
31656,31104,76
31104,31657,19
31657,31104,19
31104,31658,3
31658,31104,3
31104,31659,4
31659,31104,4
31104,31660,4
31104,31661,13
31661,31104,13
31104,31662,31
31662,31104,31
31104,31663,5
31663,31104,5
31104,31664,2
31664,31104,2
31104,31665,9
31665,31104,9
31104,31666,6
31104,31668,5
31668,31104,5
31104,31700,1
31104,31703,4
31703,31104,4
31104,31708,16
31708,31104,16
31104,31710,2
31104,31712,16
31712,31104,16
31104,31719,1
31104,31801,1
31104,31805,6
31805,31104,6
31104,31806,1
31104,31820,1
31104,31826,1
31104,31900,5
31900,31104,5
31104,31913,1
31104,31917,36
31917,31104,36
31104,31918,2
31918,31104,2
31104,31919,1
31104,31924,9
31924,31104,9
31104,31929,1
31104,31939,10
31939,31104,10
31104,31940,5
31940,31104,5
31104,31945,11
31945,31104,11
31104,31947,6
31947,31104,6
31104,32000,12
32000,31104,12
31104,32001,12
32001,31104,12
31104,32002,20
32002,31104,20
31104,32003,8
32003,31104,8
31104,32006,80
32006,31104,80
31104,32010,6
32010,31104,6
31104,32011,14
32011,31104,14
31104,32012,31
32012,31104,31
31104,32013,5
32013,31104,5
31104,32014,189
32014,31104,189
31104,32019,46
32019,31104,46
31104,32021,6
32021,31104,6
31104,32024,10
32024,31104,10
31104,32025,16
32025,31104,16
31104,32026,15
32026,31104,15
31104,32027,5
32027,31104,5
31104,32029,10
32029,31104,10
31104,32034,16
32034,31104,16
31104,32036,13
32036,31104,13
31104,32039,2
32039,31104,2
31104,32040,53
32040,31104,53
31104,32046,6
32046,31104,6
31104,32048,15
32048,31104,15
31104,32049,2
32049,31104,2
31104,32050,6
32050,31104,6
31104,32051,5
32051,31104,5
31104,32053,30
32053,31104,30
31104,32055,10
32055,31104,10
31104,32056,12
32056,31104,12
31104,32059,1
31104,32062,3
32062,31104,3
31104,32230,1
31104,32402,1
31104,32403,1
31104,32404,2
