st,en,popularity
31033,31945,25
31945,31033,25
31033,31949,15
31949,31033,15
31033,32014,1
31033,32215,2
31033,32228,1
31033,32600,4
32600,31033,4
31033,32602,7
32602,31033,7
31033,32603,2
32603,31033,2
31033,32607,9
32607,31033,9
31033,32609,4
32609,31033,4
31034,31000,3
31034,31004,4
31034,31012,1
31034,31034,1001
31034,31035,652
31035,31034,652
31034,31036,1321
31036,31034,1321
31034,31037,1225
31037,31034,1225
31034,31038,2128
31038,31034,2128
31034,31039,1482
31039,31034,1482
31034,31040,1568
31040,31034,1568
31034,31041,15
31034,31042,8
31042,31034,8
31034,31043,4
31034,31044,1
31034,31047,6
31034,31048,1
31034,31049,1000
31049,31034,1000
31034,31050,436
31050,31034,436
31034,31051,102
31051,31034,102
31034,31053,63
31053,31034,63
31034,31054,17
31054,31034,17
31034,31055,7
31055,31034,7
31034,31056,3
31056,31034,3
31034,31057,76
31057,31034,76
31034,31058,36
31058,31034,36
31034,31059,69
31059,31034,69
31034,31060,61
31060,31034,61
31034,31061,9
31061,31034,9
31034,31062,117
31062,31034,117
31034,31063,61
31063,31034,61
31034,31064,7
31064,31034,7
31034,31065,489
31065,31034,489
31034,31066,29
31066,31034,29
31034,31067,99
31067,31034,99
31034,31068,108
31068,31034,108
31034,31069,420
31069,31034,420
31034,31070,96
31070,31034,96
31034,31071,15
31071,31034,15
31034,31072,3
31072,31034,3
31034,31073,916
31073,31034,916
31034,31074,103
31074,31034,103
31034,31075,32
31075,31034,32
31034,31076,17
31076,31034,17
31034,31077,621
31077,31034,621
31034,31078,111
31078,31034,111
31034,31079,210
31079,31034,210
31034,31080,420
31080,31034,420
31034,31083,3
31034,31088,7
31088,31034,7
31034,31089,2045
31089,31034,2045
31034,31090,1
31034,31091,7
31091,31034,7
31034,31092,690
31092,31034,690
31034,31093,37
31093,31034,37
31034,31094,233
31094,31034,233
31034,31096,50
31096,31034,50
31034,31097,2
31034,31100,10
31100,31034,10
31034,31101,58
31101,31034,58
31034,31102,5
31034,31103,6
31103,31034,6
31034,31104,4
31104,31034,4
31034,31105,2
31034,31106,5
31106,31034,5
31034,31107,2
31107,31034,2
31034,31108,15
31108,31034,15
31034,31109,2
31034,31110,22
31110,31034,22
31034,31111,8
31034,31112,8
31112,31034,8
31034,31113,5
31113,31034,5
31034,31114,12
31114,31034,12
31034,31115,2
31115,31034,2
31034,31116,34
31116,31034,34
31034,31117,5
31034,31119,7
31119,31034,7
31034,31120,5
31034,31121,8
31121,31034,8
31034,31122,4
31122,31034,4
31034,31123,1
31034,31125,1
31034,31127,5
31127,31034,5
31034,31128,10
31128,31034,10
31034,31129,8
31129,31034,8
31034,31133,1
31034,31200,51
31200,31034,51
31034,31201,24
31201,31034,24
31034,31202,13
31202,31034,13
31034,31203,4
31203,31034,4
31034,31204,26
31204,31034,26
31034,31205,45
31205,31034,45
31034,31208,12
31208,31034,12
31034,31209,32
31209,31034,32
31034,31211,38
31211,31034,38
31034,31212,74
31212,31034,74
31034,31213,7
31034,31214,19
31214,31034,19
31034,31215,166
31215,31034,166
31034,31216,10
31216,31034,10
31034,31217,37
31217,31034,37
31034,31218,9
31218,31034,9
31034,31219,13
31219,31034,13
31034,31220,7
31220,31034,7
31034,31221,14
31221,31034,14
31034,31222,35
31222,31034,35
31034,31223,5
31034,31224,18
31224,31034,18
31034,31225,303
31225,31034,303
31034,31226,30
31226,31034,30
31034,31227,3
31227,31034,3
31034,31228,14
31228,31034,14
31034,31229,31
31229,31034,31
31034,31230,16
31230,31034,16
31034,31231,17
31231,31034,17
31034,31232,16
31232,31034,16
31034,31233,6
31233,31034,6
31034,31234,61
31234,31034,61
31034,31235,22
31235,31034,22
31034,31236,188
31236,31034,188
31034,31237,483
31237,31034,483
31034,31238,16
31238,31034,16
31034,31239,8
31239,31034,8
31034,31240,24
31240,31034,24
31034,31241,16
31241,31034,16
31034,31242,30
31242,31034,30
31034,31243,11
31243,31034,11
31034,31244,4
31244,31034,4
31034,31245,5
31245,31034,5
31034,31246,401
31246,31034,401
31034,31247,50
31247,31034,50
31034,31248,37
31248,31034,37
31034,31249,79
31249,31034,79
31034,31250,34
31250,31034,34
31034,31251,10
31251,31034,10
31034,31252,4
31252,31034,4
31034,31253,9
31253,31034,9
31034,31254,52
31254,31034,52
31034,31255,27
31255,31034,27
31034,31256,6
31034,31257,100
31257,31034,100
31034,31258,412
31258,31034,412
31034,31259,3
31259,31034,3
31034,31260,18
31260,31034,18
31034,31261,5
31261,31034,5
31034,31262,8
31262,31034,8
31034,31263,4
31263,31034,4
31034,31264,4
31264,31034,4
31034,31265,9
31265,31034,9
31034,31266,4
31266,31034,4
31034,31267,7
31034,31268,32
31034,31270,4
31270,31034,4
31034,31271,13
31271,31034,13
31034,31272,9
31034,31273,9
31034,31274,6
31274,31034,6
31034,31275,62
31275,31034,62
31034,31276,22
31276,31034,22
31034,31277,3
31277,31034,3
31034,31278,26
31278,31034,26
31034,31280,16
31280,31034,16
31034,31281,6
31281,31034,6
31034,31282,4
31282,31034,4
31034,31285,17
31285,31034,17
31034,31286,2
31286,31034,2
31034,31288,6
31288,31034,6
31034,31289,71
31289,31034,71
31034,31290,30
31290,31034,30
31034,31291,2
31291,31034,2
31034,31292,5
31034,31293,28
31293,31034,28
31034,31294,1
31034,31295,150
31295,31034,150
31034,31296,1
31034,31297,2
31297,31034,2
31034,31298,5
31298,31034,5
31034,31300,1
31034,31302,26
31302,31034,26
31034,31303,1
31034,31304,22
31304,31034,22
31034,31305,3
31305,31034,3
31034,31306,25
31306,31034,25
31034,31307,9
31307,31034,9
31034,31312,61
31312,31034,61
31034,31314,117
31314,31034,117
31034,31321,7
31321,31034,7
31034,31324,8
31324,31034,8
31034,31325,6
31325,31034,6
31034,31328,3
31328,31034,3
31034,31400,3
31034,31403,2
31403,31034,2
31034,31404,4
31034,31406,2
31034,31419,1
31034,31506,3
31034,31509,4
31509,31034,4
31034,31516,2
31034,31517,3
31517,31034,3
31034,31600,7
31600,31034,7
31034,31601,3
31601,31034,3
31034,31603,11
31603,31034,11
31034,31604,4
31604,31034,4
31034,31605,6
31605,31034,6
31034,31606,2
31034,31607,1
31034,31609,10
31609,31034,10
31034,31610,3
31034,31613,4
31613,31034,4
31034,31614,2
31034,31616,2
31616,31034,2
31034,31618,1
31034,31619,2
31034,31620,14
31620,31034,14
31034,31621,1
31034,31623,5
31623,31034,5
31034,31624,7
31624,31034,7
31034,31625,2
31034,31627,1
31034,31628,12
31628,31034,12
31034,31629,2
31034,31631,2
31034,31632,1
31034,31633,16
31633,31034,16
31034,31634,13
31634,31034,13
31034,31636,2
31034,31639,2
31639,31034,2
31034,31640,1
31034,31641,1
31034,31642,1
31034,31644,1
31034,31646,14
31646,31034,14
31034,31647,1
31034,31648,1
31034,31650,3
31034,31654,2
31034,31666,1
31034,31712,2
31712,31034,2
31034,31900,272
31900,31034,272
31034,31901,141
31901,31034,141
31034,31902,239
31902,31034,239
31034,31903,2
31034,31904,440
31904,31034,440
31034,31905,166
31905,31034,166
31034,31908,5
31034,31909,9
31909,31034,9
31034,31912,5
31034,31916,1
31034,31917,135
31917,31034,135
31034,31919,125
31919,31034,125
31034,31920,484
31920,31034,484
31034,31921,70
31921,31034,70
31034,31923,22
31923,31034,22
31034,31924,186
31924,31034,186
31034,31926,48
31926,31034,48
31034,31928,1
31034,31935,4
31034,31937,15
31937,31034,15
31034,31939,18
31939,31034,18
31034,31940,7
31940,31034,7
31034,31944,1
31034,31945,3
31945,31034,3
31034,31947,4
31947,31034,4
31034,32002,1
31034,32013,1
31034,32014,1
31034,32021,1
31034,32222,1
31034,32231,1
31034,32232,2
31034,32406,1
31034,32600,3
32600,31034,3
31034,32601,3
32601,31034,3
31034,32602,5
32602,31034,5
31034,32603,6
31034,32604,12
32604,31034,12
31034,32605,6
32605,31034,6
31034,32606,16
32606,31034,16
31034,32607,1
31034,32608,14
32608,31034,14
31034,32609,6
32609,31034,6
31035,31009,1
31035,31035,1009
31035,31036,181
31036,31035,181
31035,31037,3821
31037,31035,3821
31035,31038,410
31038,31035,410
31035,31039,1412
31039,31035,1412
31035,31040,512
31040,31035,512
31035,31041,14
31041,31035,14
31035,31042,6
31035,31043,1
31035,31047,2
31047,31035,2
31035,31048,5
31048,31035,5
31035,31049,401
31049,31035,401
31035,31050,613
31050,31035,613
31035,31051,129
31051,31035,129
31035,31053,112
31053,31035,112
31035,31054,110
31054,31035,110
31035,31055,19
31055,31035,19
31035,31056,19
31056,31035,19
31035,31057,55
31057,31035,55
31035,31058,69
31058,31035,69
31035,31059,62
31059,31035,62
31035,31060,83
31060,31035,83
31035,31061,12
31061,31035,12
31035,31062,45
31062,31035,45
31035,31063,91
31063,31035,91
31035,31064,2
31064,31035,2
31035,31065,691
31065,31035,691
31035,31066,36
31066,31035,36
31035,31067,707
31067,31035,707
31035,31068,234
31068,31035,234
31035,31069,592
31069,31035,592
31035,31070,253
31070,31035,253
31035,31071,15
31071,31035,15
31035,31072,3
31072,31035,3
31035,31073,190
31073,31035,190
31035,31074,542
31074,31035,542
31035,31075,21
31075,31035,21
31035,31076,15
31076,31035,15
31035,31077,197
31077,31035,197
31035,31078,678
31078,31035,678
31035,31079,63
31079,31035,63
31035,31080,121
31080,31035,121
31035,31082,1
31035,31083,2
31035,31087,3
31087,31035,3
31035,31088,4
31088,31035,4
31035,31089,1335
31089,31035,1335
31035,31091,6
31091,31035,6
31035,31092,112
31092,31035,112
31035,31093,14
31093,31035,14
31035,31094,125
31094,31035,125
31035,31096,154
31096,31035,154
31035,31100,5
31100,31035,5
31035,31101,4
31101,31035,4
31035,31102,1
31035,31103,1
31035,31104,2
31035,31105,4
31105,31035,4
31035,31108,6
31108,31035,6
31035,31110,5
31035,31111,2
31035,31112,3
31112,31035,3
31035,31113,1
31035,31120,2
31120,31035,2
31035,31121,3
31121,31035,3
31035,31122,1
31035,31125,1
31035,31128,3
31128,31035,3
31035,31200,11
31200,31035,11
31035,31201,3
31201,31035,3
31035,31204,12
31204,31035,12
31035,31205,3
31035,31208,3
31208,31035,3
31035,31209,3
31035,31211,20
31211,31035,20
31035,31212,6
31212,31035,6
31035,31213,38
31213,31035,38
31035,31214,4
31214,31035,4
31035,31215,227
31215,31035,227
31035,31217,6
31217,31035,6
31035,31218,7
31035,31219,5
31219,31035,5
31035,31220,4
31220,31035,4
31035,31221,102
31035,31222,6
31222,31035,6
31035,31224,5
31035,31225,470
31225,31035,470
31035,31226,4
31226,31035,4
31035,31227,5
31035,31228,12
31228,31035,12
31035,31229,6
31229,31035,6
31035,31230,11
31230,31035,11
31035,31231,10
31231,31035,10
31035,31232,248
31232,31035,248
31035,31233,11
31233,31035,11
31035,31234,13
31234,31035,13
31035,31235,7
31235,31035,7
31035,31236,22
31236,31035,22
31035,31237,35
31237,31035,35
31035,31239,6
31035,31240,8
31240,31035,8
31035,31241,3
31035,31243,14
31035,31244,2
31035,31245,1
31035,31246,36
31246,31035,36
31035,31247,36
31247,31035,36
31035,31248,17
31248,31035,17
31035,31249,21
31249,31035,21
31035,31250,6
31035,31251,1
31035,31252,33
31252,31035,33
31035,31253,4
31253,31035,4
31035,31254,8
31035,31255,2
31035,31256,38
31256,31035,38
31035,31257,11
31257,31035,11
31035,31258,112
31258,31035,112
31035,31260,10
31260,31035,10
31035,31261,16
31261,31035,16
31035,31264,1
31035,31265,4
31035,31267,2
31035,31270,91
31270,31035,91
31035,31271,1
31035,31272,8
31035,31273,1
31035,31274,5
31274,31035,5
31035,31275,7
31275,31035,7
31035,31276,3
31035,31277,9
31277,31035,9
31035,31281,1
31035,31283,1
31035,31284,2
31284,31035,2
31035,31285,5
31035,31289,28
31289,31035,28
31035,31290,20
31290,31035,20
31035,31292,23
31292,31035,23
31035,31293,38
31293,31035,38
31035,31295,57
31295,31035,57
31035,31297,2
31297,31035,2
31035,31303,2
31035,31304,2
31304,31035,2
31035,31305,1
31035,31308,2
31308,31035,2
31035,31312,17
31312,31035,17
31035,31314,295
31314,31035,295
31035,31323,10
31323,31035,10
31035,31324,3
31324,31035,3
31035,31325,1
31035,31328,1
31035,31502,3
31035,31509,1
31035,31516,2
31035,31600,2
31035,31609,4
31035,31613,9
31613,31035,9
31035,31614,1
31035,31615,1
31035,31620,4
31035,31623,3
31623,31035,3
31035,31628,6
31628,31035,6
31035,31633,2
31633,31035,2
31035,31635,1
31035,31639,1
31035,31640,1
31035,31646,2
31035,31647,1
31035,31651,1
31035,31900,147
31900,31035,147
31035,31901,27
31901,31035,27
31035,31902,69
31902,31035,69
31035,31904,16
31904,31035,16
31035,31905,32
31905,31035,32
31035,31908,5
31035,31909,7
31035,31912,4
31912,31035,4
31035,31915,2
31035,31917,49
31917,31035,49
31035,31919,144
31919,31035,144
31035,31920,310
31920,31035,310
31035,31921,19
31921,31035,19
31035,31923,51
31923,31035,51
31035,31924,147
31924,31035,147
31035,31926,33
31926,31035,33
31035,31936,2
31035,31937,7
31937,31035,7
31035,31939,13
31939,31035,13
31035,31940,8
31940,31035,8
31035,31945,3
31945,31035,3
31035,31947,3
31947,31035,3
31035,31949,4
31949,31035,4
31035,32013,2
32013,31035,2
31035,32222,1
31035,32415,2
31035,32600,1
31035,32601,1
31035,32602,1
31035,32606,3
32606,31035,3
31036,31000,2
31036,31004,1
31036,31036,1668
31036,31037,11428
31037,31036,11428
31036,31038,2180
31038,31036,2180
31036,31039,1368
31039,31036,1368
31036,31040,400
31040,31036,400
31036,31041,15
31041,31036,15
31036,31042,30
31042,31036,30
31036,31043,1
31036,31044,6
31036,31045,2
31036,31047,4
31047,31036,4
31036,31048,1
31036,31049,680
31049,31036,680
31036,31050,52
31050,31036,52
31036,31051,25
31051,31036,25
31036,31052,5
31052,31036,5
31036,31053,15
31053,31036,15
31036,31054,11
31054,31036,11
31036,31055,35
31055,31036,35
31036,31056,18
31056,31036,18
31036,31057,525
31057,31036,525
31036,31058,31
31058,31036,31
31036,31059,545
31059,31036,545
31036,31060,589
31060,31036,589
31036,31061,6
31061,31036,6
31036,31062,46
31062,31036,46
31036,31063,420
31063,31036,420
31036,31064,9
31064,31036,9
31036,31065,28
31065,31036,28
31036,31067,33
31067,31036,33
31036,31068,606
31068,31036,606
31036,31069,233
31069,31036,233
31036,31070,39
31070,31036,39
31036,31072,18
31072,31036,18
31036,31073,20
31073,31036,20
31036,31074,63
31074,31036,63
31036,31075,2
31075,31036,2
31036,31076,30
31076,31036,30
31036,31077,135
31077,31036,135
31036,31078,87
31078,31036,87
31036,31079,46
31079,31036,46
31036,31080,372
31080,31036,372
31036,31083,2
31036,31085,17
31036,31086,1
31036,31087,3
31036,31088,4
31088,31036,4
31036,31089,648
31089,31036,648
31036,31090,2
31036,31091,3
31091,31036,3
31036,31092,56
31092,31036,56
31036,31093,2
31093,31036,2
31036,31094,59
31094,31036,59
31036,31095,2
31095,31036,2
31036,31096,28
31096,31036,28
31036,31098,5
31098,31036,5
31036,31100,3
31100,31036,3
31036,31107,1
31036,31108,5
31108,31036,5
31036,31112,3
31036,31115,3
31036,31121,1
31036,31128,1
31036,31200,16
31200,31036,16
31036,31202,3
31202,31036,3
31036,31203,2
31036,31204,15
31204,31036,15
31036,31205,10
31205,31036,10
31036,31206,4
31206,31036,4
31036,31209,5
31036,31211,16
31211,31036,16
31036,31212,8
31212,31036,8
31036,31213,7
31213,31036,7
31036,31215,31
31215,31036,31
31036,31216,9
31216,31036,9
31036,31217,6
31217,31036,6
31036,31218,2
31218,31036,2
31036,31220,15
31220,31036,15
31036,31221,20
31036,31222,32
31222,31036,32
31036,31224,13
31224,31036,13
31036,31225,63
31225,31036,63
31036,31226,1
31036,31227,2
31036,31228,29
31228,31036,29
31036,31229,4
31229,31036,4
31036,31230,53
31230,31036,53
31036,31231,7
31231,31036,7
31036,31232,8
31232,31036,8
31036,31233,5
31233,31036,5
31036,31234,5
31036,31235,7
31235,31036,7
31036,31236,65
31236,31036,65
31036,31237,73
31237,31036,73
31036,31239,10
31239,31036,10
31036,31240,11
31240,31036,11
31036,31241,10
31241,31036,10
31036,31242,11
31242,31036,11
31036,31243,8
31243,31036,8
31036,31246,72
31246,31036,72
31036,31247,10
31247,31036,10
31036,31248,14
31248,31036,14
31036,31249,40
31249,31036,40
31036,31250,8
31036,31251,5
31036,31252,1
31036,31254,1
31036,31255,4
31255,31036,4
31036,31256,16
31256,31036,16
31036,31257,25
31257,31036,25
31036,31258,82
31258,31036,82
31036,31260,9
31260,31036,9
31036,31261,4
31036,31262,16
31262,31036,16
31036,31264,1
31036,31265,1
31036,31267,5
31036,31269,2
31036,31271,4
31036,31272,2
31036,31275,6
31036,31278,1
31036,31285,2
31285,31036,2
31036,31288,5
31036,31289,14
31289,31036,14
31036,31290,12
31036,31292,5
31292,31036,5
31036,31293,10
31293,31036,10
31036,31295,17
31295,31036,17
31036,31297,3
31036,31299,1
31036,31303,2
31303,31036,2
31036,31312,7
31312,31036,7
31036,31314,43
31314,31036,43
31036,31320,2
31036,31400,1
31036,31504,1
31036,31523,2
31036,31601,2
31036,31602,1
31036,31605,1
31036,31609,1
31036,31612,3
31036,31613,7
31613,31036,7
31036,31616,1
31036,31620,5
31620,31036,5
31036,31623,6
31623,31036,6
31036,31624,1
31036,31628,5
31628,31036,5
31036,31629,1
31036,31642,1
31036,31646,5
31036,31653,1
31036,31655,1
31036,31900,71
31900,31036,71
31036,31901,129
31901,31036,129
31036,31902,462
31902,31036,462
31036,31904,302
31904,31036,302
31036,31905,224
31905,31036,224
31036,31909,8
31909,31036,8
31036,31915,1
31036,31916,4
31916,31036,4
31036,31917,7
31917,31036,7
31036,31919,313
31919,31036,313
31036,31920,88
31920,31036,88
31036,31921,86
31921,31036,86
31036,31923,14
31923,31036,14
31036,31924,66
31924,31036,66
31036,31926,120
31926,31036,120
31036,31938,4
31938,31036,4
31036,31939,4
31939,31036,4
31036,31945,5
31945,31036,5
31036,31947,1
31036,32215,5
32215,31036,5
31036,32232,1
31036,32601,14
32601,31036,14
31036,32602,17
32602,31036,17
31036,32603,17
32603,31036,17
31036,32604,10
32604,31036,10
31036,32605,11
32605,31036,11
31036,32606,40
32606,31036,40
31036,32607,3
32607,31036,3
31036,32608,24
32608,31036,24
31036,32609,22
32609,31036,22
31037,31012,2
31037,31037,2707
31037,31038,6325
31038,31037,6325
31037,31039,3779
31039,31037,3779
31037,31040,2534
31040,31037,2534
31037,31041,40
31041,31037,40
31037,31042,17
31042,31037,17
31037,31043,5
31037,31044,12
31044,31037,12
31037,31045,3
31037,31046,11
31046,31037,11
31037,31047,7
31047,31037,7
31037,31048,5
31048,31037,5
31037,31049,2188
31049,31037,2188
31037,31050,1162
31050,31037,1162
31037,31051,288
31051,31037,288
31037,31052,7
31052,31037,7
31037,31053,398
31053,31037,398
31037,31054,56
31054,31037,56
31037,31055,44
31055,31037,44
31037,31056,94
31056,31037,94
31037,31057,257
31057,31037,257
31037,31058,231
31058,31037,231
31037,31059,213
31059,31037,213
31037,31060,248
31060,31037,248
31037,31061,86
31061,31037,86
31037,31062,165
31062,31037,165
31037,31063,275
31063,31037,275
31037,31064,22
31064,31037,22
31037,31065,777
31065,31037,777
31037,31066,43
31066,31037,43
31037,31067,763
31067,31037,763
31037,31068,756
31068,31037,756
31037,31069,6318
31069,31037,6318
31037,31070,247
31070,31037,247
31037,31071,45
31071,31037,45
31037,31072,14
31072,31037,14
31037,31073,187
31073,31037,187
31037,31074,947
31074,31037,947
31037,31075,40
31075,31037,40
31037,31076,34
31076,31037,34
31037,31077,429
31077,31037,429
31037,31078,3590
31078,31037,3590
31037,31079,379
31079,31037,379
31037,31080,710
31080,31037,710
31037,31082,3
31082,31037,3
31037,31083,10
31037,31084,1
31037,31085,2
31037,31086,3
31086,31037,3
31037,31087,1
31037,31088,14
31088,31037,14
31037,31089,3054
31089,31037,3054
31037,31090,4
31090,31037,4
31037,31091,19
31091,31037,19
31037,31092,436
31092,31037,436
31037,31093,72
31093,31037,72
31037,31094,328
31094,31037,328
31037,31096,384
31096,31037,384
31037,31097,6
31097,31037,6
31037,31098,9
31098,31037,9
31037,31100,9
31100,31037,9
31037,31101,28
31101,31037,28
31037,31102,6
31102,31037,6
31037,31103,14
31103,31037,14
31037,31104,10
31104,31037,10
31037,31105,5
31105,31037,5
31037,31106,4
31106,31037,4
31037,31107,9
31107,31037,9
31037,31108,23
31108,31037,23
31037,31109,8
31109,31037,8
31037,31110,40
31110,31037,40
31037,31111,5
31037,31112,14
31112,31037,14
31037,31113,26
31113,31037,26
31037,31114,16
31114,31037,16
31037,31115,12
31115,31037,12
31037,31116,25
31116,31037,25
31037,31117,10
31117,31037,10
31037,31118,2
31037,31119,5
31119,31037,5
31037,31121,3
31037,31122,6
31122,31037,6
31037,31123,2
31123,31037,2
31037,31124,7
31124,31037,7
31037,31125,2
31037,31127,9
31127,31037,9
31037,31128,8
31128,31037,8
31037,31129,2
31037,31131,2
31131,31037,2
31037,31133,2
31133,31037,2
31037,31200,77
31200,31037,77
31037,31201,25
31201,31037,25
31037,31202,10
31202,31037,10
31037,31203,12
31203,31037,12
31037,31204,22
31204,31037,22
31037,31205,40
31205,31037,40
31037,31206,5
31206,31037,5
31037,31207,2
31037,31208,13
31208,31037,13
31037,31209,58
31209,31037,58
31037,31211,55
31211,31037,55
31037,31212,64
31212,31037,64
31037,31213,28
31213,31037,28
31037,31214,12
31214,31037,12
31037,31215,212
31215,31037,212
31037,31216,6
31216,31037,6
31037,31217,16
31217,31037,16
31037,31218,23
31218,31037,23
31037,31219,28
31219,31037,28
31037,31220,23
31220,31037,23
31037,31221,17
31221,31037,17
31037,31222,36
31222,31037,36
31037,31223,11
31223,31037,11
31037,31224,12
31224,31037,12
31037,31225,437
31225,31037,437
31037,31226,25
31226,31037,25
31037,31227,6
31227,31037,6
31037,31228,23
31228,31037,23
31037,31229,33
31229,31037,33
31037,31230,11
31230,31037,11
31037,31231,22
31231,31037,22
31037,31232,17
31232,31037,17
31037,31233,21
31233,31037,21
31037,31234,68
31234,31037,68
31037,31235,39
31235,31037,39
31037,31236,518
31236,31037,518
31037,31237,255
31237,31037,255
31037,31238,8
31238,31037,8
31037,31239,14
31239,31037,14
31037,31240,40
31240,31037,40
31037,31241,34
31241,31037,34
31037,31242,31
31242,31037,31
31037,31243,8
31243,31037,8
31037,31245,7
31245,31037,7
31037,31246,369
31246,31037,369
31037,31247,57
31247,31037,57
31037,31248,71
31248,31037,71
31037,31249,69
31249,31037,69
31037,31250,19
31250,31037,19
31037,31251,22
31251,31037,22
31037,31252,14
31252,31037,14
31037,31253,8
31253,31037,8
31037,31254,66
31254,31037,66
31037,31255,84
31255,31037,84
31037,31256,16
31256,31037,16
31037,31257,80
31257,31037,80
31037,31258,543
31258,31037,543
31037,31259,6
31037,31260,22
31260,31037,22
31037,31261,16
31261,31037,16
31037,31262,1
31037,31263,6
31263,31037,6
31037,31264,16
31264,31037,16
31037,31265,19
31265,31037,19
31037,31266,14
31266,31037,14
31037,31267,39
31267,31037,39
31037,31268,11
31268,31037,11
31037,31269,7
31269,31037,7
31037,31270,4
31270,31037,4
31037,31271,16
31271,31037,16
31037,31272,8
31272,31037,8
31037,31273,7
31037,31274,5
31274,31037,5
31037,31275,64
31275,31037,64
31037,31276,8
31276,31037,8
31037,31277,20
31277,31037,20
31037,31278,7
31278,31037,7
31037,31279,12
31279,31037,12
31037,31280,9
31037,31281,4
31281,31037,4
31037,31282,4
31282,31037,4
31037,31283,1
31037,31285,37
31285,31037,37
31037,31286,14
31286,31037,14
31037,31287,6
31287,31037,6
31037,31288,12
31288,31037,12
31037,31289,89
31289,31037,89
31037,31290,28
31290,31037,28
31037,31291,1
31037,31292,4
31292,31037,4
31037,31293,40
31293,31037,40
31037,31295,216
31295,31037,216
31037,31296,10
31296,31037,10
31037,31297,5
31297,31037,5
31037,31298,9
31298,31037,9
31037,31299,7
31299,31037,7
31037,31300,7
31300,31037,7
31037,31301,4
31301,31037,4
31037,31302,174
31302,31037,174
31037,31304,30
31304,31037,30
31037,31305,2
31037,31306,87
31306,31037,87
31037,31307,13
31307,31037,13
31037,31308,20
31308,31037,20
31037,31310,2
31310,31037,2
31037,31312,160
31312,31037,160
31037,31313,3
31313,31037,3
31037,31314,176
31314,31037,176
31037,31320,2
31320,31037,2
31037,31321,13
31321,31037,13
31037,31323,7
31323,31037,7
31037,31324,3
31324,31037,3
31037,31325,2
31325,31037,2
31037,31327,1
31037,31400,3
31037,31401,3
31401,31037,3
31037,31402,1
31037,31404,7
31404,31037,7
31037,31406,1
31037,31407,1
31037,31411,2
31037,31412,1
31037,31414,1
31037,31415,4
31415,31037,4
31037,31504,1
31037,31505,7
31505,31037,7
31037,31506,7
31506,31037,7
31037,31509,1
31037,31516,1
31037,31519,1
31037,31523,29
31523,31037,29
31037,31600,2
31600,31037,2
31037,31601,7
31601,31037,7
31037,31602,7
31602,31037,7
31037,31603,13
31603,31037,13
31037,31605,7
31037,31606,1
31037,31608,8
31608,31037,8
31037,31609,14
31609,31037,14
31037,31610,1
31037,31612,15
31612,31037,15
31037,31613,8
31613,31037,8
31037,31615,4
31615,31037,4
31037,31616,2
31037,31618,7
31618,31037,7
31037,31619,5
31619,31037,5
31037,31620,9
31037,31621,3
31037,31622,1
31037,31623,21
31623,31037,21
31037,31624,4
31624,31037,4
31037,31626,2
31037,31627,3
31037,31628,9
31628,31037,9
31037,31629,1
31037,31631,14
31631,31037,14
31037,31633,5
31633,31037,5
31037,31634,5
31634,31037,5
31037,31635,14
31635,31037,14
31037,31637,4
31637,31037,4
31037,31638,2
31037,31641,1
31037,31643,6
31643,31037,6
31037,31645,6
31037,31646,8
31037,31647,1
31037,31648,1
31037,31651,4
31651,31037,4
31037,31653,1
31037,31655,1
31037,31666,2
31666,31037,2
31037,31668,2
31037,31703,1
31037,31900,1258
31900,31037,1258
31037,31901,1116
31901,31037,1116
31037,31902,4137
31902,31037,4137
31037,31903,4
31037,31904,852
31904,31037,852
31037,31905,1845
31905,31037,1845
31037,31908,10
31908,31037,10
31037,31909,13
31909,31037,13
31037,31910,4
31910,31037,4
31037,31912,12
31912,31037,12
31037,31915,2
31037,31916,6
31916,31037,6
31037,31917,240
31917,31037,240
31037,31918,5
31918,31037,5
31037,31919,2770
31919,31037,2770
31037,31920,1111
31920,31037,1111
31037,31921,459
31921,31037,459
31037,31923,489
31923,31037,489
31037,31924,398
31924,31037,398
31037,31926,208
31926,31037,208
31037,31927,1
31037,31928,4
31928,31037,4
31037,31929,1
31037,31939,26
31939,31037,26
31037,31940,27
31940,31037,27
31037,31945,13
31945,31037,13
31037,31947,9
31947,31037,9
31037,31951,3
31951,31037,3
31037,32000,1
31037,32002,3
32002,31037,3
31037,32008,1
31037,32012,3
31037,32013,1
31037,32014,11
32014,31037,11
31037,32048,1
31037,32200,2
31037,32204,1
31037,32222,62
32222,31037,62
31037,32223,1
31037,32230,4
32230,31037,4
31037,32231,8
32231,31037,8
31037,32232,6
32232,31037,6
31037,32419,1
31037,32600,7
32600,31037,7
31037,32601,19
32601,31037,19
31037,32602,28
32602,31037,28
31037,32603,3
32603,31037,3
31037,32604,21
32604,31037,21
31037,32605,20
32605,31037,20
31037,32606,59
32606,31037,59
31037,32607,20
32607,31037,20
31037,32608,12
32608,31037,12
31037,32609,18
32609,31037,18
31038,31000,2
31038,31003,6
31038,31010,10
31038,31038,777
31038,31039,1881
31039,31038,1881
31038,31040,548
31040,31038,548
31038,31041,14
31038,31042,5
31038,31046,1
31038,31048,3
31048,31038,3
31038,31049,629
31049,31038,629
31038,31050,145
31050,31038,145
31038,31051,17
31051,31038,17
31038,31053,61
31053,31038,61
31038,31054,25
31054,31038,25
31038,31055,9
31055,31038,9
31038,31056,21
31056,31038,21
