st,en,popularity
31104,31114,6811
31104,31115,3716
31104,31116,6187
31104,31117,6314
31104,31118,759
31104,31119,2825
31104,31120,823
31104,31121,34173
31104,31122,3243
31104,31123,1426
31104,31124,6590
31104,31125,1215
31104,31126,1041
31104,31127,276
31104,31128,1058
31104,31129,225
31104,31130,106
31104,31131,695
31104,31132,170
31104,31133,357
31104,31134,53
31104,31135,83
31104,31200,19372
31104,31201,7774
31104,31202,3931
31104,31203,3577
31104,31204,1335
31104,31205,3592
31104,31206,465
31104,31207,1469
31104,31208,200
31104,31209,138
31104,31211,1383
31104,31212,4809
31104,31213,4745
31104,31214,9478
31104,31215,3349
31104,31216,1053
31104,31217,571
31104,31218,340
31104,31219,1175
31104,31220,1812
31104,31221,5204
31104,31222,1655
31104,31223,1567
31104,31224,2929
31104,31225,2784
31104,31226,1154
31104,31227,1290
31104,31228,2332
31104,31229,7053
31104,31230,1429
31104,31231,1226
31104,31232,1342
31104,31233,2485
31104,31234,3610
31104,31235,637
31104,31236,2011
31104,31237,2750
31104,31238,1796
31104,31239,3792
31104,31240,331
31104,31241,2917
31104,31242,1678
31104,31243,315
31104,31244,210
31104,31245,2018
31104,31246,3214
31104,31247,786
31104,31248,484
31104,31249,230
31104,31250,1424
31104,31251,1106
31104,31252,1220
31104,31253,1839
31104,31254,850
31104,31255,2193
31104,31256,541
31104,31257,2412
31104,31258,795
31104,31259,392
31104,31260,841
31104,31261,272
31104,31262,572
31104,31263,765
31104,31264,311
31104,31265,1155
31104,31266,1277
31104,31267,3175
31104,31268,2279
31104,31269,186
31104,31270,293
31104,31271,253
31104,31272,247
31104,31273,75
31104,31274,372
31104,31275,1929
31104,31276,1001
31104,31277,1033
31104,31278,4475
31104,31279,507
31104,31280,600
31104,31281,646
31104,31282,701
31104,31283,669
31104,31284,130
31104,31285,1349
31104,31286,525
31104,31287,34
31104,31288,213
31104,31289,424
31104,31290,161
31104,31291,433
31104,31292,125
31104,31293,371
31104,31294,29
31104,31295,565
31104,31296,2071
31104,31297,294
31104,31298,368
31104,31299,1595
31104,31300,3464
31104,31301,1111
31104,31302,2946
31104,31303,1604
31104,31304,2045
31104,31305,7310
31104,31306,1225
31104,31307,6097
31104,31308,778
31104,31309,129
31104,31310,804
31104,31312,1978
31104,31313,1731
31104,31314,576
31104,31315,324
31104,31316,124
31104,31317,65
31104,31318,673
31104,31319,166
31104,31320,120
31104,31321,307
31104,31322,32
31104,31323,3664
31104,31324,961
31104,31325,238
31104,31326,21
31104,31327,186
31104,31328,71
31104,31330,92
31104,31332,23
31104,31400,5322
31104,31401,5655
31104,31402,781
31104,31403,274
31104,31404,1792
31104,31405,302
31104,31406,1273
31104,31407,623
31104,31408,81
31104,31411,254
31104,31412,18
31104,31413,23
31104,31414,35
31104,31415,29
31104,31416,24
31104,31417,197
31104,31418,49
31104,31419,513
31104,31420,129
31104,31421,73
31104,31422,16
31104,31423,18
31104,31500,117
31104,31501,103
31104,31502,202
31104,31503,1222
31104,31504,279
31104,31505,347
31104,31506,1513
31104,31507,545
31104,31508,83
31104,31509,577
31104,31510,22
31104,31511,82
31104,31512,60
31104,31513,150
31104,31514,119
31104,31515,63
31104,31516,56
31104,31517,125
31104,31518,28
31104,31519,209
31104,31520,12
31104,31521,6
31104,31522,61
31104,31523,74
31104,31524,6
31104,31525,1
31104,31526,7
31104,31527,55
31104,31528,4
31104,31529,71
31104,31530,1
31104,31531,13
31104,31532,21
31104,31600,1304
31104,31601,36
31104,31602,13509
31104,31603,1061
31104,31604,500
31104,31605,174
31104,31606,52
31104,31607,45
31104,31608,34
31104,31609,230
31104,31610,150
31104,31611,454
31104,31612,79
31104,31613,336
31104,31614,122
31104,31615,151
31104,31616,333
31104,31617,57
31104,31618,245
31104,31619,170
31104,31620,798
31104,31621,267
31104,31622,320
31104,31623,640
31104,31624,1282
31104,31625,56
31104,31626,162
31104,31627,411
31104,31628,139
31104,31629,50
31104,31630,25
31104,31631,39
31104,31632,27
31104,31633,198
31104,31634,45
31104,31635,4
31104,31636,278
31104,31637,213
31104,31638,164
31104,31639,123
31104,31640,31
31104,31641,58
31104,31642,86
31104,31643,44
31104,31644,11
31104,31645,30
31104,31646,116
31104,31647,27
31104,31648,8
31104,31649,1295
31104,31650,16
31104,31651,920
31104,31652,14
31104,31653,168
31104,31654,12
31104,31655,73
31104,31656,79
31104,31657,20
31104,31658,3
31104,31659,6
31104,31660,5
31104,31661,15
31104,31662,47
31104,31663,6
31104,31664,2
31104,31665,9
31104,31666,9
31104,31668,10
31104,31669,1
31104,31700,1
31104,31703,4
31104,31706,3
31104,31707,3
31104,31708,17
31104,31710,2
31104,31712,16
31104,31719,1
31104,31801,1
31104,31802,1
31104,31805,6
31104,31806,1
31104,31807,1
31104,31820,1
31104,31826,1
31104,31900,5
31104,31902,2
31104,31905,1
31104,31909,1
31104,31913,1
31104,31917,39
31104,31918,2
31104,31919,1
31104,31920,2
31104,31923,1
31104,31924,9
31104,31926,1
31104,31929,1
31104,31935,8
31104,31937,1
31104,31939,12
31104,31940,7
31104,31945,12
31104,31947,14
31104,32000,12
31104,32001,12
31104,32002,21
31104,32003,8
31104,32006,80
31104,32007,2
31104,32008,4
31104,32010,6
31104,32011,15
31104,32012,32
31104,32013,5
31104,32014,193
31104,32019,46
31104,32021,6
31104,32024,11
31104,32025,17
31104,32026,18
31104,32027,5
31104,32029,11
31104,32034,19
31104,32035,14
31104,32036,13
31104,32039,2
31104,32040,54
31104,32043,3
31104,32046,6
31104,32047,1
31104,32048,17
31104,32049,2
31104,32050,6
31104,32051,5
31104,32053,30
31104,32054,1
31104,32055,17
31104,32056,12
31104,32058,3
31104,32059,1
31104,32062,3
31104,32077,1
31104,32082,2
31104,32230,1
31104,32402,1
31104,32403,1
31104,32404,2
31104,32411,1
31104,32412,4
31104,32416,6
31104,32418,1
31104,32420,2
31104,32422,1
31104,32606,1
31104,32901,3
31105,31106,5401
31105,31107,3469
31105,31108,262
31105,31109,2626
31105,31110,4802
31105,31111,4140
31105,31112,987
31105,31113,4408
31105,31114,1789
31105,31115,4066
31105,31116,2559
31105,31117,4249
31105,31118,835
31105,31119,4659
31105,31120,1212
31105,31121,5010
31105,31122,459
31105,31123,415
31105,31124,1359
31105,31125,524
31105,31126,1275
31105,31127,55
31105,31128,196
31105,31129,92
31105,31130,51
31105,31131,268
31105,31132,40
31105,31133,45
31105,31134,24
31105,31135,12
31105,31200,7944
31105,31201,6417
31105,31202,6158
31105,31203,6209
31105,31204,897
31105,31205,2175
31105,31206,513
31105,31207,1430
31105,31208,96
31105,31209,55
31105,31211,308
31105,31212,3389
31105,31213,2338
31105,31214,4588
31105,31215,905
31105,31216,1837
31105,31217,400
31105,31218,886
31105,31219,736
31105,31220,995
31105,31221,2400
31105,31222,1036
31105,31223,1593
31105,31224,1524
31105,31225,1122
31105,31226,249
31105,31227,1944
31105,31228,2151
31105,31229,5325
31105,31230,2094
31105,31231,1603
31105,31232,883
31105,31233,1705
31105,31234,1802
31105,31235,513
31105,31236,1067
31105,31237,1101
31105,31238,1823
31105,31239,2378
31105,31240,97
31105,31241,4812
31105,31242,884
31105,31243,356
31105,31244,1088
31105,31245,1374
31105,31246,1079
31105,31247,667
31105,31248,336
31105,31249,234
31105,31250,1029
31105,31251,576
31105,31252,1099
31105,31253,824
31105,31254,1504
31105,31255,774
31105,31256,352
31105,31257,1430
31105,31258,326
31105,31259,214
31105,31260,403
31105,31261,182
31105,31262,380
31105,31263,573
31105,31264,188
31105,31265,405
31105,31266,1341
31105,31267,1872
31105,31268,1567
31105,31269,64
31105,31270,227
31105,31271,120
31105,31272,102
31105,31273,26
31105,31274,288
31105,31275,661
31105,31276,672
31105,31277,771
31105,31278,1094
31105,31279,359
31105,31280,572
31105,31281,521
31105,31282,333
31105,31283,335
31105,31284,37
31105,31285,256
31105,31286,901
31105,31287,22
31105,31288,95
31105,31289,97
31105,31290,54
31105,31291,365
31105,31292,22
31105,31293,96
31105,31294,9
31105,31295,79
31105,31296,953
31105,31297,35
31105,31298,341
31105,31299,228
31105,31300,543
31105,31301,168
31105,31302,618
31105,31303,323
31105,31304,346
31105,31305,1090
31105,31306,435
31105,31307,697
31105,31308,70
31105,31309,15
31105,31310,95
31105,31312,494
31105,31313,184
31105,31314,125
31105,31315,6
31105,31316,12
31105,31317,6
31105,31318,22
31105,31319,7
31105,31320,26
31105,31321,129
31105,31322,13
31105,31323,214
31105,31324,292
31105,31325,19
31105,31326,4
31105,31327,133
31105,31328,13
31105,31330,15
31105,31332,18
31105,31400,3311
31105,31401,3998
31105,31402,930
31105,31403,187
31105,31404,1131
31105,31405,673
31105,31406,1045
31105,31407,838
31105,31408,45
31105,31411,101
31105,31412,8
31105,31413,13
31105,31414,29
31105,31415,25
31105,31416,35
31105,31417,61
31105,31418,13
31105,31419,152
31105,31420,32
31105,31421,37
31105,31422,4
31105,31423,3
31105,31500,192
31105,31501,245
31105,31502,250
31105,31503,1652
31105,31504,400
31105,31505,407
31105,31506,1523
31105,31507,710
31105,31508,184
31105,31509,453
31105,31510,17
31105,31511,46
31105,31512,51
31105,31513,179
31105,31514,73
31105,31515,39
31105,31516,50
31105,31517,203
31105,31518,8
31105,31519,241
31105,31520,11
31105,31521,7
31105,31522,20
31105,31523,42
31105,31524,13
31105,31525,5
31105,31526,3
31105,31527,25
31105,31528,4
31105,31529,18
31105,31530,2
31105,31531,9
31105,31532,7
31105,31600,1003
31105,31601,35
31105,31602,4873
31105,31603,959
31105,31604,593
31105,31605,198
31105,31606,38
31105,31607,34
31105,31608,25
31105,31609,119
31105,31610,143
31105,31611,286
31105,31612,93
31105,31613,285
31105,31614,129
31105,31615,173
31105,31616,379
31105,31617,163
31105,31618,213
31105,31619,95
31105,31620,364
31105,31621,159
31105,31622,83
31105,31623,536
31105,31624,780
31105,31625,23
31105,31626,29
31105,31627,440
31105,31628,100
31105,31629,35
31105,31630,27
31105,31631,51
31105,31632,21
31105,31633,82
31105,31634,23
31105,31635,4
31105,31636,270
31105,31637,161
31105,31638,283
31105,31639,68
31105,31640,18
31105,31641,30
31105,31642,41
31105,31643,6
31105,31644,7
31105,31645,19
31105,31646,47
31105,31647,3
31105,31648,4
31105,31649,309
31105,31650,4
31105,31651,208
31105,31652,7
31105,31653,75
31105,31654,6
31105,31655,23
31105,31656,14
31105,31657,12
31105,31658,3
31105,31659,5
31105,31660,1
31105,31661,7
31105,31662,20
31105,31663,1
31105,31665,1
31105,31666,5
31105,31667,1
31105,31668,3
31105,31702,2
31105,31703,4
31105,31704,4
31105,31705,2
31105,31706,1
31105,31707,2
31105,31708,4
31105,31711,11
31105,31712,15
31105,31717,1
31105,31801,29
31105,31802,4
31105,31803,3
31105,31804,1
31105,31805,6
31105,31807,4
31105,31812,1
31105,31826,2
31105,31917,24
31105,31920,1
31105,31924,3
31105,31935,2
31105,31937,1
31105,31939,35
31105,31947,3
31105,32000,1
31105,32001,7
31105,32002,4
31105,32003,2
31105,32006,30
31105,32007,1
31105,32011,2
31105,32012,23
31105,32013,6
31105,32014,15
31105,32019,83
31105,32021,1
31105,32024,12
31105,32025,11
31105,32026,53
31105,32027,1
31105,32029,1
31105,32032,1
31105,32034,8
31105,32035,5
31105,32036,11
31105,32040,15
31105,32043,1
31105,32044,1
31105,32048,3
31105,32050,3
31105,32056,13
31105,32058,1
31105,32063,1
31105,32064,1
31105,32082,1
31105,32404,3
31105,32412,1
31105,32413,1
31105,32416,2
31105,32418,10
31105,32420,1
31106,31107,4475
31106,31108,233
31106,31109,745
31106,31110,4061
31106,31111,1301
31106,31112,1778
31106,31113,5361
31106,31114,2424
31106,31115,780
31106,31116,2347
31106,31117,2164
31106,31118,86
31106,31119,489
31106,31120,164
31106,31121,5459
31106,31122,391
31106,31123,199
31106,31124,612
31106,31125,295
31106,31126,151
31106,31127,236
31106,31128,806
31106,31129,119
31106,31130,25
31106,31131,72
31106,31132,27
31106,31133,151
31106,31134,4
31106,31135,5
31106,31200,7353
31106,31201,2765
31106,31202,1205
31106,31203,1071
31106,31204,487
31106,31205,1801
31106,31206,344
31106,31207,461
31106,31208,43
31106,31209,45
31106,31211,649
31106,31212,1790
31106,31213,1305
31106,31214,2098
31106,31215,3167
31106,31216,649
31106,31217,674
31106,31218,228
31106,31219,493
31106,31220,771
31106,31221,1169
31106,31222,783
31106,31223,659
31106,31224,886
31106,31225,1960
31106,31226,452
31106,31227,880
31106,31228,824
31106,31229,2537
31106,31230,1047
31106,31231,991
31106,31232,577
31106,31233,1046
31106,31234,1397
31106,31235,1007
31106,31236,804
31106,31237,1276
31106,31238,1071
31106,31239,1243
31106,31240,441
31106,31241,1502
31106,31242,641
31106,31243,224
31106,31244,225
31106,31245,523
31106,31246,1819
31106,31247,475
31106,31248,292
31106,31249,208
31106,31250,336
31106,31251,395
31106,31252,542
31106,31253,679
31106,31254,230
31106,31255,714
31106,31256,169
31106,31257,676
31106,31258,850
31106,31259,117
31106,31260,275
31106,31261,262
31106,31262,174
31106,31263,648
31106,31264,93
31106,31265,248
31106,31266,271
31106,31267,731
31106,31268,439
31106,31269,60
31106,31270,106
31106,31271,73
31106,31272,117
31106,31273,50
31106,31274,92
31106,31275,286
31106,31276,249
31106,31277,662
31106,31278,623
31106,31279,399
31106,31280,135
31106,31281,157
31106,31282,134
31106,31283,166
31106,31284,26
31106,31285,258
31106,31286,83
31106,31287,1
31106,31288,63
31106,31289,282
31106,31290,55
31106,31291,99
31106,31292,49
31106,31293,253
31106,31294,11
31106,31295,134
31106,31296,768
31106,31297,150
31106,31298,208
31106,31299,286
31106,31300,3030
31106,31301,825
31106,31302,1704
31106,31303,1527
31106,31304,2143
31106,31305,4884
31106,31306,578
31106,31307,2679
31106,31308,436
31106,31309,250
31106,31310,639
31106,31312,558
31106,31313,536
31106,31314,355
31106,31315,393
31106,31316,53
31106,31317,52
31106,31318,278
31106,31319,187
31106,31320,42
31106,31321,95
31106,31322,6
31106,31323,1930
31106,31324,116
31106,31325,33
31106,31326,2
31106,31327,27
31106,31328,12
31106,31330,19
31106,31332,5
31106,31400,1190
31106,31401,1551
31106,31402,118
31106,31403,28
31106,31404,308
31106,31405,50
31106,31406,207
31106,31407,71
31106,31408,12
31106,31411,13
31106,31413,1
31106,31415,55
31106,31416,4
31106,31417,13
31106,31418,2
31106,31419,102
31106,31420,26
31106,31421,4
31106,31422,2
31106,31423,3
31106,31500,45
31106,31501,33
31106,31502,31
31106,31503,440
31106,31504,100
31106,31505,201
31106,31506,329
31106,31507,77
31106,31508,101
31106,31509,107
31106,31510,2
31106,31511,14
31106,31512,6
31106,31513,21
31106,31514,13
31106,31515,8
31106,31516,9
31106,31517,23
31106,31518,4
31106,31519,34
31106,31520,1
31106,31521,4
31106,31522,16
31106,31523,9
31106,31524,3
31106,31525,1
31106,31527,8
31106,31529,6
31106,31531,1
31106,31532,3
31106,31600,404
31106,31601,12
31106,31602,4453
31106,31603,492
31106,31604,196
31106,31605,94
31106,31606,12
31106,31607,9
31106,31608,6
31106,31609,132
31106,31610,64
31106,31611,77
31106,31612,21
31106,31613,147
31106,31614,30
31106,31615,46
31106,31616,110
31106,31617,27
31106,31618,135
31106,31619,39
31106,31620,389
31106,31621,158
31106,31622,20
31106,31623,231
31106,31624,272
31106,31625,9
31106,31626,9
31106,31627,964
31106,31628,45
31106,31629,10
31106,31630,3
31106,31631,10
31106,31632,4
31106,31633,37
31106,31634,14
31106,31636,80
31106,31637,29
31106,31638,40
31106,31639,23
31106,31640,2
31106,31641,12
31106,31642,27
31106,31643,32
31106,31645,7
31106,31646,41
31106,31647,2
31106,31648,6
31106,31649,93
31106,31650,1
31106,31651,54
31106,31652,2
31106,31653,14
31106,31654,3
31106,31655,5
31106,31656,2
31106,31657,3
31106,31660,1
31106,31662,7
31106,31665,1
31106,31666,3
31106,31703,20
31106,31705,1
31106,31707,1
31106,31712,6
31106,31802,1
31106,31900,13
31106,31905,3
31106,31907,2
31106,31908,1
31106,31916,3
31106,31917,9
31106,31918,5
31106,31920,1
31106,31924,7
31106,31933,1
31106,31935,1
31106,31939,12
31106,31940,3
31106,31947,3
31106,32000,4
31106,32001,3
31106,32002,15
31106,32006,118
31106,32008,1
31106,32012,19
31106,32013,1
31106,32014,130
31106,32018,1
31106,32019,18
31106,32021,4
31106,32024,2
31106,32025,1
31106,32027,5
31106,32028,6
31106,32029,8
31106,32034,3
31106,32035,1
31106,32036,2
31106,32039,3
31106,32040,45
31106,32046,2
31106,32048,9
31106,32053,5
31106,32054,1
31106,32055,12
31106,32056,1
31106,32062,1
31106,32071,3
31106,32076,1
31106,32416,1
31106,32901,1
31107,31108,208
31107,31109,1936
31107,31110,7141
31107,31111,3747
31107,31112,1860
31107,31113,5186
31107,31114,4262
31107,31115,2685
31107,31116,3434
31107,31117,4688
31107,31118,802
31107,31119,2742
31107,31120,1036
31107,31121,4885
31107,31122,2424
31107,31123,801
31107,31124,5903
31107,31125,961
31107,31126,903
31107,31127,131
31107,31128,829
31107,31129,196
31107,31130,97
31107,31131,464
31107,31132,89
31107,31133,342
31107,31134,56
31107,31135,54
31107,31200,10922
31107,31201,7006
31107,31202,2975
31107,31203,2225
31107,31204,581
31107,31205,1957
31107,31206,303
31107,31207,1023
31107,31208,57
31107,31209,81
31107,31211,763
31107,31212,3848
31107,31213,2696
31107,31214,4379
31107,31215,1745
31107,31216,1231
31107,31217,457
31107,31218,395
31107,31219,716
31107,31220,936
31107,31221,3450
31107,31222,1283
31107,31223,1076
31107,31224,1907
31107,31225,1296
31107,31226,239
31107,31227,812
31107,31228,1576
31107,31229,5716
31107,31230,1152
31107,31231,2480
31107,31232,1145
31107,31233,2379
31107,31234,2622
31107,31235,259
31107,31236,1175
31107,31237,979
31107,31238,1475
31107,31239,2715
31107,31240,185
31107,31241,2476
31107,31242,1480
31107,31243,266
31107,31244,98
31107,31245,1167
31107,31246,1743
31107,31247,441
31107,31248,184
31107,31249,140
31107,31250,815
31107,31251,862
31107,31252,802
31107,31253,1214
31107,31254,680
31107,31255,1360
31107,31256,401
31107,31257,1429
31107,31258,314
31107,31259,524
31107,31260,713
31107,31261,244
31107,31262,456
31107,31263,457
31107,31264,233
31107,31265,620
31107,31266,770
31107,31267,1948
31107,31268,1237
31107,31269,59
31107,31270,278
31107,31271,178
31107,31272,131
31107,31273,31
31107,31274,319
31107,31275,986
31107,31276,1246
31107,31277,1026
31107,31278,1710
31107,31279,530
31107,31280,510
31107,31281,576
31107,31282,828
31107,31283,592
31107,31284,66
31107,31285,875
31107,31286,470
31107,31287,51
31107,31288,151
31107,31289,213
31107,31290,104
31107,31291,440
31107,31292,105
31107,31293,320
31107,31294,19
31107,31295,346
31107,31296,4859
31107,31297,111
31107,31298,411
31107,31299,990
31107,31300,1308
31107,31301,176
31107,31302,698
31107,31303,575
31107,31304,518
31107,31305,1855
31107,31306,230
31107,31307,676
31107,31308,235
31107,31309,57
31107,31310,295
31107,31312,781
31107,31313,512
31107,31314,414
31107,31315,59
31107,31316,36
31107,31317,31
31107,31318,269
31107,31319,74
31107,31320,43
31107,31321,264
31107,31322,32
31107,31323,873
31107,31324,620
31107,31325,58
31107,31326,18
31107,31327,165
31107,31328,40
31107,31330,39
31107,31332,22
31107,31400,5806
31107,31401,5716
31107,31402,915
31107,31403,230
31107,31404,2534
31107,31405,653
31107,31406,1486
31107,31407,749
31107,31408,99
31107,31411,140
31107,31412,27
31107,31413,76
31107,31414,55
31107,31415,54
31107,31416,73
31107,31417,532
31107,31418,199
31107,31419,609
31107,31420,266
31107,31421,121
31107,31422,9
31107,31423,17
31107,31500,485
31107,31501,89
31107,31502,321
31107,31503,1242
31107,31504,260
31107,31505,367
31107,31506,1189
31107,31507,667
31107,31508,80
31107,31509,334
31107,31510,36
31107,31511,68
31107,31512,29
31107,31513,139
31107,31514,115
31107,31515,37
31107,31516,60
31107,31517,156
31107,31518,19
31107,31519,211
31107,31520,12
31107,31521,32
31107,31522,51
31107,31523,52
31107,31524,11
31107,31525,6
31107,31526,7
31107,31527,57
31107,31528,10
31107,31529,52
31107,31530,1
31107,31531,14
31107,31532,16
31107,31600,1016
31107,31601,20
31107,31602,17093
31107,31603,1290
31107,31604,411
31107,31605,74
31107,31606,21
31107,31607,25
31107,31608,31
31107,31609,178
31107,31610,104
31107,31611,201
31107,31612,71
31107,31613,194
31107,31614,99
31107,31615,159
31107,31616,209
31107,31617,44
31107,31618,176
31107,31619,84
31107,31620,583
31107,31621,292
31107,31622,75
31107,31623,592
31107,31624,994
31107,31625,24
31107,31626,20
31107,31627,431
31107,31628,80
31107,31629,33
31107,31630,24
31107,31631,35
31107,31632,27
31107,31633,107
31107,31634,38
31107,31635,8
31107,31636,136
31107,31637,275
31107,31638,183
31107,31639,77
31107,31640,15
31107,31641,106
31107,31642,56
31107,31643,18
31107,31644,5
31107,31645,37
31107,31646,73
31107,31647,18
31107,31648,18
31107,31649,997
31107,31650,16
31107,31651,1164
31107,31652,30
31107,31653,109
31107,31654,3
31107,31655,79
31107,31656,4
31107,31657,8
31107,31658,5
31107,31659,8
31107,31660,6
31107,31661,13
31107,31662,32
31107,31664,2
31107,31665,2
31107,31666,6
31107,31667,1
31107,31668,5
31107,31669,4
31107,31702,3
31107,31705,1
31107,31707,1
31107,31708,7
31107,31712,12
31107,31716,3
31107,31801,2
31107,31802,1
31107,31803,3
31107,31805,2
31107,31807,2
31107,31820,1
31107,31900,2
31107,31903,1
31107,31905,1
31107,31912,2
31107,31916,2
31107,31917,9
31107,31918,3
31107,31920,4
31107,31924,6
31107,31935,3
31107,31939,5
31107,31947,4
31107,32000,6
31107,32001,121
31107,32002,8
31107,32003,31
31107,32006,67
31107,32010,6
31107,32011,4
31107,32012,55
31107,32013,8
31107,32014,46
31107,32019,175
31107,32021,7
31107,32024,15
31107,32025,55
31107,32026,26
31107,32027,3
31107,32028,2
31107,32029,7
31107,32034,19
31107,32035,8
31107,32036,28
31107,32039,3
31107,32040,55
31107,32043,3
31107,32046,7
31107,32048,15
31107,32049,6
31107,32050,12
31107,32051,2
31107,32054,14
31107,32055,14
31107,32056,9
31107,32058,2
31107,32061,3
31107,32062,1
31107,32073,2
31107,32078,1
31107,32230,2
31107,32235,1
31107,32404,11
31107,32410,1
31107,32412,1
31107,32413,1
31107,32416,7
31107,32418,1
31107,32420,2
31107,32421,1
31107,32602,1
31107,32607,1
31107,32901,4
31108,31109,774
31108,31110,438
31108,31111,555
31108,31112,72
31108,31113,165
31108,31114,325
31108,31115,166
31108,31116,363
31108,31117,146
31108,31118,122
31108,31119,229
31108,31120,99
31108,31121,112
31108,31122,50
31108,31123,32
31108,31124,131
31108,31125,219
31108,31126,103
31108,31127,284
31108,31128,314
31108,31129,956
31108,31130,75
31108,31131,22
31108,31132,74
31108,31133,18
31108,31134,4
31108,31135,4
31108,31200,1728
31108,31201,1651
31108,31202,904
31108,31203,1426
31108,31204,1132
31108,31205,1850
31108,31206,580
31108,31207,144
31108,31208,12719
31108,31209,7591
31108,31211,714
31108,31212,1383
31108,31213,1555
31108,31214,602
31108,31215,2786
31108,31216,1469
31108,31217,3621
31108,31218,12301
31108,31219,3880
31108,31220,1156
31108,31221,1709
31108,31222,3420
31108,31223,1195
31108,31224,1448
31108,31225,1078
31108,31226,109
31108,31227,1381
31108,31228,4346
31108,31229,1031
31108,31230,3865
31108,31231,3652
31108,31232,8899
31108,31233,2487
31108,31234,625
31108,31235,2163
31108,31236,205
31108,31237,1019
31108,31238,2466
31108,31239,1525
31108,31240,2245
31108,31241,1640
31108,31242,1951
31108,31243,10556
31108,31244,27289
31108,31245,563
31108,31246,743
31108,31247,5884
31108,31248,4138
31108,31249,4598
31108,31250,812
31108,31251,1072
31108,31252,737
31108,31253,854
31108,31254,1242
31108,31255,595
31108,31256,4063
31108,31257,1775
31108,31258,3557
31108,31259,678
31108,31260,1062
31108,31261,1379
31108,31262,2618
31108,31263,1004
31108,31264,4720
31108,31265,2086
31108,31266,1186
31108,31267,1100
31108,31268,607
31108,31269,1783
31108,31270,3665
31108,31271,3815
31108,31272,3342
31108,31273,3026
31108,31274,1644
31108,31275,422
31108,31276,774
31108,31277,2294
31108,31278,304
31108,31279,422
31108,31280,392
31108,31281,470
31108,31282,181
31108,31283,657
31108,31284,1097
31108,31285,234
31108,31286,349
31108,31287,2520
31108,31288,5733
31108,31289,1053
31108,31290,1212
31108,31291,654
31108,31292,534
31108,31293,605
31108,31294,5299
31108,31295,143
31108,31296,50
31108,31297,104
31108,31298,657
31108,31299,387
31108,31300,39
31108,31301,15
31108,31302,35
31108,31303,21
31108,31304,71
31108,31305,77
31108,31306,66
31108,31307,118
31108,31308,8
31108,31309,1
31108,31310,5
31108,31312,153
31108,31313,27
31108,31314,556
31108,31315,1
31108,31316,11
31108,31317,4
31108,31318,17
31108,31319,4
31108,31320,2
31108,31321,674
31108,31322,11
31108,31323,59
31108,31324,98
31108,31325,30
31108,31326,8
31108,31327,118
31108,31328,147
31108,31329,10
31108,31330,26
31108,31332,5
31108,31400,185
31108,31401,117
31108,31402,20
31108,31403,22
31108,31404,112
31108,31405,3
31108,31406,41
31108,31407,11
31108,31408,6
31108,31411,6
31108,31412,2
31108,31413,3
31108,31414,11
31108,31415,1
31108,31416,3
31108,31417,8
31108,31418,4
31108,31419,33
31108,31420,3
31108,31421,4
31108,31422,1
31108,31500,138
31108,31501,224
31108,31502,307
31108,31503,719
31108,31504,106
31108,31505,611
31108,31506,467
31108,31507,283
31108,31508,247
31108,31509,358
31108,31510,18
31108,31511,13
31108,31512,98
31108,31513,103
31108,31514,52
31108,31515,6
31108,31516,70
31108,31517,370
31108,31518,127
31108,31519,245
31108,31520,31
31108,31521,8
31108,31522,168
31108,31523,63
31108,31524,79
31108,31525,11
31108,31526,1
31108,31527,41
31108,31528,4
31108,31529,14
31108,31530,36
31108,31531,17
31108,31532,47
31108,31600,2155
31108,31601,494
31108,31602,233
31108,31603,3406
31108,31604,1893
31108,31605,4898
31108,31606,2252
31108,31607,1486
31108,31608,5082
31108,31609,16184
31108,31610,4121
31108,31611,1068
31108,31612,923
31108,31613,10178
31108,31614,973
31108,31615,1106
31108,31616,1300
31108,31617,440
31108,31618,1647
31108,31619,3648
31108,31620,6455
31108,31621,4735
31108,31622,763
31108,31623,8498
31108,31624,6053
31108,31625,5231
31108,31626,576
31108,31627,2131
31108,31628,18304
31108,31629,584
31108,31630,677
31108,31631,388
31108,31632,315
31108,31633,1814
31108,31634,14063
31108,31635,1443
31108,31636,493
31108,31637,1312
31108,31638,788
31108,31639,683
31108,31640,498
31108,31641,913
31108,31642,424
31108,31643,1777
31108,31644,577
31108,31645,206
31108,31646,7406
31108,31647,239
31108,31648,2788
31108,31649,40
31108,31650,2515
31108,31651,47
31108,31652,1499
31108,31653,316
31108,31654,1084
31108,31655,900
31108,31656,45
31108,31657,228
31108,31658,51
31108,31659,226
31108,31660,32
31108,31661,65
31108,31662,213
31108,31663,91
31108,31664,676
31108,31665,23
31108,31666,960
31108,31667,1189
31108,31668,626
31108,31669,281
31108,31672,5
31108,31700,228
31108,31701,13
31108,31702,25
31108,31703,21
31108,31704,7
31108,31705,11
31108,31706,10
31108,31707,7
31108,31708,250
31108,31709,3
31108,31710,1
31108,31711,4
31108,31712,99
31108,31713,1
31108,31714,1
31108,31715,1
31108,31716,112
31108,31717,4
31108,31718,1
31108,31719,8
31108,31720,16
31108,31800,56
31108,31801,439
31108,31802,457
31108,31803,149
31108,31804,135
31108,31805,79
31108,31806,38
31108,31807,309
31108,31811,17
31108,31812,62
31108,31813,12
31108,31815,4
31108,31816,6
31108,31817,1
31108,31820,280
31108,31822,21
31108,31823,1
31108,31824,2
31108,31825,3
31108,31826,6
31108,31827,146
31108,31902,1
