st,en,popularity
31031,31500,11
31031,31502,1
31031,31503,4
31031,31504,1
31031,31505,3
31031,31506,8
31031,31507,1
31031,31508,9
31031,31509,4
31031,31510,1
31031,31512,1
31031,31516,1
31031,31517,16
31031,31518,4
31031,31519,2
31031,31520,3
31031,31523,1
31031,31527,1
31031,31529,1
31031,31600,23
31031,31601,9
31031,31602,28
31031,31603,11
31031,31604,19
31031,31605,25
31031,31606,4
31031,31607,3
31031,31608,4
31031,31609,67
31031,31610,20
31031,31611,5
31031,31612,8
31031,31613,28
31031,31614,6
31031,31615,12
31031,31616,9
31031,31617,1
31031,31618,22
31031,31619,2
31031,31620,35
31031,31621,12
31031,31622,2
31031,31623,383
31031,31624,23
31031,31625,20
31031,31626,4
31031,31627,8
31031,31628,35
31031,31629,3
31031,31632,1
31031,31633,55
31031,31634,17
31031,31635,3
31031,31636,4
31031,31637,2
31031,31638,9
31031,31639,11
31031,31641,4
31031,31642,8
31031,31643,12
31031,31644,1
31031,31645,2
31031,31646,76
31031,31647,3
31031,31648,4
31031,31649,3
31031,31650,4
31031,31651,7
31031,31652,4
31031,31653,3
31031,31654,6
31031,31655,3
31031,31657,10
31031,31659,1
31031,31661,1
31031,31662,2
31031,31664,1
31031,31666,3
31031,31712,5
31031,31817,1
31031,31820,2
31031,31900,28
31031,31901,16
31031,31902,26
31031,31903,3
31031,31904,21
31031,31905,6
31031,31907,1
31031,31908,1
31031,31909,1
31031,31910,1
31031,31916,2
31031,31917,964
31031,31918,14
31031,31919,32
31031,31920,43
31031,31921,6
31031,31923,2
31031,31924,148
31031,31926,154
31031,31931,2
31031,31935,5
31031,31937,34
31031,31939,101
31031,31940,15
31031,31945,1
31031,31947,163
31031,31951,1
31031,32002,5
31031,32003,1
31031,32014,7
31031,32019,1
31031,32021,1
31031,32048,1
31031,32055,4
31031,32203,1
31031,32605,1
31031,32606,11
31031,32608,4
31031,32609,1
31032,31033,370
31032,31034,615
31032,31035,661
31032,31036,117
31032,31037,683
31032,31038,163
31032,31039,526
31032,31040,179
31032,31041,26
31032,31042,10
31032,31043,2
31032,31044,1
31032,31048,3
31032,31049,73
31032,31050,95
31032,31051,105
31032,31052,1
31032,31053,164
31032,31054,28
31032,31055,9
31032,31056,5
31032,31057,14
31032,31058,24
31032,31059,12
31032,31060,29
31032,31061,11
31032,31062,25
31032,31063,53
31032,31064,16
31032,31065,434
31032,31066,75
31032,31067,156
31032,31068,11
31032,31069,195
31032,31070,283
31032,31071,24
31032,31072,5
31032,31073,499
31032,31074,539
31032,31075,112
31032,31076,4
31032,31077,378
31032,31078,98
31032,31079,34
31032,31080,32
31032,31082,1
31032,31083,2
31032,31085,1
31032,31086,2
31032,31087,2
31032,31088,3
31032,31089,1387
31032,31090,1
31032,31091,4
31032,31092,28
31032,31093,10
31032,31094,31
31032,31096,99
31032,31100,4
31032,31101,6
31032,31103,2
31032,31104,2
31032,31106,1
31032,31107,2
31032,31108,4
31032,31109,1
31032,31110,7
31032,31111,1
31032,31112,6
31032,31113,5
31032,31114,2
31032,31116,2
31032,31117,2
31032,31118,1
31032,31119,1
31032,31121,1
31032,31125,1
31032,31127,50
31032,31128,6
31032,31129,7
31032,31130,1
31032,31132,1
31032,31200,18
31032,31201,2
31032,31202,6
31032,31203,5
31032,31204,14
31032,31205,16
31032,31206,34
31032,31208,10
31032,31209,20
31032,31211,14
31032,31212,14
31032,31213,6
31032,31214,3
31032,31215,60
31032,31216,55
31032,31217,9
31032,31218,3
31032,31219,2
31032,31220,18
31032,31221,19
31032,31222,21
31032,31224,2
31032,31225,190
31032,31226,13
31032,31227,86
31032,31228,7
31032,31229,6
31032,31230,5
31032,31231,5
31032,31232,5
31032,31233,19
31032,31234,12
31032,31235,78
31032,31236,66
31032,31237,321
31032,31238,36
31032,31239,6
31032,31240,14
31032,31241,13
31032,31242,6
31032,31243,6
31032,31244,5
31032,31245,1
31032,31246,44
31032,31247,38
31032,31248,14
31032,31249,24
31032,31250,1
31032,31251,6
31032,31252,3
31032,31253,11
31032,31254,16
31032,31255,7
31032,31256,3
31032,31257,45
31032,31258,195
31032,31259,3
31032,31260,7
31032,31261,16
31032,31263,52
31032,31264,3
31032,31265,3
31032,31266,1
31032,31267,6
31032,31268,4
31032,31269,4
31032,31270,7
31032,31272,5
31032,31273,1
31032,31275,14
31032,31276,4
31032,31277,26
31032,31278,2
31032,31279,1
31032,31282,1
31032,31283,6
31032,31284,1
31032,31285,16
31032,31286,1
31032,31288,11
31032,31289,39
31032,31290,13
31032,31291,1
31032,31292,8
31032,31293,15
31032,31294,2
31032,31295,53
31032,31296,1
31032,31297,1
31032,31298,6
31032,31302,1
31032,31306,2
31032,31307,1
31032,31312,23
31032,31314,54
31032,31320,2
31032,31321,5
31032,31325,5
31032,31326,1
31032,31506,3
31032,31600,3
31032,31602,2
31032,31604,1
31032,31605,3
31032,31609,5
31032,31615,1
31032,31618,3
31032,31620,6
31032,31621,2
31032,31623,1
31032,31624,2
31032,31625,5
31032,31628,94
31032,31631,2
31032,31633,3
31032,31634,2
31032,31637,1
31032,31646,4
31032,31648,1
31032,31649,1
31032,31650,15
31032,31652,3
31032,31666,2
31032,31669,1
31032,31719,1
31032,31900,8
31032,31901,17
31032,31902,13
31032,31904,9
31032,31905,6
31032,31908,2
31032,31909,22
31032,31910,1
31032,31912,7
31032,31913,1
31032,31916,3
31032,31917,69
31032,31918,2
31032,31919,36
31032,31920,52
31032,31921,5
31032,31923,9
31032,31924,103
31032,31926,35
31032,31928,1
31032,31937,8
31032,31939,12
31032,31940,26
31032,31945,3
31032,31947,6
31032,31949,1
31032,31950,1
31032,32204,1
31032,32235,2
31032,32606,2
31032,32607,2
31032,32609,1
31033,31034,317
31033,31035,701
31033,31036,316
31033,31037,1096
31033,31038,194
31033,31039,1148
31033,31040,245
31033,31041,24
31033,31042,7
31033,31043,1
31033,31044,4
31033,31045,2
31033,31046,2
31033,31047,3
31033,31048,1
31033,31049,272
31033,31050,347
31033,31051,45
31033,31052,12
31033,31053,171
31033,31054,93
31033,31055,81
31033,31056,25
31033,31057,311
31033,31058,53
31033,31059,367
31033,31060,922
31033,31061,166
31033,31062,64
31033,31063,344
31033,31064,80
31033,31065,377
31033,31066,31
31033,31067,190
31033,31068,584
31033,31069,509
31033,31070,49
31033,31071,7
31033,31072,32
31033,31073,63
31033,31074,155
31033,31075,10
31033,31076,216
31033,31077,182
31033,31078,327
31033,31079,14
31033,31080,40
31033,31081,2
31033,31083,6
31033,31084,2
31033,31085,1
31033,31086,6
31033,31087,1
31033,31088,21
31033,31089,392
31033,31090,4
31033,31091,13
31033,31092,46
31033,31093,2
31033,31094,35
31033,31095,4
31033,31096,45
31033,31097,1
31033,31098,3
31033,31100,2
31033,31101,2
31033,31103,3
31033,31104,1
31033,31106,3
31033,31108,17
31033,31109,5
31033,31110,5
31033,31111,31
31033,31113,2
31033,31116,5
31033,31117,2
31033,31120,3
31033,31127,5
31033,31132,1
31033,31200,18
31033,31201,3
31033,31202,2
31033,31203,5
31033,31204,4
31033,31205,4
31033,31206,2
31033,31209,8
31033,31211,46
31033,31212,13
31033,31213,4
31033,31214,13
31033,31215,75
31033,31216,3
31033,31217,1
31033,31218,3
31033,31219,3
31033,31220,4
31033,31221,7
31033,31222,5
31033,31223,1
31033,31224,3
31033,31225,182
31033,31226,27
31033,31227,1
31033,31228,139
31033,31229,7
31033,31230,9
31033,31231,4
31033,31232,4
31033,31233,6
31033,31234,10
31033,31235,6
31033,31236,190
31033,31237,194
31033,31238,7
31033,31239,24
31033,31240,12
31033,31241,7
31033,31242,13
31033,31243,1
31033,31244,1
31033,31245,3
31033,31246,56
31033,31247,40
31033,31248,17
31033,31249,40
31033,31250,2
31033,31251,1
31033,31252,2
31033,31253,2
31033,31254,2
31033,31255,8
31033,31256,4
31033,31257,20
31033,31258,106
31033,31259,11
31033,31260,6
31033,31261,11
31033,31262,3
31033,31263,3
31033,31264,2
31033,31266,1
31033,31268,1
31033,31270,7
31033,31271,5
31033,31273,4
31033,31274,14
31033,31275,6
31033,31276,4
31033,31277,3
31033,31281,2
31033,31284,1
31033,31286,1
31033,31287,1
31033,31288,2
31033,31289,4
31033,31290,3
31033,31292,1
31033,31295,1
31033,31296,1
31033,31298,1
31033,31303,1
31033,31304,5
31033,31305,1
31033,31306,5
31033,31312,26
31033,31314,51
31033,31327,1
31033,31328,1
31033,31400,2
31033,31506,1
31033,31600,4
31033,31602,1
31033,31603,2
31033,31605,3
31033,31606,1
31033,31608,3
31033,31609,65
31033,31613,11
31033,31617,1
31033,31620,2
31033,31621,1
31033,31623,2
31033,31624,2
31033,31628,2
31033,31633,2
31033,31637,44
31033,31638,3
31033,31651,1
31033,31657,1
31033,31900,40
31033,31901,19
31033,31902,149
31033,31903,2
31033,31904,162
31033,31905,113
31033,31906,1
31033,31907,1
31033,31908,9
31033,31909,43
31033,31910,2
31033,31912,16
31033,31913,4
31033,31914,1
31033,31915,4
31033,31916,74
31033,31917,7
31033,31918,12
31033,31919,47
31033,31920,10
31033,31921,17
31033,31923,118
31033,31924,2
31033,31926,5
31033,31928,21
31033,31935,1
31033,31940,2
31033,31941,8
31033,31942,1
31033,31944,2
31033,31945,32
31033,31946,3
31033,31947,1
31033,31949,16
31033,31951,2
31033,32014,1
31033,32026,1
31033,32027,1
31033,32203,1
31033,32215,2
31033,32228,1
31033,32600,4
31033,32601,2
31033,32602,7
31033,32603,2
31033,32604,2
31033,32605,2
31033,32607,9
31033,32609,4
31034,31035,690
31034,31036,1359
31034,31037,1248
31034,31038,2150
31034,31039,1502
31034,31040,1598
31034,31041,16
31034,31042,8
31034,31043,4
31034,31044,1
31034,31047,9
31034,31048,1
31034,31049,1084
31034,31050,450
31034,31051,110
31034,31052,1
31034,31053,67
31034,31054,18
31034,31055,8
31034,31056,3
31034,31057,78
31034,31058,36
31034,31059,72
31034,31060,65
31034,31061,9
31034,31062,145
31034,31063,61
31034,31064,13
31034,31065,490
31034,31066,31
31034,31067,101
31034,31068,108
31034,31069,451
31034,31070,100
31034,31071,16
31034,31072,3
31034,31073,933
31034,31074,110
31034,31075,32
31034,31076,17
31034,31077,627
31034,31078,115
31034,31079,212
31034,31080,433
31034,31082,1
31034,31083,4
31034,31085,1
31034,31086,1
31034,31088,8
31034,31089,2109
31034,31090,1
31034,31091,7
31034,31092,721
31034,31093,40
31034,31094,266
31034,31095,1
31034,31096,53
31034,31097,2
31034,31100,10
31034,31101,58
31034,31102,5
31034,31103,6
31034,31104,4
31034,31105,2
31034,31106,5
31034,31107,3
31034,31108,16
31034,31109,2
31034,31110,22
31034,31111,8
31034,31112,8
31034,31113,5
31034,31114,12
31034,31115,2
31034,31116,37
31034,31117,5
31034,31119,7
31034,31120,5
31034,31121,8
31034,31122,4
31034,31123,1
31034,31125,3
31034,31127,5
31034,31128,10
31034,31129,8
31034,31133,1
31034,31200,51
31034,31201,25
31034,31202,13
31034,31203,4
31034,31204,26
31034,31205,45
31034,31206,1
31034,31208,12
31034,31209,33
31034,31211,38
31034,31212,74
31034,31213,8
31034,31214,19
31034,31215,168
31034,31216,10
31034,31217,37
31034,31218,9
31034,31219,13
31034,31220,8
31034,31221,16
31034,31222,35
31034,31223,5
31034,31224,18
31034,31225,303
31034,31226,30
31034,31227,3
31034,31228,15
31034,31229,32
31034,31230,16
31034,31231,17
31034,31232,16
31034,31233,6
31034,31234,61
31034,31235,23
31034,31236,188
31034,31237,483
31034,31238,16
31034,31239,8
31034,31240,24
31034,31241,16
31034,31242,30
31034,31243,11
31034,31244,4
31034,31245,5
31034,31246,409
31034,31247,50
31034,31248,38
31034,31249,80
31034,31250,34
31034,31251,11
31034,31252,4
31034,31253,9
31034,31254,52
31034,31255,27
31034,31256,6
31034,31257,100
31034,31258,418
31034,31259,3
31034,31260,19
31034,31261,5
31034,31262,8
31034,31263,4
31034,31264,4
31034,31265,9
31034,31266,4
31034,31267,7
31034,31268,32
31034,31270,4
31034,31271,13
31034,31272,9
31034,31273,10
31034,31274,6
31034,31275,62
31034,31276,24
31034,31277,3
31034,31278,26
31034,31279,3
31034,31280,16
31034,31281,6
31034,31282,4
31034,31284,1
31034,31285,17
31034,31286,2
31034,31288,6
31034,31289,73
31034,31290,31
31034,31291,2
31034,31292,6
31034,31293,29
31034,31294,1
31034,31295,155
31034,31296,1
31034,31297,2
31034,31298,5
31034,31299,1
31034,31300,1
31034,31302,26
31034,31303,1
31034,31304,23
31034,31305,3
31034,31306,26
31034,31307,9
31034,31312,62
31034,31314,121
31034,31316,1
31034,31321,7
31034,31322,2
31034,31323,2
31034,31324,8
31034,31325,9
31034,31326,2
31034,31328,4
31034,31400,3
31034,31403,2
31034,31404,4
31034,31406,2
31034,31419,1
31034,31506,3
31034,31509,4
31034,31516,2
31034,31517,3
31034,31600,8
31034,31601,3
31034,31603,11
31034,31604,4
31034,31605,6
31034,31606,2
31034,31607,1
31034,31609,11
31034,31610,3
31034,31613,4
31034,31614,2
31034,31616,2
31034,31618,1
31034,31619,2
31034,31620,14
31034,31621,1
31034,31623,5
31034,31624,7
31034,31625,2
31034,31627,1
31034,31628,13
31034,31629,2
31034,31631,2
31034,31632,1
31034,31633,16
31034,31634,13
31034,31636,2
31034,31639,2
31034,31640,1
31034,31641,1
31034,31642,1
31034,31644,1
31034,31646,14
31034,31647,1
31034,31648,1
31034,31650,3
31034,31651,1
31034,31652,1
31034,31654,2
31034,31666,1
31034,31712,2
31034,31900,311
31034,31901,147
31034,31902,247
31034,31903,3
31034,31904,447
31034,31905,173
31034,31908,5
31034,31909,15
31034,31912,7
31034,31916,1
31034,31917,138
31034,31919,133
31034,31920,493
31034,31921,76
31034,31923,22
31034,31924,190
31034,31926,69
31034,31928,1
31034,31935,9
31034,31937,25
31034,31939,25
31034,31940,17
31034,31944,2
31034,31945,6
31034,31947,4
31034,31949,1
31034,31951,2
31034,32002,1
31034,32013,1
31034,32014,1
31034,32021,1
31034,32066,2
31034,32218,2
31034,32222,1
31034,32230,2
31034,32231,1
31034,32232,2
31034,32234,4
31034,32235,3
31034,32406,1
31034,32600,3
31034,32601,5
31034,32602,6
31034,32603,8
31034,32604,12
31034,32605,6
31034,32606,23
31034,32607,1
31034,32608,14
31034,32609,6
31035,31036,188
31035,31037,3877
31035,31038,418
31035,31039,1461
31035,31040,525
31035,31041,14
31035,31042,6
31035,31043,1
31035,31047,2
31035,31048,5
31035,31049,404
31035,31050,618
31035,31051,129
31035,31053,116
31035,31054,111
31035,31055,19
31035,31056,19
31035,31057,59
31035,31058,70
31035,31059,68
31035,31060,84
31035,31061,13
31035,31062,57
31035,31063,91
31035,31064,4
31035,31065,695
31035,31066,37
31035,31067,711
31035,31068,247
31035,31069,607
31035,31070,278
31035,31071,16
31035,31072,3
31035,31073,193
31035,31074,555
31035,31075,23
31035,31076,16
31035,31077,199
31035,31078,682
31035,31079,64
31035,31080,127
31035,31082,1
31035,31083,2
31035,31086,1
31035,31087,3
31035,31088,4
31035,31089,1352
31035,31090,1
31035,31091,6
31035,31092,120
31035,31093,15
31035,31094,125
31035,31095,1
31035,31096,160
31035,31097,7
31035,31100,5
31035,31101,4
31035,31102,1
31035,31103,1
31035,31104,2
31035,31105,4
31035,31108,6
31035,31110,5
31035,31111,2
31035,31112,3
31035,31113,1
31035,31114,2
31035,31116,1
31035,31119,1
31035,31120,2
31035,31121,3
31035,31122,1
31035,31124,1
31035,31125,1
31035,31128,3
31035,31129,1
31035,31133,1
31035,31200,11
31035,31201,3
31035,31202,11
31035,31204,12
31035,31205,3
31035,31208,3
31035,31209,3
31035,31211,22
31035,31212,6
31035,31213,38
31035,31214,4
31035,31215,229
31035,31216,4
31035,31217,6
31035,31218,7
31035,31219,5
31035,31220,5
31035,31221,102
31035,31222,6
31035,31224,5
31035,31225,473
31035,31226,4
31035,31227,5
31035,31228,12
31035,31229,8
31035,31230,11
31035,31231,10
31035,31232,248
31035,31233,11
31035,31234,13
31035,31235,7
31035,31236,22
31035,31237,35
31035,31238,7
31035,31239,6
31035,31240,8
31035,31241,3
31035,31242,1
31035,31243,14
31035,31244,2
31035,31245,1
31035,31246,37
31035,31247,36
31035,31248,19
31035,31249,22
31035,31250,6
31035,31251,1
31035,31252,33
31035,31253,4
31035,31254,8
31035,31255,4
31035,31256,38
31035,31257,11
31035,31258,114
31035,31259,1
31035,31260,10
31035,31261,16
31035,31263,1
31035,31264,1
31035,31265,4
31035,31267,2
31035,31270,91
31035,31271,1
31035,31272,9
31035,31273,1
31035,31274,5
31035,31275,7
31035,31276,3
31035,31277,9
31035,31279,1
31035,31280,1
31035,31281,1
31035,31283,1
31035,31284,2
31035,31285,5
31035,31286,1
31035,31288,1
31035,31289,30
31035,31290,20
31035,31292,23
31035,31293,38
31035,31294,1
31035,31295,60
31035,31297,2
31035,31298,1
31035,31302,2
31035,31303,2
31035,31304,2
31035,31305,1
31035,31306,1
31035,31308,2
31035,31312,17
31035,31313,1
31035,31314,314
31035,31319,1
31035,31321,4
31035,31323,11
31035,31324,3
31035,31325,1
31035,31327,1
31035,31328,1
31035,31502,3
31035,31509,1
31035,31516,2
31035,31600,2
31035,31609,4
31035,31612,2
31035,31613,9
31035,31614,1
31035,31615,1
31035,31619,1
31035,31620,4
31035,31623,3
31035,31624,2
31035,31628,6
31035,31631,1
31035,31633,2
31035,31635,1
31035,31639,1
31035,31640,1
31035,31646,2
31035,31647,1
31035,31650,1
31035,31651,1
31035,31900,168
31035,31901,32
31035,31902,77
31035,31904,17
31035,31905,32
31035,31908,5
31035,31909,7
31035,31912,4
31035,31915,2
31035,31917,50
31035,31918,5
31035,31919,163
31035,31920,349
31035,31921,19
31035,31923,59
31035,31924,153
31035,31926,44
31035,31928,3
31035,31935,1
31035,31936,2
31035,31937,8
31035,31939,19
31035,31940,9
31035,31941,1
31035,31945,7
31035,31947,4
31035,31949,4
31035,31951,4
31035,32013,2
31035,32203,19
31035,32213,1
31035,32216,1
31035,32222,1
31035,32415,5
31035,32600,1
31035,32601,1
31035,32602,1
31035,32605,2
31035,32606,3
31035,32609,1
31036,31037,11521
31036,31038,2194
31036,31039,1383
31036,31040,412
31036,31041,15
31036,31042,31
31036,31043,1
31036,31044,6
31036,31045,2
31036,31047,4
31036,31048,1
31036,31049,714
31036,31050,52
31036,31051,25
31036,31052,5
31036,31053,16
31036,31054,11
31036,31055,35
31036,31056,18
31036,31057,526
31036,31058,34
31036,31059,559
31036,31060,590
31036,31061,6
31036,31062,48
31036,31063,422
31036,31064,9
31036,31065,31
31036,31067,37
31036,31068,621
31036,31069,242
31036,31070,39
31036,31072,18
31036,31073,20
31036,31074,116
31036,31075,2
31036,31076,30
31036,31077,135
31036,31078,88
31036,31079,47
31036,31080,373
31036,31083,2
31036,31084,1
31036,31085,17
31036,31086,1
31036,31087,3
31036,31088,4
31036,31089,660
31036,31090,2
31036,31091,3
31036,31092,61
31036,31093,2
31036,31094,61
31036,31095,2
31036,31096,31
31036,31098,5
31036,31100,4
31036,31104,2
31036,31107,1
31036,31108,5
31036,31110,3
31036,31112,3
31036,31115,3
31036,31121,1
31036,31128,2
31036,31200,16
31036,31202,3
31036,31203,2
31036,31204,15
31036,31205,10
31036,31206,5
31036,31207,1
31036,31208,3
31036,31209,5
31036,31211,16
31036,31212,9
31036,31213,8
31036,31214,2
31036,31215,32
31036,31216,9
31036,31217,6
31036,31218,2
31036,31220,15
31036,31221,20
31036,31222,32
31036,31224,13
31036,31225,64
31036,31226,1
31036,31227,2
31036,31228,29
31036,31229,4
31036,31230,53
31036,31231,7
31036,31232,8
31036,31233,5
31036,31234,9
31036,31235,7
31036,31236,66
31036,31237,76
31036,31238,5
31036,31239,10
31036,31240,11
31036,31241,10
31036,31242,12
31036,31243,8
31036,31246,73
31036,31247,10
31036,31248,14
31036,31249,41
31036,31250,8
31036,31251,5
31036,31252,1
31036,31254,1
31036,31255,4
31036,31256,16
31036,31257,25
31036,31258,85
31036,31259,1
31036,31260,9
31036,31261,4
31036,31262,16
31036,31263,1
31036,31264,1
31036,31265,1
31036,31266,1
31036,31267,5
31036,31268,1
31036,31269,2
31036,31271,4
31036,31272,2
31036,31274,1
31036,31275,6
31036,31276,1
31036,31277,1
31036,31278,1
31036,31280,1
31036,31282,1
31036,31285,2
31036,31288,5
31036,31289,14
31036,31290,12
31036,31291,4
31036,31292,5
31036,31293,11
31036,31295,19
31036,31297,3
31036,31299,1
31036,31302,1
31036,31303,2
31036,31304,2
31036,31306,3
31036,31312,7
31036,31314,46
31036,31316,1
31036,31320,2
31036,31321,1
31036,31400,1
31036,31404,2
31036,31415,3
31036,31504,1
31036,31506,1
31036,31509,3
31036,31523,2
31036,31601,2
31036,31602,1
31036,31605,1
31036,31609,3
31036,31612,3
31036,31613,7
31036,31616,1
31036,31620,5
31036,31623,6
31036,31624,1
31036,31628,5
31036,31629,1
31036,31642,1
31036,31646,5
31036,31653,1
31036,31655,1
31036,31659,1
31036,31900,78
31036,31901,133
31036,31902,491
31036,31904,316
31036,31905,233
31036,31909,8
31036,31912,4
31036,31915,1
31036,31916,4
31036,31917,8
31036,31919,325
31036,31920,93
31036,31921,86
31036,31923,16
31036,31924,69
31036,31926,136
31036,31937,1
31036,31938,4
31036,31939,7
31036,31945,6
31036,31947,2
31036,32200,2
31036,32203,3
31036,32207,4
31036,32215,5
31036,32217,1
31036,32220,4
31036,32229,1
31036,32231,2
31036,32232,1
31036,32235,1
31036,32600,1
31036,32601,15
31036,32602,19
31036,32603,22
31036,32604,11
31036,32605,11
31036,32606,43
31036,32607,3
31036,32608,24
31036,32609,22
31037,31038,6463
31037,31039,3835
31037,31040,2548
31037,31041,41
31037,31042,17
31037,31043,5
31037,31044,12
31037,31045,3
31037,31046,11
31037,31047,7
31037,31048,5
31037,31049,2250
31037,31050,1166
31037,31051,290
31037,31052,7
31037,31053,402
31037,31054,56
31037,31055,45
31037,31056,95
31037,31057,258
31037,31058,236
31037,31059,220
31037,31060,252
31037,31061,86
31037,31062,173
31037,31063,276
31037,31064,25
31037,31065,796
31037,31066,43
31037,31067,780
31037,31068,782
31037,31069,6448
31037,31070,257
31037,31071,47
31037,31072,14
31037,31073,187
31037,31074,962
31037,31075,50
31037,31076,36
31037,31077,433
31037,31078,3643
31037,31079,389
31037,31080,721
31037,31082,3
31037,31083,11
31037,31084,1
31037,31085,2
31037,31086,3
31037,31087,1
31037,31088,14
31037,31089,3171
31037,31090,4
31037,31091,21
31037,31092,461
31037,31093,73
31037,31094,337
31037,31096,392
31037,31097,6
31037,31098,9
31037,31100,10
31037,31101,28
31037,31102,8
31037,31103,14
31037,31104,10
31037,31105,5
31037,31106,4
31037,31107,10
31037,31108,23
31037,31109,8
31037,31110,40
31037,31111,5
31037,31112,14
31037,31113,26
31037,31114,17
31037,31115,12
31037,31116,25
31037,31117,11
31037,31118,2
31037,31119,5
31037,31120,1
31037,31121,3
31037,31122,6
31037,31123,2
31037,31124,8
31037,31125,2
31037,31126,1
31037,31127,9
31037,31128,9
31037,31129,2
31037,31131,6
31037,31133,2
31037,31200,79
31037,31201,25
31037,31202,11
31037,31203,12
31037,31204,22
31037,31205,40
31037,31206,5
31037,31207,2
31037,31208,13
31037,31209,58
31037,31211,56
31037,31212,66
31037,31213,28
31037,31214,12
31037,31215,214
31037,31216,6
31037,31217,16
31037,31218,23
31037,31219,29
31037,31220,26
31037,31221,18
31037,31222,36
31037,31223,11
31037,31224,12
31037,31225,437
31037,31226,26
31037,31227,7
31037,31228,25
31037,31229,33
31037,31230,11
31037,31231,22
31037,31232,17
31037,31233,22
31037,31234,68
31037,31235,39
31037,31236,522
31037,31237,256
31037,31238,8
31037,31239,14
31037,31240,41
31037,31241,34
31037,31242,33
31037,31243,8
31037,31244,2
31037,31245,7
31037,31246,369
31037,31247,58
31037,31248,73
31037,31249,69
31037,31250,20
31037,31251,22
31037,31252,15
31037,31253,8
31037,31254,66
31037,31255,84
31037,31256,16
31037,31257,84
31037,31258,548
31037,31259,6
31037,31260,23
31037,31261,16
31037,31262,1
31037,31263,6
31037,31264,16
31037,31265,19
31037,31266,14
31037,31267,39
31037,31268,11
31037,31269,7
31037,31270,4
31037,31271,16
31037,31272,8
31037,31273,7
31037,31274,5
31037,31275,66
31037,31276,8
31037,31277,20
31037,31278,7
31037,31279,12
31037,31280,9
31037,31281,4
31037,31282,4
31037,31283,1
31037,31284,1
31037,31285,37
31037,31286,14
31037,31287,6
31037,31288,12
31037,31289,91
31037,31290,30
31037,31291,2
31037,31292,7
31037,31293,42
31037,31294,6
31037,31295,219
31037,31296,10
31037,31297,6
31037,31298,11
31037,31299,7
31037,31300,7
31037,31301,4
31037,31302,174
31037,31303,4
31037,31304,30
31037,31305,2
31037,31306,91
31037,31307,14
31037,31308,20
31037,31310,3
31037,31312,162
31037,31313,3
31037,31314,180
31037,31320,2
31037,31321,13
31037,31323,9
31037,31324,3
31037,31325,4
31037,31327,1
31037,31328,1
31037,31400,3
31037,31401,13
31037,31402,1
31037,31404,7
31037,31406,4
31037,31407,1
31037,31411,2
31037,31412,1
31037,31414,1
31037,31415,4
31037,31504,1
31037,31505,8
31037,31506,7
31037,31509,1
31037,31516,1
31037,31517,2
31037,31518,1
31037,31519,1
31037,31523,29
31037,31600,2
31037,31601,7
31037,31602,7
31037,31603,14
31037,31605,7
31037,31606,1
31037,31608,8
31037,31609,14
31037,31610,3
31037,31611,3
31037,31612,15
31037,31613,8
31037,31615,4
31037,31616,2
31037,31618,7
31037,31619,5
31037,31620,9
31037,31621,3
31037,31622,1
31037,31623,21
31037,31624,4
31037,31625,1
31037,31626,2
31037,31627,3
31037,31628,10
31037,31629,1
31037,31631,14
31037,31632,1
31037,31633,5
31037,31634,5
31037,31635,14
31037,31637,4
31037,31638,2
31037,31639,1
31037,31641,1
31037,31642,1
31037,31643,6
31037,31645,6
31037,31646,9
31037,31647,1
31037,31648,1
31037,31649,4
31037,31651,6
31037,31653,1
31037,31654,2
31037,31655,1
31037,31661,1
31037,31666,3
31037,31668,2
31037,31703,1
31037,31900,1325
31037,31901,1163
31037,31902,4232
31037,31903,4
31037,31904,874
31037,31905,1885
31037,31908,11
31037,31909,13
31037,31910,4
31037,31912,12
31037,31915,2
31037,31916,6
31037,31917,245
31037,31918,5
31037,31919,2901
31037,31920,1167
31037,31921,471
31037,31923,498
31037,31924,414
31037,31926,353
31037,31927,1
31037,31928,5
31037,31929,1
31037,31936,1
31037,31937,5
31037,31939,36
31037,31940,34
31037,31945,21
31037,31947,16
31037,31949,5
31037,31951,4
31037,32000,1
31037,32002,3
31037,32008,1
31037,32012,3
31037,32013,1
31037,32014,11
31037,32040,2
31037,32048,2
31037,32054,1
31037,32200,2
31037,32201,1
31037,32203,13
31037,32204,1
31037,32208,1
31037,32214,2
31037,32215,3
31037,32220,2
31037,32222,62
31037,32223,1
31037,32227,1
31037,32230,5
31037,32231,8
31037,32232,6
31037,32235,2
31037,32241,1
31037,32406,1
31037,32419,1
31037,32600,7
31037,32601,20
31037,32602,30
31037,32603,4
31037,32604,21
31037,32605,20
31037,32606,63
31037,32607,21
31037,32608,12
31037,32609,18
31038,31039,1903
31038,31040,555
31038,31041,14
31038,31042,5
31038,31046,1
31038,31048,3
31038,31049,637
31038,31050,145
31038,31051,17
31038,31053,61
31038,31054,26
31038,31055,9
31038,31056,21
31038,31057,57
31038,31058,18
31038,31059,46
31038,31060,49
31038,31061,9
31038,31062,51
31038,31063,30
31038,31064,15
31038,31065,48
31038,31066,3
31038,31067,36
31038,31068,138
31038,31069,267
31038,31070,116
31038,31071,1
31038,31072,3
31038,31073,26
31038,31074,128
31038,31075,3
31038,31076,2
31038,31077,47
31038,31078,370
31038,31079,74
31038,31080,389
31038,31081,8
31038,31083,3
31038,31086,2
