st,en,popularity
31045,31270,7
31045,31271,2
31045,31272,4
31045,31273,1
31045,31274,2
31045,31275,4
31045,31276,5
31045,31277,4
31045,31278,2
31045,31279,55
31045,31280,4
31045,31281,2
31045,31283,1
31045,31285,2
31045,31287,3
31045,31288,5
31045,31289,12
31045,31290,5
31045,31291,1
31045,31292,6
31045,31293,1
31045,31294,1
31045,31295,6
31045,31297,2
31045,31304,1
31045,31307,2
31045,31312,2
31045,31313,1
31045,31314,6
31045,31316,3
31045,31320,1
31045,31321,5
31045,31324,2
31045,31332,1
31045,31400,1
31045,31404,1
31045,31411,1
31045,31420,2
31045,31500,1
31045,31509,1
31045,31527,1
31045,31600,4
31045,31602,1
31045,31604,1
31045,31609,8
31045,31611,1
31045,31613,5
31045,31614,2
31045,31616,4
31045,31620,1
31045,31623,6
31045,31624,2
31045,31625,2
31045,31626,2
31045,31628,3
31045,31632,2
31045,31633,4
31045,31634,31
31045,31637,1
31045,31638,1
31045,31640,1
31045,31641,1
31045,31643,3
31045,31645,2
31045,31646,4
31045,31648,1
31045,31650,4
31045,31651,2
31045,31652,2
31045,31800,1
31045,31806,1
31045,31816,2
31045,31817,4
31045,31900,1
31045,31903,299
31045,31905,2
31045,31906,387
31045,31907,595
31045,31908,50
31045,31909,52
31045,31910,171
31045,31912,27
31045,31913,96
31045,31914,186
31045,31915,244
31045,31916,370
31045,31917,9
31045,31918,395
31045,31923,1
31045,31924,1
31045,31925,24
31045,31927,3
31045,31928,3
31045,31929,57
31045,31930,11
31045,31931,45
31045,31933,25
31045,31935,8
31045,31936,4
31045,31938,4
31045,31939,1
31045,31941,3
31045,31943,1
31045,31944,11
31045,31945,1
31045,31946,3
31045,31947,3
31045,31953,5
31045,31954,1
31045,31955,14
31045,31956,2
31045,31958,4
31045,31959,6
31045,31960,24
31045,31967,1
31045,31968,14
31045,31969,6
31045,31970,25
31045,32000,2
31045,32008,1
31045,32204,1
31045,32214,4
31045,32406,11
31045,32407,1
31045,32415,10
31045,32423,24
31045,32600,1
31045,32602,1
31045,32901,1
31046,31047,1999
31046,31048,583
31046,31049,1
31046,31050,2
31046,31051,2
31046,31052,152
31046,31053,3
31046,31054,2
31046,31055,295
31046,31056,9
31046,31057,31
31046,31058,1
31046,31059,22
31046,31060,23
31046,31061,1
31046,31062,19
31046,31063,1
31046,31064,247
31046,31066,3
31046,31067,7
31046,31068,2
31046,31069,1
31046,31071,25
31046,31072,3
31046,31075,1
31046,31076,29
31046,31077,17
31046,31080,2
31046,31081,437
31046,31082,241
31046,31083,460
31046,31084,421
31046,31085,795
31046,31086,573
31046,31087,571
31046,31088,273
31046,31089,2
31046,31090,10
31046,31091,10
31046,31094,3
31046,31097,1026
31046,31098,439
31046,31099,170
31046,31101,1
31046,31106,3
31046,31107,1
31046,31108,5
31046,31109,2
31046,31110,1
31046,31111,1
31046,31112,5
31046,31115,1
31046,31116,2
31046,31121,6
31046,31122,2
31046,31124,1
31046,31127,2
31046,31128,4
31046,31200,4
31046,31201,2
31046,31202,1
31046,31205,11
31046,31206,1
31046,31208,4
31046,31209,2
31046,31211,7
31046,31212,1
31046,31214,2
31046,31215,13
31046,31217,3
31046,31218,4
31046,31219,12
31046,31220,4
31046,31221,1
31046,31222,2
31046,31224,2
31046,31225,27
31046,31227,1
31046,31228,4
31046,31229,5
31046,31230,4
31046,31231,6
31046,31232,13
31046,31233,3
31046,31234,2
31046,31235,5
31046,31236,1
31046,31237,3
31046,31238,2
31046,31239,2
31046,31240,23
31046,31241,4
31046,31242,5
31046,31244,1
31046,31246,7
31046,31247,22
31046,31248,10
31046,31249,287
31046,31250,2
31046,31251,1
31046,31253,3
31046,31254,1
31046,31255,4
31046,31256,11
31046,31257,3
31046,31258,40
31046,31259,1
31046,31260,7
31046,31261,8
31046,31262,2
31046,31264,1
31046,31265,2
31046,31267,11
31046,31268,1
31046,31269,1
31046,31270,12
31046,31271,5
31046,31272,4
31046,31273,6
31046,31274,5
31046,31276,4
31046,31277,6
31046,31279,5
31046,31280,1
31046,31286,1
31046,31287,1
31046,31288,3
31046,31289,13
31046,31290,3
31046,31291,1
31046,31292,5
31046,31293,7
31046,31295,8
31046,31297,1
31046,31298,4
31046,31301,2
31046,31306,2
31046,31307,2
31046,31312,7
31046,31314,9
31046,31321,5
31046,31328,1
31046,31400,1
31046,31527,1
31046,31600,1
31046,31601,1
31046,31605,4
31046,31609,4
31046,31610,3
31046,31611,1
31046,31615,1
31046,31616,1
31046,31617,1
31046,31620,1
31046,31621,2
31046,31623,2
31046,31625,1
31046,31628,6
31046,31643,2
31046,31644,1
31046,31646,2
31046,31816,6
31046,31902,1
31046,31903,229
31046,31904,1
31046,31906,83
31046,31907,298
31046,31908,14
31046,31909,113
31046,31910,204
31046,31912,65
31046,31913,77
31046,31914,97
31046,31915,100
31046,31916,874
31046,31917,2
31046,31918,1408
31046,31919,1
31046,31925,23
31046,31927,3
31046,31928,4
31046,31929,54
31046,31930,8
31046,31931,27
31046,31933,14
31046,31935,5
31046,31936,1
31046,31938,1
31046,31944,2
31046,31946,1
31046,31955,15
31046,31956,1
31046,31958,5
31046,31959,10
31046,31960,1
31046,31968,15
31046,31969,13
31046,31970,7
31046,32000,1
31046,32406,9
31046,32415,1
31046,32423,11
31047,31048,2263
31047,31049,3
31047,31050,2
31047,31051,2
31047,31052,256
31047,31053,2
31047,31054,9
31047,31055,85
31047,31056,18
31047,31057,123
31047,31058,1
31047,31059,26
31047,31060,468
31047,31061,14
31047,31062,15
31047,31063,12
31047,31064,184
31047,31065,1
31047,31066,1
31047,31067,3
31047,31068,13
31047,31070,1
31047,31071,147
31047,31072,13
31047,31075,1
31047,31076,41
31047,31077,15
31047,31078,2
31047,31079,3
31047,31080,4
31047,31081,756
31047,31082,563
31047,31083,11107
31047,31084,806
31047,31085,6343
31047,31086,6113
31047,31087,8167
31047,31088,3161
31047,31089,2
31047,31090,23
31047,31091,43
31047,31097,7162
31047,31098,2522
31047,31099,1187
31047,31100,2
31047,31101,1
31047,31102,1
31047,31103,1
31047,31104,1
31047,31105,2
31047,31106,6
31047,31108,11
31047,31109,2
31047,31110,1
31047,31111,2
31047,31112,7
31047,31115,1
31047,31117,1
31047,31121,2
31047,31124,2
31047,31125,2
31047,31127,5
31047,31128,1
31047,31129,5
31047,31200,11
31047,31201,3
31047,31202,2
31047,31203,7
31047,31204,21
31047,31205,10
31047,31206,20
31047,31208,14
31047,31209,7
31047,31211,7
31047,31212,1
31047,31213,3
31047,31214,4
31047,31215,43
31047,31216,9
31047,31217,14
31047,31218,27
31047,31219,33
31047,31220,3
31047,31222,30
31047,31223,2
31047,31224,3
31047,31225,16
31047,31226,12
31047,31227,39
31047,31228,5
31047,31230,16
31047,31231,19
31047,31232,16
31047,31233,28
31047,31234,3
31047,31235,39
31047,31236,17
31047,31237,8
31047,31238,19
31047,31239,3
31047,31240,9
31047,31241,5
31047,31242,22
31047,31243,13
31047,31244,3
31047,31246,12
31047,31247,38
31047,31248,28
31047,31249,442
31047,31250,16
31047,31251,3
31047,31252,1
31047,31253,16
31047,31254,9
31047,31255,4
31047,31256,10
31047,31257,9
31047,31258,88
31047,31259,4
31047,31260,8
31047,31261,10
31047,31262,2
31047,31263,5
31047,31264,4
31047,31265,4
31047,31266,1
31047,31267,2
31047,31270,6
31047,31271,42
31047,31273,7
31047,31275,7
31047,31276,3
31047,31277,20
31047,31279,3
31047,31283,2
31047,31284,1
31047,31287,1
31047,31288,2
31047,31289,23
31047,31290,9
31047,31291,3
31047,31292,36
31047,31293,3
31047,31294,3
31047,31295,15
31047,31297,1
31047,31298,1
31047,31305,2
31047,31306,2
31047,31307,2
31047,31312,6
31047,31314,22
31047,31321,1
31047,31324,5
31047,31325,1
31047,31400,3
31047,31502,1
31047,31503,1
31047,31504,2
31047,31505,1
31047,31506,2
31047,31507,7
31047,31515,1
31047,31516,1
31047,31517,1
31047,31531,1
31047,31601,1
31047,31602,1
31047,31603,1
31047,31605,1
31047,31609,8
31047,31610,6
31047,31611,1
31047,31612,1
31047,31613,3
31047,31615,1
31047,31616,1
31047,31618,3
31047,31619,2
31047,31620,7
31047,31621,3
31047,31623,18
31047,31624,24
31047,31625,3
31047,31627,1
31047,31628,4
31047,31632,1
31047,31633,3
31047,31634,8
31047,31636,1
31047,31638,2
31047,31639,1
31047,31641,1
31047,31642,1
31047,31646,14
31047,31648,2
31047,31650,2
31047,31652,5
31047,31655,1
31047,31664,2
31047,31665,1
31047,31666,2
31047,31668,2
31047,31669,1
31047,31816,1
31047,31817,4
31047,31900,1
31047,31901,2
31047,31903,302
31047,31904,6
31047,31905,2
31047,31906,319
31047,31907,660
31047,31908,125
31047,31909,79
31047,31910,2067
31047,31912,126
31047,31913,2498
31047,31914,125
31047,31915,5086
31047,31916,2571
31047,31917,5
31047,31918,3459
31047,31923,1
31047,31925,30
31047,31926,1
31047,31927,8
31047,31928,52
31047,31929,95
31047,31930,9
31047,31931,240
31047,31933,20
31047,31935,8
31047,31936,1
31047,31938,2
31047,31941,12
31047,31944,4
31047,31946,3
31047,31947,2
31047,31950,1
31047,31954,2
31047,31955,13
31047,31956,6
31047,31957,8
31047,31958,3
31047,31959,30
31047,31960,5
31047,31962,1
31047,31966,1
31047,31968,17
31047,31969,32
31047,31970,20
31047,32002,4
31047,32003,1
31047,32021,26
31047,32027,1
31047,32232,1
31047,32405,1
31047,32406,6
31047,32423,5
31047,32606,1
31047,32607,2
31047,32901,2
31048,31050,2
31048,31051,3
31048,31052,122
31048,31053,2
31048,31054,7
31048,31055,29
31048,31056,10
31048,31057,105
31048,31058,1
31048,31059,39
31048,31060,41
31048,31061,1
31048,31062,4
31048,31063,4
31048,31064,137
31048,31065,2
31048,31066,4
31048,31067,18
31048,31068,7
31048,31069,10
31048,31070,1
31048,31071,26
31048,31072,24
31048,31073,1
31048,31076,18
31048,31077,14
31048,31080,4
31048,31081,403
31048,31082,1560
31048,31083,210
31048,31084,5459
31048,31085,535
31048,31086,516
31048,31087,133
31048,31088,535
31048,31089,4
31048,31090,3
31048,31091,17
31048,31092,10
31048,31094,5
31048,31095,4
31048,31097,408
31048,31098,285
31048,31099,298
31048,31100,7
31048,31101,2
31048,31103,83
31048,31104,1
31048,31107,12
31048,31108,11
31048,31109,2
31048,31110,3
31048,31111,4
31048,31112,8
31048,31114,4
31048,31118,1
31048,31119,1
31048,31121,10
31048,31124,1
31048,31129,7
31048,31200,34
31048,31201,6
31048,31203,6
31048,31204,5
31048,31205,12
31048,31208,4
31048,31209,8
31048,31211,17
31048,31212,58
31048,31213,6
31048,31214,2
31048,31215,29
31048,31216,1
31048,31217,13
31048,31218,86
31048,31219,20
31048,31220,35
31048,31221,4
31048,31222,12
31048,31223,2
31048,31224,1
31048,31225,28
31048,31227,4
31048,31228,9
31048,31230,2
31048,31231,5
31048,31232,18
31048,31233,6
31048,31234,10
31048,31235,11
31048,31236,12
31048,31237,6
31048,31238,2
31048,31239,2
31048,31240,15
31048,31241,4
31048,31242,5
31048,31243,12
31048,31244,2
31048,31245,2
31048,31246,25
31048,31247,39
31048,31248,29
31048,31249,216
31048,31250,3
31048,31251,4
31048,31252,1
31048,31254,6
31048,31256,8
31048,31257,12
31048,31258,148
31048,31259,2
31048,31260,185
31048,31261,27
31048,31262,3
31048,31263,2
31048,31264,9
31048,31265,5
31048,31266,1
31048,31267,1
31048,31268,2
31048,31269,2
31048,31270,7
31048,31271,10
31048,31272,39
31048,31273,2
31048,31275,7
31048,31276,3
31048,31277,3
31048,31279,9
31048,31283,5
31048,31284,2
31048,31285,1
31048,31286,1
31048,31287,2
31048,31288,1
31048,31289,14
31048,31290,8
31048,31292,2
31048,31293,5
31048,31294,3
31048,31295,6
31048,31298,1
31048,31299,2
31048,31300,2
31048,31302,3
31048,31303,1
31048,31304,1
31048,31306,3
31048,31308,1
31048,31312,10
31048,31314,8
31048,31321,1
31048,31327,2
31048,31402,1
31048,31404,1
31048,31419,1
31048,31503,1
31048,31505,1
31048,31506,2
31048,31509,3
31048,31600,5
31048,31602,19
31048,31603,9
31048,31604,6
31048,31605,2
31048,31607,1
31048,31609,9
31048,31610,1
31048,31611,1
31048,31613,1
31048,31614,1
31048,31616,1
31048,31618,1
31048,31620,6
31048,31621,7
31048,31622,3
31048,31623,7
31048,31624,10
31048,31627,3
31048,31628,4
31048,31633,6
31048,31639,1
31048,31646,11
31048,31654,1
31048,31655,1
31048,31663,1
31048,31667,1
31048,31800,1
31048,31806,1
31048,31903,979
31048,31904,2
31048,31906,408
31048,31907,2655
31048,31908,197
31048,31909,32
31048,31910,70
31048,31912,26
31048,31913,252
31048,31914,2651
31048,31915,114
31048,31916,534
31048,31917,3
31048,31918,242
31048,31923,1
31048,31925,23
31048,31927,40
31048,31928,4
31048,31929,297
31048,31930,20
31048,31931,49
31048,31933,42
31048,31935,6
31048,31938,1
31048,31941,2
31048,31942,3
31048,31943,10
31048,31944,2
31048,31946,8
31048,31947,2
31048,31952,2
31048,31954,1
31048,31955,17
31048,31957,12
31048,31958,10
31048,31959,41
31048,31960,8
31048,31962,1
31048,31963,5
31048,31964,1
31048,31966,8
31048,31967,2
31048,31968,74
31048,31969,10
31048,31970,4
31048,32019,1
31048,32021,1
31048,32046,1
31048,32055,1
31048,32215,1
31048,32406,41
31048,32407,3
31048,32415,16
31048,32423,41
31048,32901,1
31049,31050,55
31049,31051,15
31049,31052,1
31049,31053,19
31049,31054,7
31049,31055,7
31049,31056,3
31049,31057,34
31049,31058,14
31049,31059,24
31049,31060,31
31049,31061,1
31049,31062,118
31049,31063,15
31049,31064,20
31049,31065,70
31049,31066,6
31049,31067,76
31049,31068,40
31049,31069,185
31049,31070,54
31049,31071,1
31049,31072,1
31049,31073,27
31049,31074,46
31049,31075,8
31049,31076,6
31049,31077,135
31049,31078,31
31049,31079,77
31049,31080,341
31049,31083,2
31049,31086,3
31049,31087,1
31049,31089,663
31049,31091,1
31049,31092,116
31049,31093,154
31049,31094,66
31049,31096,38
31049,31098,4
31049,31100,14
31049,31101,4
31049,31102,3
31049,31103,4
31049,31104,2
31049,31105,1
31049,31106,5
31049,31108,15
31049,31109,8
31049,31110,4
31049,31111,5
31049,31112,3
31049,31113,1
31049,31114,4
31049,31115,2
31049,31116,2
31049,31117,1
31049,31120,1
31049,31122,5
31049,31125,1
31049,31128,22
31049,31129,1
31049,31133,1
31049,31200,67
31049,31201,7
31049,31202,5
31049,31203,55
31049,31204,7
31049,31205,10
31049,31206,1
31049,31208,3
31049,31209,20
31049,31211,112
31049,31212,12
31049,31213,5
31049,31214,6
31049,31215,67
31049,31216,6
31049,31217,10
31049,31218,6
31049,31219,9
31049,31220,10
31049,31221,10
31049,31222,13
31049,31223,2
31049,31224,11
31049,31225,170
31049,31226,7
31049,31228,1
31049,31229,12
31049,31230,8
31049,31231,20
31049,31232,5
31049,31233,6
31049,31234,145
31049,31235,21
31049,31236,99
31049,31237,50
31049,31238,2
31049,31239,9
31049,31240,17
31049,31241,14
31049,31242,21
31049,31243,8
31049,31244,2
31049,31245,1
31049,31246,149
31049,31247,60
31049,31248,32
31049,31249,30
31049,31250,8
31049,31251,40
31049,31252,7
31049,31253,42
31049,31254,18
31049,31255,8
31049,31256,4
31049,31257,38
31049,31258,358
31049,31259,4
31049,31260,12
31049,31261,12
31049,31262,7
31049,31263,3
31049,31265,3
31049,31266,4
31049,31267,11
31049,31268,3
31049,31269,1
31049,31270,5
31049,31271,1
31049,31272,4
31049,31273,8
31049,31274,4
31049,31275,19
31049,31276,7
31049,31277,4
31049,31278,2
31049,31279,6
31049,31280,5
31049,31281,3
31049,31282,1
31049,31283,6
31049,31285,11
31049,31287,12
31049,31288,5
31049,31289,21
31049,31290,6
31049,31291,2
31049,31292,3
31049,31293,33
31049,31294,3
31049,31295,150
31049,31297,1
31049,31298,9
31049,31299,1
31049,31300,1
31049,31302,5
31049,31303,3
31049,31304,7
31049,31305,1
31049,31306,24
31049,31307,4
31049,31310,1
31049,31312,41
31049,31313,1
31049,31314,89
31049,31317,1
31049,31321,1
31049,31323,1
31049,31324,4
31049,31325,1
31049,31326,3
31049,31327,2
31049,31328,1
31049,31400,4
31049,31401,2
31049,31503,5
31049,31505,4
31049,31506,1
31049,31509,4
31049,31516,1
31049,31522,2
31049,31600,2
31049,31601,1
31049,31602,16
31049,31603,9
31049,31604,1
31049,31605,1
31049,31606,1
31049,31607,1
31049,31609,12
31049,31610,1
31049,31613,2
31049,31615,1
31049,31616,4
31049,31619,2
31049,31620,1
31049,31621,2
31049,31623,4
31049,31627,2
31049,31628,17
31049,31629,1
31049,31633,22
31049,31634,2
31049,31639,2
31049,31640,1
31049,31641,1
31049,31643,2
31049,31646,7
31049,31648,1
31049,31652,1
31049,31653,1
31049,31900,643
31049,31901,141
31049,31902,261
31049,31903,2
31049,31904,128
31049,31905,1173
31049,31907,1
31049,31909,1
31049,31910,2
31049,31917,65
31049,31918,9
31049,31919,126
31049,31920,557
31049,31921,142
31049,31923,3
31049,31924,86
31049,31925,2
31049,31926,117
31049,31928,1
31049,31935,2
31049,31937,1
31049,31938,5
31049,31939,12
31049,31940,4
31049,31945,1
31049,31947,5
31049,31948,4
31049,31959,1
31049,31961,1
31049,32014,1
31049,32203,1
31049,32205,2
31049,32220,1
31049,32222,3
31049,32231,1
31049,32232,4
31049,32234,1
31049,32404,1
31049,32601,5
31049,32602,3
31049,32603,3
31049,32604,8
31049,32606,8
31049,32607,1
31049,32608,7
31049,32609,6
31050,31051,137
31050,31053,219
31050,31054,33
31050,31055,3
31050,31056,2
31050,31057,10
31050,31058,105
31050,31059,8
31050,31060,10
31050,31061,6
31050,31062,92
31050,31063,9
31050,31064,45
31050,31065,520
31050,31066,14
31050,31067,96
31050,31068,18
31050,31069,94
31050,31070,108
31050,31071,15
31050,31073,157
31050,31074,103
31050,31075,26
31050,31076,3
31050,31077,919
31050,31078,106
31050,31079,173
31050,31080,40
31050,31083,2
31050,31085,2
31050,31087,1
31050,31088,1
31050,31089,3043
31050,31091,5
31050,31092,101
31050,31093,12
31050,31094,28
31050,31095,3
31050,31096,48
31050,31099,1
31050,31100,46
31050,31101,47
31050,31102,4
31050,31103,4
31050,31104,8
31050,31105,2
31050,31106,31
31050,31107,5
31050,31108,3
31050,31109,9
31050,31110,57
31050,31111,2
31050,31112,4
31050,31113,4
31050,31114,14
31050,31116,11
31050,31117,1
31050,31119,1
31050,31121,4
31050,31122,1
31050,31123,2
31050,31124,2
31050,31125,3
31050,31127,5
31050,31128,25
31050,31129,16
31050,31200,69
31050,31201,11
31050,31202,14
31050,31203,9
31050,31204,37
31050,31205,61
31050,31206,3
31050,31208,4
31050,31209,15
31050,31211,38
31050,31212,59
31050,31213,24
31050,31214,10
31050,31215,147
31050,31216,53
31050,31217,11
31050,31218,94
31050,31219,374
31050,31220,16
31050,31221,25
31050,31222,16
31050,31223,4
31050,31224,27
31050,31225,540
31050,31226,16
31050,31227,63
31050,31228,13
31050,31229,9
31050,31230,14
31050,31231,20
31050,31232,42
31050,31233,61
31050,31234,52
31050,31235,32
31050,31236,520
31050,31237,90
31050,31238,32
31050,31239,26
31050,31240,106
31050,31241,22
31050,31242,73
31050,31243,21
31050,31244,1
31050,31245,1
31050,31246,218
31050,31247,103
31050,31248,57
31050,31249,103
31050,31250,44
31050,31251,6
31050,31252,25
31050,31253,80
31050,31254,11
31050,31255,11
31050,31256,87
31050,31257,147
31050,31258,470
31050,31259,5
31050,31260,20
31050,31261,141
31050,31262,6
31050,31263,8
31050,31264,373
31050,31265,1
31050,31266,7
31050,31267,5
31050,31268,5
31050,31269,3
31050,31270,22
31050,31271,13
31050,31272,8
31050,31273,18
31050,31274,5
31050,31275,52
31050,31276,40
31050,31277,6
31050,31278,16
31050,31279,6
31050,31280,2
31050,31281,3
31050,31282,4
31050,31283,14
31050,31284,7
31050,31285,16
31050,31286,1
31050,31288,11
31050,31289,140
31050,31290,39
31050,31291,3
31050,31292,7
31050,31293,48
31050,31295,205
31050,31297,11
31050,31298,1
31050,31299,7
31050,31302,4
31050,31304,6
31050,31306,9
31050,31307,3
31050,31312,77
31050,31313,1
31050,31314,129
31050,31316,1
31050,31320,1
31050,31321,42
31050,31322,1
31050,31323,2
31050,31324,1
31050,31325,11
31050,31326,8
31050,31327,2
31050,31401,2
31050,31402,1
31050,31500,1
31050,31503,2
31050,31506,3
31050,31507,1
31050,31508,1
31050,31511,1
31050,31517,2
31050,31602,1
31050,31603,10
31050,31604,1
31050,31607,1
31050,31609,6
31050,31610,2
31050,31611,14
31050,31612,1
31050,31613,6
31050,31615,2
31050,31616,2
31050,31619,1
31050,31620,14
31050,31621,14
31050,31623,1
31050,31624,1
31050,31625,2
31050,31628,8
31050,31629,1
31050,31633,6
31050,31634,2
31050,31639,4
31050,31640,1
31050,31641,3
31050,31643,1
31050,31646,14
31050,31648,1
31050,31650,2
31050,31651,3
31050,31652,1
31050,31654,2
31050,31667,1
31050,31900,6
31050,31901,25
31050,31902,13
31050,31903,4
31050,31904,2
31050,31905,8
31050,31909,2
31050,31916,1
31050,31917,730
31050,31918,6
31050,31919,23
31050,31920,17
31050,31921,5
31050,31923,4
31050,31924,109
31050,31925,2
31050,31926,9
31050,31927,2
31050,31931,2
31050,31939,9
31050,31940,38
31050,31945,2
31050,31947,32
31050,31949,3
31050,31971,1
31050,32008,1
31050,32014,7
31050,32019,1
31050,32021,1
31050,32027,1
31050,32040,5
31050,32235,1
31050,32601,2
31050,32606,2
31051,31053,62
31051,31054,3
31051,31055,3
31051,31056,1
31051,31057,5
31051,31058,27
31051,31059,2
31051,31060,5
31051,31061,2
31051,31062,101
31051,31063,4
31051,31064,62
31051,31065,354
31051,31066,48
31051,31067,32
31051,31068,8
31051,31069,83
31051,31070,141
31051,31071,47
31051,31072,2
31051,31073,140
31051,31074,31
31051,31075,21
31051,31077,1236
31051,31078,219
31051,31079,42
31051,31080,42
31051,31081,2
31051,31082,1
31051,31083,3
31051,31085,2
31051,31086,1
31051,31087,2
31051,31088,3
31051,31089,3745
31051,31090,9
31051,31091,3
31051,31092,15
31051,31093,7
31051,31094,19
31051,31096,39
31051,31097,2
31051,31100,49
31051,31101,12
31051,31102,5
31051,31103,7
31051,31104,5
31051,31105,1
31051,31106,6
31051,31107,4
31051,31108,29
31051,31109,4
31051,31110,55
31051,31111,5
31051,31112,15
31051,31113,10
31051,31114,5
31051,31116,5
31051,31118,1
31051,31119,12
31051,31121,7
31051,31122,1
31051,31123,2
31051,31124,3
31051,31125,2
31051,31127,39
31051,31128,26
31051,31129,40
31051,31130,1
31051,31132,3
31051,31133,2
31051,31200,53
31051,31201,33
31051,31202,13
31051,31203,58
31051,31204,46
31051,31205,197
31051,31206,31
31051,31207,1
31051,31208,7
31051,31209,29
31051,31211,68
31051,31212,90
31051,31213,15
31051,31214,13
31051,31215,240
31051,31216,23
31051,31217,49
31051,31218,65
31051,31219,543
31051,31220,41
31051,31221,18
31051,31222,36
31051,31223,5
31051,31224,33
31051,31225,2945
31051,31226,79
31051,31227,24
31051,31228,39
31051,31229,18
31051,31230,151
31051,31231,64
31051,31232,60
31051,31233,22
31051,31234,48
31051,31235,265
31051,31236,906
31051,31237,69
31051,31238,47
31051,31239,45
31051,31240,236
31051,31241,20
31051,31242,36
31051,31243,117
31051,31244,17
31051,31246,180
31051,31247,261
31051,31248,204
31051,31249,298
31051,31250,39
31051,31251,19
31051,31252,74
31051,31253,23
31051,31254,15
31051,31255,21
31051,31256,59
31051,31257,171
31051,31258,1830
31051,31259,16
31051,31260,298
31051,31261,150
31051,31262,19
31051,31263,12
31051,31264,31
31051,31265,13
31051,31266,20
31051,31267,4
31051,31268,8
31051,31269,21
31051,31270,45
31051,31271,411
31051,31272,29
31051,31273,57
31051,31274,15
31051,31275,75
31051,31276,10
31051,31277,49
31051,31278,15
31051,31279,36
31051,31280,7
31051,31281,4
31051,31282,2
31051,31283,7
31051,31284,30
31051,31285,30
31051,31286,4
31051,31287,10
31051,31288,79
31051,31289,505
31051,31290,169
31051,31291,17
31051,31292,128
31051,31293,183
31051,31294,11
31051,31295,429
31051,31297,18
31051,31298,6
31051,31299,3
31051,31301,1
31051,31302,2
31051,31303,2
31051,31304,9
31051,31305,2
31051,31306,12
31051,31307,7
31051,31308,2
31051,31312,100
31051,31314,326
31051,31320,2
31051,31321,43
31051,31322,2
31051,31324,9
31051,31326,3
31051,31327,3
31051,31328,5
31051,31330,3
31051,31332,1
31051,31400,2
31051,31402,1
31051,31501,1
31051,31502,1
31051,31503,2
31051,31505,1
31051,31506,2
31051,31508,8
31051,31509,2
31051,31511,1
31051,31512,1
31051,31517,3
31051,31519,2
31051,31522,1
31051,31600,18
31051,31601,1
31051,31602,7
31051,31603,11
31051,31604,11
31051,31605,8
31051,31606,4
31051,31608,3
31051,31609,44
31051,31610,3
31051,31611,6
31051,31612,3
31051,31613,18
31051,31614,2
31051,31615,4
31051,31616,7
31051,31618,4
31051,31619,6
31051,31620,31
31051,31621,6
31051,31622,2
31051,31623,35
31051,31624,169
31051,31625,6
31051,31626,1
31051,31627,10
31051,31628,22
31051,31629,1
31051,31631,5
31051,31632,1
31051,31633,25
31051,31634,11
31051,31635,2
31051,31636,3
31051,31637,32
31051,31638,5
31051,31639,6
31051,31640,2
31051,31641,4
31051,31643,5
31051,31644,11
31051,31646,74
31051,31648,4
31051,31650,5
31051,31653,3
31051,31655,4
31051,31660,1
31051,31662,3
31051,31820,1
31051,31900,6
31051,31901,8
31051,31902,35
31051,31903,2
31051,31905,1
31051,31907,6
31051,31908,2
31051,31909,6
31051,31916,1
31051,31917,712
31051,31918,7
31051,31919,11
31051,31920,12
31051,31921,1
31051,31923,14
31051,31924,129
31051,31925,1
31051,31926,7
31051,31933,2
31051,31937,75
31051,31939,42
31051,31940,17
31051,31945,1
31051,31947,205
31051,31961,1
31051,31971,1
31051,32003,1
31051,32048,1
31051,32208,1
31051,32231,2
31051,32234,3
31051,32423,2
31051,32606,2
31051,32608,1
31052,31053,9
31052,31054,7
31052,31055,99
31052,31056,52
31052,31057,144
31052,31058,2
31052,31059,40
31052,31060,225
31052,31061,49
31052,31062,31
31052,31063,27
31052,31064,251
31052,31065,1
31052,31066,18
31052,31067,17
31052,31068,14
31052,31069,2
31052,31070,3
31052,31071,500
31052,31072,10
31052,31073,4
31052,31074,6
31052,31075,2
31052,31076,114
31052,31077,23
31052,31078,3
31052,31080,5
31052,31081,16
31052,31082,33
31052,31083,88
31052,31084,66
31052,31085,87
31052,31086,241
31052,31087,189
31052,31088,142
31052,31089,2
31052,31090,306
31052,31091,159
31052,31093,1
31052,31095,13
31052,31097,87
31052,31098,256
31052,31099,27
31052,31100,3
31052,31101,16
31052,31103,2
31052,31105,1
31052,31108,36
31052,31109,3
31052,31110,6
31052,31111,1
31052,31113,2
31052,31114,2
31052,31116,5
31052,31117,6
31052,31122,1
31052,31125,3
31052,31127,1
31052,31128,1
31052,31129,8
31052,31200,6
31052,31201,4
31052,31203,1
31052,31204,10
31052,31205,4
31052,31206,22
31052,31208,20
31052,31209,12
31052,31211,10
31052,31212,5
31052,31213,3
31052,31214,1
31052,31215,26
31052,31216,4
31052,31217,49
31052,31218,12
31052,31219,16
31052,31220,5
31052,31221,2
31052,31222,12
31052,31223,3
31052,31224,2
31052,31225,18
31052,31226,2
31052,31227,7
31052,31228,12
31052,31229,2
31052,31230,64
31052,31231,28
31052,31232,3
31052,31233,7
31052,31234,4
31052,31235,19
31052,31236,5
31052,31237,3
31052,31238,3
31052,31239,2
31052,31240,57
31052,31241,6
31052,31242,7
31052,31243,11
31052,31244,7
31052,31245,1
31052,31246,6
31052,31247,117
31052,31248,32
31052,31249,731
31052,31252,4
31052,31253,3
31052,31254,1
