short_name,name,lat,lon
31523,Lincoln Rd & Seaton Pl NE/Harry Thomas Rec Center,38.915,-77.0078
32073,Blueridge Ave & Elkin St,39.04313,-77.05006
31415,Georgia Ave & Kennedy St NW,38.95674,-77.02791
31647,7th St & Massachusetts Ave NE,38.89222,-76.99602
31820,Anacostia Park,38.87335,-76.9834
32074,Twinbrook Metro,39.062041,-77.120776
32075,White Flint Metro,39.04753,-77.11287
32076,Citadel Ave & McGrath Blvd,39.049,-77.10933
32077,Rockville Pike & Old Georgetown Rd,39.049765,-77.11368
32078,Woodglen Dr & Executive Blvd,39.04317,-77.1135
32079,Executive Blvd & E Jefferson St,39.04873,-77.1257
32080,Fishers Ln & Rock Creek Mill Rd,39.0629,-77.113454
32081,Congressional Ln & E Jefferson St,39.06219,-77.129235
32082,Garland Ave & Walden Rd,39.00048,-77.00077
32227,Greensboro & Pinnacle Dr,38.92245,-77.23034
32400,1301 McCormick Dr / Wayne K. Curry Admin Bldg,38.908391,-76.843263
32401,Largo Town Center Metro,38.899811,-76.844604
32402,Baltimore Ave & Van Buren St / Riverdale Park Station,38.969581,-76.937349
32403,Baltimore Ave & Jefferson St,38.95548,-76.940133
32404,Perry & 35th St,38.936213,-76.960054
31648,Potomac Ave & Half St SW,38.86968314861632,-77.01081544160843
32405,Largo Rd & Campus Way / Prince Georges's Comm Col,38.88994,-76.825535
31822,Stanton Square SE,38.855004,-76.984512
31649,14th & Newton St NW,38.931991,-77.032956
31322,48th Pl & MacArthur Blvd NW,38.9170363119413,-77.0957824587822
31416,14th & Luzon St NW,38.969489,-77.033509
31650,1st & M St SE,38.876893,-77.006072
32406,Fleet St & Waterfront St,38.782633,-77.016059
32407,Oxon Hill Park & Ride,38.798749,-77.00103
31651,11th & Park Rd NW,38.93132185874559,-77.02824711799622
31652,4th & M St SE,38.876751,-77.000736
31417,Kansas Ave & Sherman Cr NW,38.94796174822241,-77.02154964208603
32228,Campus Commons,38.944707,-77.335425
32229,Park Run & Onyx Dr,38.92755,-77.226644
31653,7th & K St NW,38.902674,-77.021392
31654,King Greenleaf Rec Center,38.876211,-77.012443
31524,Montello Ave & Holbrook Terr NE,38.907444,-76.986813
31655,New Jersey Ave & F St NW,38.897108,-77.011616
31656,Maryland Ave & 17th St NE,38.901935,-76.978627
31657,Massachusetts Ave & 6th St NE,38.892934,-76.998273
31323,Woodley Park Metro / Calvert St & Connecticut Ave NW,38.923389,-77.051833
32230,McLean Metro,38.92400207520182,-77.20812678337097
31525,Trinidad Rec Center,38.906299,-76.983221
31658,Rosedale Rec Center,38.897808,-76.979634
31659,11th & C St SE,38.885908,-76.991476
31418,New Hampshire & Gallatin St NW,38.951596,-77.012808
31823,United Medical Center,38.835737,-76.983144
31324,18th & New Hampshire Ave NW,38.911268,-77.041829
32231,Dunn Loring Metro,38.8828,-77.2283
32408,Oglethorpe St & 42nd Ave,38.959361,-76.946361
32409,Southern Ave Metro,38.840107,-76.9753
32410,Queens Chapel & Hamilton St,38.9546,-76.9595
32411,Northwestern High School,38.975505,-76.952199
32412,New Hampshire Ave & East-West Hwy,38.974205,-76.995227
32413,Rhode Island Ave & 39th St / Brentwood Arts Exchange,38.939271,-76.955047
32414,Riggs Rd & East West Hwy,38.9725,-76.9807
32415,Tanger Outlets,38.7968,-77.0026
32416,Chillum Rd & Riggs Rd / Riggs Plaza,38.961737,-76.995922
32417,Hyattsville Library / Adelphi Rd & Toledo Rd,38.9698,-76.9493
32600,Meridian High School / Haycock Rd & Leesburg Pike,38.895172,-77.190275
32601,State Theatre / Park Pl & N Washington St,38.882746,-77.170032
32602,N Oak St & W Broad St,38.88837,-77.179832
32603,Pennsylvania Ave & Park Ave,38.887403,-77.176992
32604,E Fairfax St & S Washington St,38.880612,-77.171891
32606,N Roosevelt St & Roosevelt Blvd,38.878085,-77.153953
32605,W Broad St & Little Falls St,38.883601,-77.173438
32607,S Maple Ave & S Washington St,38.87972,-77.178408
32608,Falls Church City Hall / Park Ave & Little Falls St,38.885434,-77.173605
32609,W Columbia St & N Washington St,38.885621,-77.166917
32232,West Falls Church Metro,38.9001,-77.1887
32233,Jones Branch Drive & Scotts Crossing Rd,38.928502,-77.215624
31419,Georgia Ave & Morton St NW,38.932128,-77.0235
32234,Merrilee Dr & Lauren Elizabeth Lane,38.879355,-77.230681
32235,Merrifield Cinema & Merrifield Town Center,38.870093,-77.22997
31526,Rhode Island & Montana Ave NE,38.9243,-76.9859
31130,7th & S St NW,38.9142043187298,-77.0221745967865
31527,North Capitol & R St NE,38.912524,-77.008798
31420,17th & Upshur St NW,38.942146,-77.038684
31421,Grant Circle,38.942024743273045,-77.01822102069855
31131,14th & Otis Pl NW,38.934405,-77.032687
31528,John McCormack Rd NE,38.938889,-76.997226
32418,West Hyattsville Metro,38.955349,-76.968084
32419,Capitol Heights Metro,38.888524,-76.913188
32420,Prince George's Plaza Metro,38.965742,-76.954803
32421,Riverdale Park Town Center,38.962119,-76.935578
32422,The Mall at Prince Georges,38.968842,-76.954171
32084,Wheaton Library & Community Rec Center,39.0473228,-77.0510969
31529,Edgewood Rec Center,38.924144,-77.002098
31660,8th & K St NE,38.90273216425078,-76.99514991079923
31716,Kingman Island/The Fields at RFK,38.89595455700754,-76.9678448436025
31717,Kenilworth Terrace & Hayes St. NE,38.90046848783359,-76.9472873210907
32423,National Harbor Carousel,38.7859,-77.0167
31824,Valley Ave & Wheeler Rd SE,38.83664578175751,-76.99358886515256
31718,Ridge Rd Community Center,38.876227445751475,-76.94098126958124
31825,Fort Stanton Rec Center,38.85736903758752,-76.97768801437633
31325,Reservoir Rd & 38th St NW,38.91261359469192,-77.07432264076488
31127,22nd & H St NW,38.89892546716842,-77.04885238395946
31661,8th & H St NE,38.899941626884754,-76.99489653110504
31326,Hardy Rec Center,38.90970086204467,-77.08564639091492
32085,The Shoppes @ Burnt Mills,39.0313141,-77.0041217
32086,Briggs Chaney & Castle Dr,39.081638,-76.945495
32087,White Oak Rec Center,39.0461435,-76.9757228
32088,Briggs Chaney Park & Ride,39.0778751,-76.9418666
32090,Stewart & April,39.0449444,-76.9811552
32091,Stewart Ln & Old Columbia Pike,39.0456521,-76.9854381
32089,New Hampshire & Lockwood,39.0391022,-76.9918237
32092,Castle Blvd & Castle Ln,39.085314,-76.940547
32094,Oak Leaf & Lockwood,39.0379809,-76.9945391
32093,White Oak Transit Center,39.04104,-76.987125
31926,Wilson Blvd. & N. Vermont St.,38.87947660895433,-77.11456328630447
31719,Oklahoma Ave & Benning Rd NE,38.8974996,-76.9695094
31826,Minnesota Ave & R St SE,38.8693365,-76.978519
32236,Vy Reston Heights,38.949008,-77.355299
31662,1st & K St NE,38.902386,-77.005649
31927,Wheeler Ave & S. Floyd St.,38.808161,-77.100796
31928,N. Beauregard St. & Berkley St.,38.840797,-77.108938
31929,Mt Vernon Trail & S. Washington St.,38.7930647,-77.049436
31930,Eisenhower Ave & Ike Dr,38.802738,-77.0824626
31530,Capitol Ave & Kendall St NE,38.910993,-76.985854
31663,14th & D St SE,38.8840581,-76.9863852
31664,Half & Water St SW,38.866277,-77.010551
31327,14th & Q St NW,38.910674,-77.03188
31132,13th & U St NW,38.91693645323652,-77.0296311378479
31665,Stadium Armory Metro,38.88548252734069,-76.97718724608421
31422,Broad Branch Rd & Northampton St NW,38.96577499342219,-77.06862643361092
31931,N Pitt St & Montgomery St,38.81403111409755,-77.04281687736511
31328,21st St & G st NW,38.89830173667249,-77.04691261053085
31666,4th St & G St SW,38.881123,-77.017658
31423,Kansas Ave & Longfellow St NW,38.958098,-77.013821
31935,National Airport,38.852903,-77.045916
31936,Fern St & Army Navy Dr,38.864838,-77.056873
31937,Arlington Blvd & Ft Myer Dr,38.890863,-77.074893
31938,23rd St S & Hayes St,38.853002,-77.059496
31939,Wilson Blvd & N Oak St,38.895068,-77.07386
31940,Arlington Blvd & Fairfax Dr,38.88625606692058,-77.08426237106323
31667,2nd & V St SW / James Creek Marina,38.863743,-77.013814
31668,1st St & Potomac Ave SE,38.871841,-77.00591
31133,20th & Columbia Rd NW,38.918036,-77.045487
31669,3rd & M st SE,38.876823,-77.002161
31671,53rd & D St SE/C.W. Harris Elementary,38.883318,-76.925315
31941,N Hampton Dr & Ford Ave,38.837306,-77.106111
31942,Whiting & Lane Dr,38.809709,-77.135788
31943,N Howard St & Taney Ave,38.815842,-77.110014
31720,Anacostia Roller Skating Pavillion,38.878771,-76.97093
31944,S Clark St & 33rd St,38.845028,-77.051956
31945,Columbia Pike & S Greenbrier St,38.854019,-77.118106
31946,Kenmore Ave & Seminary Rd,38.828887,-77.110588
31947,Rosslyn Metro / Wilson Blvd & N Moore St,38.896086906318665,-77.07145214080809
32424,Roosevelt Center & Crescent Rd,39.00031,-76.878005
32425,Crescent Rd & Ridge Rd,39.006191,-76.891247
32426,Greenbelt Station Parkway,39.002459,-76.916243
32237,Baron Cameron Ave & North Hampton Ave,38.966344,-77.359341
32238,Ridge Heights Rd & Seahawks Dr,38.936061,-77.337775
32239,Becontree Ln & Goldenrain Ct,38.966848,-77.329282
32240,Ring Rd & North Shore Dr,38.970807,-77.326761
32241,Reston Pkwy & Bennington Woods Rd,38.973625,-77.351837
32242,Inlet Ct & Wiehle Dr,38.965979,-77.334359
32243,Fairway Dr & Hook Rd,38.963314,-77.342546
32244,Vantage Hill Rd & Wainwright Dr,38.9667,-77.348487
32245,Links Dr & Wedge Dr,38.959025,-77.339295
32246,Golf Course Sq and Golf Course Dr,38.944013,-77.353552
32247,South Lakes Dr and Reston Pkwy,38.94335,-77.362304
32248,Olde Crafts Dr and Cartwright Pl,38.938797,-77.354067
32249,Green Range Dr and Glade Dr,38.93714618600706,-77.36786842346191
32250,South Gate Community Center,38.941496,-77.366499
32251,Lake Newport Rd and Autumn Ridge Cir,38.97850255151454,-77.35345423221588
32252,Ridge Heights and Owl Cove Ln,38.933923,-77.331653
32253,Soapstone Dr Convenience Center,38.93051,-77.345874
31949,Columbia Pike & S Scott St/12th St S,38.863556,-77.077201
31827,St. Elizabeths West Campus/DHS ,38.853124,-77.005174
31950,Long Bridge Aquatic Center,38.87056104566178,-77.04409494996071
31951,8th Rd & S Frederick St,38.857049,-77.116339
31531,MBT & Bryant St NE,38.92240364115446,-76.9960230588913
31952,N Howard St & N Imboden St,38.818509,-77.105564
32255,Hartland Rd & Harte Pl,38.878601,-77.222808
32256,North Village and Park Garden,38.983199,-77.341823
