,short_name,name,lat,lon
446,32062,Wheaton Metro / Georgia Ave & Reedie Dr,39.038423828518326,-77.05102041363716
447,32063,Amherst Ave & Elkins St,39.044887,-77.047788
448,32064,Amherst Ave & Prichard Rd,39.035965,-77.048395
449,32065,Grandview & Blueridge Ave,39.043272,-77.053085
450,32066,Windham Ln & Amherst Ave,39.032029,-77.04735
451,32223,North Shore Dr & Village Rd,38.970412,-77.340787
452,32224,Town Center Pkwy & Sunset Hills Rd,38.955170598044894,-77.3630940914154
453,31413,3rd & Underwood St NW,38.968834,-77.016258
454,31521,18th & Monroe St NE,38.93293,-76.979517
455,31294,7th & E St SW,38.88345,-77.021741
456,32067,Shady Grove Metro East,39.121327,-77.164969
457,31295,Potomac & M St NW,38.905368,-77.065149
458,31296,Columbia & Ontario Rd NW,38.924088,-77.040787
459,31920,Washington-Liberty High School / N Stafford St & Generals Way,38.888282,-77.111066
460,31921,Westover Library / Washington Blvd & N McKinley Rd,38.886048,-77.142317
461,31923,Columbia Pike & George Mason Dr,38.85930561998234,-77.10201859474182
462,31925,Crystal Dr & Potomac Ave,38.84829304357825,-77.05119105703747
463,32068,Columbus Ave & Tribeca St,39.12582811177034,-77.16705948114395
464,32069,Columbus Ave & Gramercy Blvd,39.12333,-77.16486
465,32225,Reston Pkwy & Spectrum Dr,38.964207741006206,-77.35428035259247
466,32070,Key West Ave & Great Seneca Hwy,39.105642,-77.20386
467,31297,Virginia Ave & 25th St NW,38.8995,-77.054155
468,31298,15th & M St NW,38.905424,-77.034674
469,31126,11th & Girard St NW,38.925636,-77.027112
470,31299,Connecticut Ave & R St NW,38.912644,-77.04564
471,31924,Wilson Blvd & N Troy St,38.892556,-77.082089
472,31320,American University East Campus,38.936298,-77.087128
473,31321,15th St & Constitution Ave NW,38.892244,-77.033234
474,31128,23rd & M St NW,38.905303,-77.050264
475,32071,Corporate Blvd & Omega Dr,39.106971,-77.192645
476,32072,Key West Ave & Diamondback Dr,39.106152,-77.202354
477,31813,Alabama Ave & Stanton Rd SE / Shops at Park Village,38.84627,-76.98185
478,31814,Mississippi Ave & 19th St SE / THEARC,38.84377,-76.97557
479,31815,19th & Savannah St SE,38.84623,-76.97703
480,31816,4th St & Mississippi Ave SE,38.836,-77.0009
481,31817,1st & S Capitol St SE / Oxon Run Trail,38.824481,-77.005497
482,31818,Livingston Rd & 3rd St SE,38.82373,-77.00223
483,31819,Joliet St & MLK Ave SW/Bald Eagle Rec Ctr,38.81909,-77.01033
484,31715,37th & Ely Pl SE,38.883011,-76.949709
485,31129,15th St & Pennsylvania Ave NW,38.89646474748647,-77.0333808660507
486,31646,Maine Ave & 9th St SW,38.88044,-77.025236
487,31523,Lincoln Rd & Seaton Pl NE/Harry Thomas Rec Center,38.915,-77.0078
488,32073,Blueridge Ave & Elkin St,39.04313,-77.05006
489,31415,Georgia Ave & Kennedy St NW,38.95674,-77.02791
490,31647,7th St & Massachusetts Ave NE,38.89222,-76.99602
491,31820,Anacostia Park,38.87335,-76.9834
492,32074,Twinbrook Metro,39.062041,-77.120776
493,32075,White Flint Metro,39.04753,-77.11287
494,32076,Citadel Ave & McGrath Blvd,39.049,-77.10933
495,32077,Rockville Pike & Old Georgetown Rd,39.049765,-77.11368
496,32078,Woodglen Dr & Executive Blvd,39.04317,-77.1135
497,32079,Executive Blvd & E Jefferson St,39.04873,-77.1257
498,32080,Fishers Ln & Rock Creek Mill Rd,39.0629,-77.113454
499,32081,Congressional Ln & E Jefferson St,39.06219,-77.129235
500,32082,Garland Ave & Walden Rd,39.00048,-77.00077
501,32083,Rockville Pike & Meeting St,39.050539,-77.115212
502,32227,Greensboro & Pinnacle Dr,38.92245,-77.23034
503,32400,1301 McCormick Dr / Wayne K. Curry Admin Bldg,38.908391,-76.843263
504,32401,Largo Town Center Metro,38.899811,-76.844604
505,32402,Baltimore Ave & Van Buren St / Riverdale Park Station,38.969581,-76.937349
506,32403,Baltimore Ave & Jefferson St,38.95548,-76.940133
507,32404,Perry & 35th St,38.936213,-76.960054
508,31648,Potomac Ave & Half St SW,38.86968314861632,-77.01081544160843
509,32405,Largo Rd & Campus Way / Prince Georges's Comm Col,38.88994,-76.825535
510,31822,Stanton Square SE,38.855004,-76.984512
511,31649,14th & Newton St NW,38.931991,-77.032956
512,31322,48th Pl & MacArthur Blvd NW,38.9170363119413,-77.0957824587822
513,31416,14th & Luzon St NW,38.969489,-77.033509
514,31650,1st & M St SE,38.876893,-77.006072
515,32406,Fleet St & Waterfront St,38.782633,-77.016059
516,32407,Oxon Hill Park & Ride,38.798749,-77.00103
517,31651,11th & Park Rd NW,38.93132185874559,-77.02824711799622
518,31652,4th & M St SE,38.876751,-77.000736
519,31417,Kansas Ave & Sherman Cr NW,38.94796174822241,-77.02154964208603
520,32228,Campus Commons,38.944707,-77.335425
521,32229,Park Run & Onyx Dr,38.92755,-77.226644
522,31653,7th & K St NW,38.902674,-77.021392
523,31654,King Greenleaf Rec Center,38.876211,-77.012443
524,31524,Montello Ave & Holbrook Terr NE,38.907444,-76.986813
525,31655,New Jersey Ave & F St NW,38.897108,-77.011616
526,31656,Maryland Ave & 17th St NE,38.901935,-76.978627
527,31657,Massachusetts Ave & 6th St NE,38.892934,-76.998273
528,31323,Woodley Park Metro / Calvert St & Connecticut Ave NW,38.923389,-77.051833
529,32230,McLean Metro,38.92400207520182,-77.20812678337097
530,31525,Trinidad Rec Center,38.906299,-76.983221
531,31658,Rosedale Rec Center,38.897808,-76.979634
532,31659,11th & C St SE,38.885908,-76.991476
533,31418,New Hampshire & Gallatin St NW,38.951596,-77.012808
534,31823,United Medical Center,38.835737,-76.983144
535,31324,18th & New Hampshire Ave NW,38.911268,-77.041829
536,32231,Dunn Loring Metro,38.8828,-77.2283
537,32408,Oglethorpe St & 42nd Ave,38.959361,-76.946361
538,32409,Southern Ave Metro,38.840107,-76.9753
539,32410,Queens Chapel & Hamilton St,38.9546,-76.9595
540,32411,Northwestern High School,38.975505,-76.952199
541,32412,New Hampshire Ave & East-West Hwy,38.974205,-76.995227
542,32413,Rhode Island Ave & 39th St / Brentwood Arts Exchange,38.939271,-76.955047
543,32414,Riggs Rd & East West Hwy,38.9725,-76.9807
544,32415,Tanger Outlets,38.7968,-77.0026
545,32416,Chillum Rd & Riggs Rd / Riggs Plaza,38.961737,-76.995922
546,32417,Hyattsville Library / Adelphi Rd & Toledo Rd,38.9698,-76.9493
547,32600,Meridian High School / Haycock Rd & Leesburg Pike,38.895172,-77.190275
548,32601,State Theatre / Park Pl & N Washington St,38.882746,-77.170032
549,32602,N Oak St & W Broad St,38.88837,-77.179832
550,32603,Pennsylvania Ave & Park Ave,38.887403,-77.176992
551,32604,E Fairfax St & S Washington St,38.880612,-77.171891
552,32606,N Roosevelt St & Roosevelt Blvd,38.878085,-77.153953
553,32605,W Broad St & Little Falls St,38.883601,-77.173438
554,32607,S Maple Ave & S Washington St,38.87972,-77.178408
555,32608,Falls Church City Hall / Park Ave & Little Falls St,38.885434,-77.173605
556,32609,W Columbia St & N Washington St,38.885621,-77.166917
557,32232,West Falls Church Metro,38.9001,-77.1887
558,32233,Jones Branch Drive & Scotts Crossing Rd,38.928502,-77.215624
559,31419,Georgia Ave & Morton St NW,38.932128,-77.0235
560,32234,Merrilee Dr & Lauren Elizabeth Lane,38.879355,-77.230681
561,32235,Merrifield Cinema & Merrifield Town Center,38.870093,-77.22997
562,31526,Rhode Island & Montana Ave NE,38.9243,-76.9859
563,31130,7th & S St NW,38.9142043187298,-77.0221745967865
564,31527,North Capitol & R St NE,38.912524,-77.008798
565,31420,17th & Upshur St NW,38.942146,-77.038684
566,31421,Grant Circle,38.942024743273045,-77.01822102069855
567,31131,14th & Otis Pl NW,38.934405,-77.032687
568,31528,John McCormack Rd NE,38.938889,-76.997226
569,32418,West Hyattsville Metro,38.955349,-76.968084
570,32419,Capitol Heights Metro,38.888524,-76.913188
571,32420,Prince George's Plaza Metro,38.965742,-76.954803
572,32421,Riverdale Park Town Center,38.962119,-76.935578
573,32422,The Mall at Prince Georges,38.968842,-76.954171
574,32084,Wheaton Library & Community Rec Center,39.0473228,-77.0510969
575,31529,Edgewood Rec Center,38.924144,-77.002098
576,31660,8th & K St NE,38.90273216425078,-76.99514991079923
577,31716,Kingman Island/The Fields at RFK,38.89595455700754,-76.9678448436025
578,31717,Kenilworth Terrace & Hayes St. NE,38.90046848783359,-76.9472873210907
579,32423,National Harbor Carousel,38.7859,-77.0167
580,31824,Valley Ave & Wheeler Rd SE,38.83664578175751,-76.99358886515256
581,31718,Ridge Rd Community Center,38.87622744575148,-76.94098126958124
582,31825,Fort Stanton Rec Center,38.85736903758752,-76.97768801437633
583,31325,Reservoir Rd & 38th St NW,38.91261359469192,-77.07432264076488
584,31127,22nd & H St NW,38.89892546716842,-77.04885238395946
585,31661,8th & H St NE,38.899941626884754,-76.99489653110504
586,31326,Hardy Rec Center,38.90970086204467,-77.08564639091492
587,32085,The Shoppes @ Burnt Mills,39.0313141,-77.0041217
588,32086,Briggs Chaney & Castle Dr,39.081638,-76.945495
589,32087,White Oak Rec Center,39.0461435,-76.9757228
590,32088,Briggs Chaney Park & Ride,39.0778751,-76.9418666
591,32090,Stewart & April,39.0449444,-76.9811552
592,32091,Stewart Ln & Old Columbia Pike,39.0456521,-76.9854381
593,32089,New Hampshire & Lockwood,39.0391022,-76.9918237
594,32092,Castle Blvd & Castle Ln,39.085314,-76.940547
595,32094,Oak Leaf & Lockwood,39.0379809,-76.9945391
596,32093,White Oak Transit Center,39.04104,-76.987125
597,31926,Wilson Blvd. & N. Vermont St.,38.87947660895433,-77.11456328630447
598,31719,Oklahoma Ave & Benning Rd NE,38.8974996,-76.9695094
599,31826,Minnesota Ave & R St SE,38.8693365,-76.978519
600,32236,Vy Reston Heights,38.949008,-77.355299
601,31662,1st & K St NE,38.902386,-77.005649
602,31927,Wheeler Ave & S. Floyd St.,38.808161,-77.100796
603,31928,N. Beauregard St. & Berkley St.,38.840797,-77.108938
604,31929,Mt Vernon Trail & S. Washington St.,38.7930647,-77.049436
605,31930,Eisenhower Ave & Ike Dr,38.802738,-77.0824626
606,31530,Capitol Ave & Kendall St NE,38.910993,-76.985854
607,31663,14th & D St SE,38.8840581,-76.9863852
608,31664,Half & Water St SW,38.866277,-77.010551
609,31327,14th & Q St NW,38.910674,-77.03188
610,31132,13th & U St NW,38.91693645323652,-77.0296311378479
611,31665,Stadium Armory Metro,38.88548252734069,-76.97718724608421
612,31422,Broad Branch Rd & Northampton St NW,38.96577499342219,-77.06862643361092
613,31931,N Pitt St & Montgomery St,38.81403111409755,-77.04281687736511
614,31328,21st St & G st NW,38.89830173667249,-77.04691261053085
615,31666,4th St & G St SW,38.881123,-77.017658
616,31423,Kansas Ave & Longfellow St NW,38.958098,-77.013821
617,31935,National Airport,38.852903,-77.045916
618,31936,Fern St & Army Navy Dr,38.864838,-77.056873
619,31937,Arlington Blvd & Ft Myer Dr,38.890863,-77.074893
620,31938,23rd St S & Hayes St,38.853002,-77.059496
621,31939,Wilson Blvd & N Oak St,38.895068,-77.07386
622,31940,Arlington Blvd & Fairfax Dr,38.88625606692058,-77.08426237106323
623,31667,2nd & V St SW / James Creek Marina,38.863743,-77.013814
624,31668,1st St & Potomac Ave SE,38.871841,-77.00591
625,31133,20th & Columbia Rd NW,38.918036,-77.045487
626,31669,3rd & M st SE,38.876823,-77.002161
627,31671,53rd & D St SE/C.W. Harris Elementary,38.883318,-76.925315
628,31941,N Hampton Dr & Ford Ave,38.837306,-77.106111
629,31942,Whiting & Lane Dr,38.809709,-77.135788
630,31943,N Howard St & Taney Ave,38.815842,-77.110014
631,31720,Anacostia Roller Skating Pavillion,38.878771,-76.97093
632,31944,S Clark St & 33rd St,38.845028,-77.051956
633,31945,Columbia Pike & S Greenbrier St,38.854019,-77.118106
634,31946,Kenmore Ave & Seminary Rd,38.828887,-77.110588
635,31947,Rosslyn Metro / Wilson Blvd & N Moore St,38.896086906318665,-77.07145214080809
636,32424,Roosevelt Center & Crescent Rd,39.00031,-76.878005
637,32425,Crescent Rd & Ridge Rd,39.006191,-76.891247
638,32426,Greenbelt Station Parkway,39.002459,-76.916243
639,32237,Baron Cameron Ave & North Hampton Ave,38.966344,-77.359341
640,32238,Ridge Heights Rd & Seahawks Dr,38.936061,-77.337775
641,32239,Becontree Ln & Goldenrain Ct,38.966848,-77.329282
642,32240,Ring Rd & North Shore Dr,38.970807,-77.326761
643,32241,Reston Pkwy & Bennington Woods Rd,38.973625,-77.351837
644,32242,Inlet Ct & Wiehle Dr,38.965979,-77.334359
645,32243,Fairway Dr & Hook Rd,38.963314,-77.342546
646,32244,Vantage Hill Rd & Wainwright Dr,38.9667,-77.348487
647,32245,Links Dr & Wedge Dr,38.959025,-77.339295
648,32246,Golf Course Sq and Golf Course Dr,38.944013,-77.353552
649,32247,South Lakes Dr and Reston Pkwy,38.94335,-77.362304
650,32248,Olde Crafts Dr and Cartwright Pl,38.938797,-77.354067
651,32249,Green Range Dr and Glade Dr,38.93714618600706,-77.36786842346191
652,32250,South Gate Community Center,38.941496,-77.366499
653,32251,Lake Newport Rd and Autumn Ridge Cir,38.97850255151454,-77.35345423221588
654,32252,Ridge Heights and Owl Cove Ln,38.933923,-77.331653
655,32253,Soapstone Dr Convenience Center,38.93051,-77.345874
656,31949,Columbia Pike & S Scott St/12th St S,38.863556,-77.077201
657,31827,St. Elizabeths West Campus/DHS ,38.853124,-77.005174
658,31950,Long Bridge Aquatic Center,38.87056104566178,-77.04409494996071
659,31951,8th Rd & S Frederick St,38.857049,-77.116339
660,31531,MBT & Bryant St NE,38.92240364115446,-76.9960230588913
661,31952,N Howard St & N Imboden St,38.818509,-77.105564
662,32255,Hartland Rd & Harte Pl,38.878601,-77.222808
663,32256,North Village and Park Garden,38.983199,-77.341823
664,32900,Motivate BX Tech Office,38.964406,-77.010759
665,32901,6035 Warehouse,38.96381,-77.010266
666,32902,Motivate Office,38.963632551740446,-77.01025485992432
667,32906,Warehouse Test Station,38.963632551740446,-77.01025485992432
668,32047,Rockville Metro West,39.084379,-77.146866
669,31932,Van Dorn Metro,38.8000766,-77.1299434
670,31933,Duke St & Strand (Robinson Terminal),38.801947,-77.040293
671,31948,W&OD Trail & Langston Blvd,38.88715,-77.16212
672,31134,8th & V St NW,38.917716,-77.022684
673,31330,17th & P St NW,38.909858,-77.038566
674,31331,Arizona Ave & MacArthur Blvd NW,38.927294,-77.103662
675,31332,11th & V st NW,38.918199,-77.027171
676,31532,4th & Florida Ave NE,38.90731645057457,-77.00069814920425
677,31953,S Pickett St & Shillings St,38.804486,-77.132334
678,31954,S Jordan St & Venable St,38.811361,-77.109975
679,31955,King St & Peyton St,38.806002,-77.055911
680,31672,10th & H St NE,38.899984,-76.992725
681,31956,Reed and Edison,38.83728,-77.060899
682,31957,King St & Kenwood Ave,38.824793,-77.085066
683,31958,S Washington St & Wilkes St,38.800703,-77.048043
684,31959,Main Line Blvd & E Glebe,38.832431,-77.049772
685,31960,Commonwealth and Reed,38.8368376462948,-77.05727398395538
686,31961,Fillmore & Bisdorf,38.83863,-77.116206
687,31962,King St & W Braddock Rd,38.827674,-77.088985
688,31963,Holmes Run Pkwy & N Pickett St,38.814305,-77.11893
689,31964,Virginia Theological Seminary,38.820152,-77.093879
690,31966,Duke St & Jordan St,38.812187,-77.10994
691,31967,S Reynolds St & Edsall Rd,38.809607,-77.128908
692,31968,King St & N Pitt St,38.8048011316311,-77.04467564821243
693,31969,Braddock Rd Metro South,38.813474,-77.053734
694,31135,16th & Harvard St NW,38.926102,-77.03665
695,31970,First St & Fayette St,38.817019,-77.050105
696,31971,Penrose Sq/Columbia Pike & S Barton St,38.863508,-77.084259
697,31972,S Wakefield St & 28th Rd S,38.84404,-77.098093
698,31973,N Pershing Dr & Quebec St,38.874248,-77.104784
699,31136,11th & Clifton St NW,38.9223243445331,-77.02708572149277
700,31333,Wisconsin Ave & Rodman St NW,38.939674172021654,-77.07527697086334
701,31534,7th & Monroe St NE,38.932242581555066,-76.9961330294609
702,31533,Tanner Park,38.911213594521456,-77.0022565126419
703,31535,10th St & Rhode Island Ave NE,38.92248919793601,-76.99267029762268
704,31536,5th & Morse St NE,38.907286773254675,-76.99916660785675
705,31673,Waterfront Park,38.874820772513424,-77.0207878947258
706,31674,Maine Ave & Water St SW,38.87674677186661,-77.02094480395317
707,31675,North Capitol & K St NE,38.90244372501735,-77.00824588537216
708,31676,1st & Q St SW,38.870823939537914,-77.01191514730453
709,31721,Anacostia Ave & East Capitol St NE,38.890461,-76.96128
710,31828,New Jersey Ave & H St SE,38.880760725950644,-77.00574070215225
711,31974,Mandeville Ln & Stovall St,38.802893,-77.072558
712,31976,Virginia Hospital Center,38.88791377249907,-77.12801456451415
713,31977,Marymount University / Yorktown Blvd & 26th St N,38.904252,-77.127776
714,32258,Reston Town Center Metro South,38.9523,-77.361466
716,31137,Park Pl & Rock Creek Church Rd NW,38.93713516763736,-77.01912492513657
717,31138,4th & College St NW,38.92123296360907,-77.01813519001007
718,31424,9th & Ingraham St NW,38.95366314394005,-77.02561318874359
