st,en,popularity
31069,31100,1
31069,31101,3
31069,31102,4
31069,31104,1
31069,31108,3
31069,31109,1
31069,31110,11
31069,31114,1
31069,31116,1
31069,31119,2
31069,31124,2
31069,31126,2
31069,31127,7
31069,31128,2
31069,31129,8
31069,31200,3
31069,31201,2
31069,31202,4
31069,31203,1
31069,31204,9
31069,31205,1
31069,31206,1
31069,31209,7
31069,31211,6
31069,31212,2
31069,31213,2
31069,31214,5
31069,31215,14
31069,31217,2
31069,31219,3
31069,31220,2
31069,31222,10
31069,31224,1
31069,31225,260
31069,31226,4
31069,31227,13
31069,31228,10
31069,31229,2
31069,31230,2
31069,31231,3
31069,31232,71
31069,31233,3
31069,31234,8
31069,31235,8
31069,31236,10
31069,31237,17
31069,31238,8
31069,31239,1
31069,31240,6
31069,31241,2
31069,31242,7
31069,31243,2
31069,31244,3
31069,31245,2
31069,31246,38
31069,31247,9
31069,31248,9
31069,31249,4
31069,31251,5
31069,31252,2
31069,31253,1
31069,31254,1
31069,31255,1
31069,31256,2
31069,31257,14
31069,31258,93
31069,31260,30
31069,31261,8
31069,31264,2
31069,31265,1
31069,31266,1
31069,31268,2
31069,31269,2
31069,31270,18
31069,31271,12
31069,31272,2
31069,31274,3
31069,31275,8
31069,31276,2
31069,31277,7
31069,31278,3
31069,31279,1
31069,31285,17
31069,31286,1
31069,31288,6
31069,31289,62
31069,31290,9
31069,31291,1
31069,31292,57
31069,31293,8
31069,31294,1
31069,31295,28
31069,31296,1
31069,31297,4
31069,31298,2
31069,31301,4
31069,31306,2
31069,31312,31
31069,31314,31
31069,31321,4
31069,31323,1
31069,31324,2
31069,31326,1
31069,31328,1
31069,31330,1
31069,31503,1
31069,31506,1
31069,31600,5
31069,31603,1
31069,31605,1
31069,31606,1
31069,31608,1
31069,31609,46
31069,31614,7
31069,31615,3
31069,31618,2
31069,31620,3
31069,31623,3
31069,31624,1
31069,31627,3
31069,31633,3
31069,31634,1
31069,31635,3
31069,31637,2
31069,31640,1
31069,31646,3
31069,31650,1
31069,31666,1
31069,31806,1
31069,31900,60
31069,31901,47
31069,31902,83
31069,31903,3
31069,31904,41
31069,31905,22
31069,31906,1
31069,31908,5
31069,31909,6
31069,31912,7
31069,31915,1
31069,31916,1
31069,31917,237
31069,31918,1
31069,31919,268
31069,31920,77
31069,31921,36
31069,31923,179
31069,31924,60
31069,31926,143
31069,31928,2
31069,31933,1
31069,31935,1
31069,31937,3
31069,31939,3
31069,31940,36
31069,31945,13
31069,31947,8
31069,31948,6
31069,31949,2
31069,31951,1
31069,31956,2
31069,31961,2
31069,31971,2
31069,31973,2
31069,32008,1
31069,32046,1
31069,32056,1
31069,32200,1
31069,32203,29
31069,32204,4
31069,32208,1
31069,32221,2
31069,32222,8
31069,32231,1
31069,32255,1
31069,32415,1
31069,32600,3
31069,32601,3
31069,32602,4
31069,32603,1
31069,32604,3
31069,32605,2
31069,32606,7
31069,32607,1
31069,32608,2
31069,32609,2
31070,31071,13
31070,31072,17
31070,31073,166
31070,31074,539
31070,31075,79
31070,31076,30
31070,31077,873
31070,31078,175
31070,31079,11
31070,31080,11
31070,31081,1
31070,31084,1
31070,31086,1
31070,31087,1
31070,31088,12
31070,31089,466
31070,31090,5
31070,31091,14
31070,31092,25
31070,31093,1
31070,31094,26
31070,31095,1
31070,31096,656
31070,31098,4
31070,31100,2
31070,31101,4
31070,31103,2
31070,31104,4
31070,31107,2
31070,31108,1
31070,31109,1
31070,31110,9
31070,31111,1
31070,31112,2
31070,31114,3
31070,31115,2
31070,31116,2
31070,31120,2
31070,31122,3
31070,31125,3
31070,31126,1
31070,31127,24
31070,31128,7
31070,31129,19
31070,31131,1
31070,31133,9
31070,31200,73
31070,31202,1
31070,31203,4
31070,31204,3
31070,31205,91
31070,31206,1
31070,31208,3
31070,31209,9
31070,31211,5
31070,31212,202
31070,31213,8
31070,31214,2
31070,31215,49
31070,31216,8
31070,31217,6
31070,31218,4
31070,31219,11
31070,31220,7
31070,31221,17
31070,31222,13
31070,31223,2
31070,31224,3
31070,31225,172
31070,31226,10
31070,31227,19
31070,31228,11
31070,31229,2
31070,31230,10
31070,31231,24
31070,31233,49
31070,31234,938
31070,31235,12
31070,31236,50
31070,31237,40
31070,31238,37
31070,31239,1
31070,31240,16
31070,31241,4
31070,31242,5
31070,31243,4
31070,31244,1
31070,31245,1
31070,31246,47
31070,31247,21
31070,31248,9
31070,31249,10
31070,31250,10
31070,31251,4
31070,31252,8
31070,31253,25
31070,31254,7
31070,31255,5
31070,31256,5
31070,31257,26
31070,31258,960
31070,31259,2
31070,31260,6
31070,31261,19
31070,31262,1
31070,31263,34
31070,31264,3
31070,31265,3
31070,31266,2
31070,31267,1
31070,31269,4
31070,31270,2
31070,31271,6
31070,31272,25
31070,31274,3
31070,31275,4
31070,31276,4
31070,31277,2
31070,31278,3
31070,31279,1
31070,31280,1
31070,31283,1
31070,31284,5
31070,31285,29
31070,31288,1
31070,31289,82
31070,31290,22
31070,31292,2
31070,31293,318
31070,31294,2
31070,31295,48
31070,31296,5
31070,31297,3
31070,31298,3
31070,31304,1
31070,31306,16
31070,31312,26
31070,31314,31
31070,31321,3
31070,31323,1
31070,31324,2
31070,31325,3
31070,31328,7
31070,31400,1
31070,31401,2
31070,31421,1
31070,31517,2
31070,31519,1
31070,31520,2
31070,31600,1
31070,31601,1
31070,31605,1
31070,31609,1
31070,31613,1
31070,31615,1
31070,31620,3
31070,31625,2
31070,31628,1
31070,31633,6
31070,31634,2
31070,31637,2
31070,31639,2
31070,31643,1
31070,31646,9
31070,31650,1
31070,31655,2
31070,31800,1
31070,31900,10
31070,31901,19
31070,31902,24
31070,31904,4
31070,31905,6
31070,31907,2
31070,31908,6
31070,31909,6
31070,31910,1
31070,31912,9
31070,31916,4
31070,31917,178
31070,31918,1
31070,31919,32
31070,31920,51
31070,31921,2
31070,31923,29
31070,31924,48
31070,31925,1
31070,31926,19
31070,31928,5
31070,31935,5
31070,31936,5
31070,31937,19
31070,31939,5
31070,31940,69
31070,31941,8
31070,31945,25
31070,31947,21
31070,31949,2
31070,31950,2
31070,31953,1
31070,31971,19
31070,32013,1
31070,32210,2
31070,32233,1
31070,32602,1
31070,32603,1
31071,31072,14
31071,31073,120
31071,31074,31
31071,31075,239
31071,31076,105
31071,31077,461
31071,31078,72
31071,31079,6
31071,31080,12
31071,31081,11
31071,31082,10
31071,31083,39
31071,31084,27
31071,31085,38
31071,31086,110
31071,31087,206
31071,31088,118
31071,31089,39
31071,31090,798
31071,31091,545
31071,31092,2
31071,31093,6
31071,31094,4
31071,31095,99
31071,31096,122
31071,31097,73
31071,31098,57
31071,31099,213
31071,31100,11
31071,31101,9
31071,31102,1
31071,31103,1
31071,31104,10
31071,31106,3
31071,31107,1
31071,31108,99
31071,31109,2
31071,31110,9
31071,31111,4
31071,31112,12
31071,31113,8
31071,31114,16
31071,31115,3
31071,31116,13
31071,31117,1
31071,31118,2
31071,31119,4
31071,31120,1
31071,31121,4
31071,31122,11
31071,31124,4
31071,31125,14
31071,31126,4
31071,31127,47
31071,31128,46
31071,31129,72
31071,31130,2
31071,31200,53
31071,31201,32
31071,31202,11
31071,31203,34
31071,31204,26
31071,31205,35
31071,31206,30
31071,31208,21
31071,31209,30
31071,31211,99
31071,31212,23
31071,31213,23
31071,31214,7
31071,31215,204
31071,31216,18
31071,31217,66
31071,31218,54
31071,31219,124
31071,31220,33
31071,31221,17
31071,31222,56
31071,31223,6
31071,31224,16
31071,31225,99
31071,31226,16
31071,31227,17
31071,31228,21
31071,31229,9
31071,31230,20
31071,31231,79
31071,31232,40
31071,31233,19
31071,31234,30
31071,31235,129
31071,31236,27
31071,31237,45
31071,31238,28
31071,31239,15
31071,31240,227
31071,31241,37
31071,31242,14
31071,31243,71
31071,31244,22
31071,31245,9
31071,31246,80
31071,31247,404
31071,31248,268
31071,31249,2261
31071,31250,15
31071,31251,16
31071,31252,3
31071,31253,16
31071,31254,21
31071,31255,35
31071,31256,124
31071,31257,68
31071,31258,1665
31071,31259,14
31071,31260,294
31071,31261,70
31071,31262,13
31071,31263,6
31071,31264,25
31071,31265,16
31071,31266,16
31071,31267,7
31071,31268,3
31071,31269,14
31071,31270,143
31071,31271,37
31071,31272,30
31071,31273,75
31071,31274,20
31071,31275,54
31071,31276,13
31071,31277,68
31071,31278,10
31071,31279,18
31071,31280,1
31071,31281,8
31071,31282,1
31071,31283,39
31071,31284,15
31071,31285,19
31071,31286,8
31071,31287,82
31071,31288,73
31071,31289,509
31071,31290,135
31071,31291,7
31071,31292,130
31071,31293,68
31071,31294,24
31071,31295,94
31071,31296,1
31071,31297,33
31071,31298,8
31071,31299,11
31071,31301,1
31071,31302,8
31071,31304,1
31071,31305,3
31071,31306,5
31071,31307,5
31071,31310,3
31071,31312,25
31071,31313,1
31071,31314,65
31071,31321,103
31071,31322,10
31071,31323,14
31071,31324,10
31071,31325,4
31071,31326,13
31071,31327,3
31071,31328,16
31071,31330,4
31071,31400,1
31071,31401,2
31071,31405,1
31071,31419,2
31071,31503,3
31071,31505,1
31071,31506,14
31071,31508,2
31071,31509,1
31071,31511,1
31071,31512,1
31071,31517,2
31071,31519,4
31071,31529,1
31071,31531,1
31071,31532,2
31071,31600,26
31071,31601,1
31071,31603,6
31071,31604,9
31071,31605,3
31071,31606,3
31071,31607,1
31071,31608,7
31071,31609,180
31071,31610,14
31071,31612,1
31071,31613,14
31071,31616,1
31071,31618,5
31071,31619,8
31071,31620,18
31071,31621,3
31071,31622,18
31071,31623,26
31071,31624,12
31071,31625,8
31071,31626,3
31071,31627,17
31071,31628,30
31071,31629,3
31071,31630,13
31071,31631,5
31071,31632,4
31071,31633,69
31071,31634,19
31071,31636,6
31071,31637,7
31071,31638,4
31071,31639,2
31071,31640,2
31071,31641,16
31071,31642,2
31071,31643,9
31071,31644,2
31071,31645,1
31071,31646,217
31071,31647,16
31071,31648,27
31071,31649,5
31071,31650,21
31071,31651,2
31071,31652,5
31071,31653,8
31071,31654,9
31071,31655,4
31071,31656,1
31071,31657,23
31071,31659,1
31071,31662,2
31071,31663,1
31071,31664,1
31071,31666,27
31071,31667,4
31071,31668,8
31071,31669,3
31071,31707,1
31071,31712,1
31071,31802,1
31071,31806,1
31071,31820,3
31071,31900,3
31071,31901,2
31071,31902,5
31071,31903,25
31071,31904,2
31071,31906,3
31071,31907,12
31071,31908,14
31071,31909,98
31071,31910,95
31071,31912,142
31071,31913,18
31071,31915,18
31071,31916,312
31071,31917,58
31071,31918,147
31071,31919,5
31071,31920,2
31071,31921,4
31071,31923,5
31071,31924,11
31071,31925,122
31071,31926,5
31071,31927,2
31071,31928,5
31071,31929,13
31071,31931,36
31071,31933,10
31071,31935,100
31071,31936,130
31071,31937,9
31071,31938,285
31071,31939,6
31071,31940,9
31071,31941,5
31071,31944,151
31071,31945,1
31071,31947,7
31071,31949,23
31071,31950,356
31071,31955,1
31071,31956,3
31071,31959,45
31071,31960,37
31071,31966,2
31071,31968,24
31071,31969,5
31071,31970,4
31071,31971,16
31071,31972,1
31071,32000,2
31071,32002,16
31071,32013,1
31071,32027,3
31071,32029,1
31071,32036,3
31071,32040,1
31071,32046,7
31071,32048,1
31071,32053,1
31071,32055,2
31071,32228,2
31071,32231,1
31071,32402,2
31071,32406,3
31071,32415,5
31071,32423,7
31071,32606,3
31072,31073,3
31072,31074,2
31072,31075,5
31072,31076,865
31072,31077,1
31072,31078,1
31072,31081,19
31072,31082,3
31072,31083,1
31072,31084,19
31072,31085,5
31072,31086,22
31072,31087,2
31072,31088,10
31072,31089,4
31072,31090,5
31072,31092,1
31072,31095,20
31072,31096,13
31072,31097,3
31072,31098,13
31072,31107,1
31072,31108,1
31072,31109,2
31072,31113,1
31072,31116,1
31072,31127,1
31072,31128,4
31072,31202,1
31072,31203,1
31072,31204,4
31072,31205,2
31072,31209,1
31072,31211,4
31072,31213,9
31072,31214,1
31072,31215,3
31072,31216,8
31072,31218,4
31072,31219,3
31072,31220,1
31072,31222,1
31072,31225,6
31072,31228,1
31072,31230,9
31072,31231,7
31072,31232,1
31072,31233,8
31072,31236,2
31072,31237,8
31072,31238,24
31072,31239,19
31072,31240,6
31072,31241,2
31072,31243,11
31072,31244,2
31072,31246,106
31072,31247,4
31072,31248,7
31072,31249,66
31072,31254,1
31072,31255,5
31072,31256,2
31072,31257,9
31072,31258,17
31072,31259,1
31072,31261,1
31072,31266,2
31072,31267,5
31072,31270,4
31072,31271,3
31072,31273,1
31072,31276,2
31072,31285,5
31072,31287,16
31072,31289,2
31072,31290,1
31072,31292,2
31072,31293,1
31072,31294,1
31072,31295,6
31072,31298,3
31072,31307,1
31072,31321,1
31072,31509,1
31072,31527,1
31072,31531,1
31072,31602,1
31072,31609,8
31072,31623,1
31072,31624,2
31072,31631,1
31072,31633,1
31072,31638,1
31072,31643,1
31072,31646,117
31072,31655,10
31072,31657,1
31072,31900,3
31072,31902,13
31072,31903,2
31072,31904,3
31072,31905,7
31072,31906,5
31072,31907,3
31072,31908,144
31072,31909,30
31072,31910,1
31072,31912,14
31072,31913,4
31072,31914,1
31072,31916,8
31072,31917,14
31072,31918,8
31072,31919,1
31072,31921,1
31072,31923,4
31072,31925,9
31072,31927,5
31072,31928,23
31072,31929,1
31072,31931,6
31072,31932,1
31072,31935,2
31072,31941,8
31072,31943,1
31072,31945,2
31072,31946,9
31072,31951,2
31072,31954,1
31072,31957,1
31072,31958,1
31072,31959,1
31072,31961,2
31072,31962,9
31072,31963,2
31072,31968,1
31072,31972,4
31072,32223,1
31072,32600,5
31072,32603,2
31072,32606,3
31072,32608,1
31073,31074,341
31073,31075,597
31073,31076,18
31073,31077,452
31073,31078,89
31073,31079,38
31073,31080,37
31073,31085,4
31073,31086,5
31073,31087,1
31073,31088,40
31073,31089,709
31073,31090,16
31073,31091,54
31073,31092,13
31073,31093,9
31073,31094,35
31073,31095,14
31073,31096,494
31073,31100,7
31073,31101,2
31073,31103,1
31073,31104,1
31073,31106,2
31073,31108,2
31073,31109,2
31073,31110,31
31073,31112,2
31073,31113,2
31073,31114,1
31073,31116,2
31073,31121,1
31073,31124,2
31073,31127,7
31073,31128,6
31073,31129,2
31073,31200,5
31073,31201,5
31073,31202,3
31073,31203,2
31073,31204,6
31073,31205,4
31073,31206,1
31073,31208,1
31073,31209,3
31073,31211,12
31073,31212,5
31073,31213,13
31073,31215,19
31073,31216,3
31073,31217,6
31073,31218,8
31073,31219,11
31073,31220,1
31073,31221,7
31073,31222,7
31073,31224,8
31073,31225,52
31073,31226,3
31073,31227,20
31073,31228,2
31073,31230,6
31073,31231,5
31073,31233,10
31073,31234,9
31073,31235,13
31073,31236,41
31073,31237,6
31073,31238,2
31073,31239,1
31073,31240,30
31073,31241,1
31073,31242,23
31073,31243,4
31073,31245,1
31073,31246,14
31073,31247,35
31073,31248,38
31073,31249,47
31073,31250,21
31073,31251,11
31073,31252,3
31073,31253,5
31073,31254,2
31073,31255,3
31073,31256,1
31073,31257,14
31073,31258,230
31073,31260,10
31073,31261,9
31073,31262,8
31073,31263,4
31073,31264,8
31073,31266,1
31073,31267,1
31073,31269,3
31073,31270,5
31073,31271,8
31073,31272,3
31073,31273,4
31073,31275,16
31073,31276,2
31073,31277,16
31073,31279,1
31073,31281,1
31073,31283,4
31073,31284,3
31073,31285,6
31073,31287,3
31073,31288,9
31073,31289,51
31073,31290,18
31073,31291,2
31073,31292,6
31073,31293,22
31073,31294,5
31073,31295,37
31073,31297,4
31073,31298,1
31073,31304,1
31073,31306,1
31073,31312,277
31073,31314,28
31073,31315,1
31073,31321,9
31073,31323,2
31073,31324,2
31073,31328,6
31073,31331,1
31073,31400,1
31073,31514,1
31073,31517,4
31073,31600,1
31073,31606,1
31073,31609,13
31073,31613,1
31073,31620,2
31073,31621,1
31073,31624,1
31073,31625,1
31073,31633,22
31073,31638,1
31073,31641,5
31073,31643,1
31073,31646,5
31073,31648,2
31073,31654,4
31073,31900,8
31073,31901,19
31073,31902,12
31073,31904,5
31073,31905,35
31073,31908,4
31073,31909,8
31073,31912,6
31073,31913,5
31073,31915,1
31073,31916,3
31073,31917,436
31073,31918,1
31073,31919,32
31073,31920,9
31073,31921,1
31073,31923,17
31073,31924,30
31073,31925,1
31073,31926,16
31073,31928,5
31073,31935,11
31073,31936,7
31073,31937,26
31073,31938,1
31073,31939,8
31073,31940,38
31073,31944,1
31073,31945,4
31073,31946,1
31073,31947,8
31073,31949,9
31073,31950,2
31073,31971,27
31073,31972,1
31073,32014,1
31073,32046,1
31073,32203,2
31073,32601,1
31073,32606,1
31074,31075,92
31074,31076,165
31074,31077,196
31074,31078,277
31074,31079,36
31074,31080,13
31074,31085,1
31074,31086,2
31074,31088,6
31074,31089,305
31074,31090,2
31074,31091,14
31074,31092,14
31074,31093,13
31074,31094,100
31074,31095,3
31074,31096,1385
31074,31101,1
31074,31102,1
31074,31105,1
31074,31109,3
31074,31110,3
31074,31111,4
31074,31113,2
31074,31115,2
31074,31116,1
31074,31117,1
31074,31120,1
31074,31125,2
31074,31129,5
31074,31130,1
31074,31200,21
31074,31202,2
31074,31203,4
31074,31204,1
31074,31205,2
31074,31206,1
31074,31209,6
31074,31211,3
31074,31212,20
31074,31213,9
31074,31214,4
31074,31215,12
31074,31216,1
31074,31217,1
31074,31218,39
31074,31219,124
31074,31220,1
31074,31221,3
31074,31222,11
31074,31224,5
31074,31225,29
31074,31226,13
31074,31227,4
31074,31231,5
31074,31232,5
31074,31233,3
31074,31234,256
31074,31235,9
31074,31236,7
31074,31237,11
31074,31238,59
31074,31239,1
31074,31240,3
31074,31241,3
31074,31242,3
31074,31243,3
31074,31244,9
31074,31246,16
31074,31247,13
31074,31248,7
31074,31249,13
31074,31250,5
31074,31251,1
31074,31255,2
31074,31256,1
31074,31257,3
31074,31258,135
31074,31259,4
31074,31260,6
31074,31261,12
31074,31263,1
31074,31267,1
31074,31268,3
31074,31271,1
31074,31275,3
31074,31276,1
31074,31277,2
31074,31278,1
31074,31279,4
31074,31280,1
31074,31281,1
31074,31282,2
31074,31284,5
31074,31285,3
31074,31287,1
31074,31288,2
31074,31289,22
31074,31290,8
31074,31291,1
31074,31292,11
31074,31293,8
31074,31295,54
31074,31297,1
31074,31298,6
31074,31299,1
31074,31301,2
31074,31305,1
31074,31306,6
31074,31312,6
31074,31313,1
31074,31314,18
31074,31317,1
31074,31321,4
31074,31322,2
31074,31323,2
31074,31325,44
31074,31328,2
31074,31330,1
31074,31331,2
31074,31406,2
31074,31503,8
31074,31505,2
31074,31524,1
31074,31601,2
31074,31603,1
31074,31609,3
31074,31615,2
31074,31620,3
31074,31623,3
31074,31624,3
31074,31625,1
31074,31630,1
31074,31633,20
31074,31635,1
31074,31636,1
31074,31637,21
31074,31638,1
31074,31646,2
31074,31648,1
31074,31649,1
31074,31650,1
31074,31652,2
31074,31653,2
31074,31654,1
31074,31900,25
31074,31901,11
31074,31902,21
31074,31903,1
31074,31904,4
31074,31905,40
31074,31907,2
31074,31908,2
31074,31909,13
31074,31912,1
31074,31917,95
31074,31918,5
31074,31919,135
31074,31920,26
31074,31921,19
31074,31923,90
31074,31924,29
31074,31925,4
31074,31926,70
31074,31928,13
31074,31935,13
31074,31936,7
31074,31937,23
31074,31939,7
31074,31940,243
31074,31943,1
31074,31944,3
31074,31945,6
31074,31946,2
31074,31947,18
31074,31948,4
31074,31949,58
31074,31951,4
31074,31961,2
31074,31971,18
31074,31973,7
31074,32002,1
31074,32050,1
31074,32205,1
31074,32208,2
31074,32601,1
31074,32602,1
31074,32606,2
31075,31076,3
31075,31077,112
31075,31078,27
31075,31079,6
31075,31080,2
31075,31086,4
31075,31088,2
31075,31089,74
31075,31090,23
31075,31091,77
31075,31092,8
31075,31094,9
31075,31095,37
31075,31096,104
31075,31100,9
31075,31102,2
31075,31104,6
31075,31105,1
31075,31106,2
31075,31108,9
31075,31109,1
31075,31110,1
31075,31111,2
31075,31113,7
31075,31114,2
31075,31117,2
31075,31121,2
31075,31123,1
31075,31125,2
31075,31127,26
31075,31128,9
31075,31129,17
31075,31133,1
31075,31135,1
31075,31200,5
31075,31201,5
31075,31202,5
31075,31203,3
31075,31204,38
31075,31205,32
31075,31206,13
31075,31209,5
31075,31211,13
31075,31212,13
31075,31213,4
31075,31214,3
31075,31215,106
31075,31216,21
31075,31217,80
31075,31218,14
31075,31219,7
31075,31220,45
31075,31221,4
31075,31222,7
31075,31224,4
31075,31225,14
31075,31226,8
31075,31227,72
31075,31228,14
31075,31229,1
31075,31230,7
31075,31231,19
31075,31232,3
31075,31233,7
31075,31234,14
31075,31235,28
31075,31236,13
31075,31237,4
31075,31238,13
31075,31240,20
31075,31241,8
31075,31242,10
31075,31243,9
31075,31244,3
31075,31245,2
31075,31246,46
31075,31247,613
31075,31248,121
31075,31249,178
31075,31250,8
31075,31251,2
31075,31252,8
31075,31253,5
31075,31254,2
31075,31255,6
31075,31257,23
31075,31258,784
31075,31259,27
31075,31260,186
31075,31261,93
31075,31262,3
31075,31263,3
31075,31264,2
31075,31265,5
31075,31266,5
31075,31267,6
31075,31268,2
31075,31269,3
31075,31270,3
31075,31271,22
31075,31272,3
31075,31273,8
31075,31274,4
31075,31275,22
31075,31277,9
31075,31278,1
31075,31279,10
31075,31280,1
31075,31281,3
31075,31283,2
31075,31284,4
31075,31285,3
31075,31287,62
31075,31288,10
31075,31289,132
31075,31290,28
31075,31291,7
31075,31292,68
31075,31293,32
31075,31294,6
31075,31295,19
31075,31296,1
31075,31297,2
31075,31298,3
31075,31299,4
31075,31304,1
31075,31306,1
31075,31312,7
31075,31313,1
31075,31314,23
31075,31315,1
31075,31321,74
31075,31324,7
31075,31326,1
31075,31327,2
31075,31504,1
31075,31505,1
31075,31509,2
31075,31517,2
31075,31524,2
31075,31600,2
31075,31602,1
31075,31603,2
31075,31604,1
31075,31609,11
31075,31613,5
31075,31615,1
31075,31618,3
31075,31620,2
31075,31623,5
31075,31624,2
31075,31627,1
31075,31628,4
31075,31632,1
31075,31633,28
31075,31634,3
31075,31641,1
31075,31643,3
31075,31646,28
31075,31648,7
31075,31650,2
31075,31652,1
31075,31654,1
31075,31655,2
31075,31658,1
31075,31663,2
31075,31664,1
31075,31668,5
31075,31812,1
31075,31901,7
31075,31903,3
31075,31904,2
31075,31905,6
31075,31909,2
31075,31916,3
31075,31917,68
31075,31918,2
31075,31919,14
31075,31920,5
31075,31921,2
31075,31923,17
31075,31924,28
31075,31925,4
31075,31926,14
31075,31935,10
31075,31936,31
31075,31937,8
31075,31938,3
31075,31939,25
31075,31940,23
31075,31945,16
31075,31947,4
31075,31949,26
31075,31950,4
31075,31951,3
31075,31962,1
31075,31970,1
31075,31971,20
31075,31973,1
31075,32230,1
31075,32606,2
31076,31077,7
31076,31078,25
31076,31080,2
31076,31081,6
31076,31082,6
31076,31083,17
31076,31084,4
31076,31085,27
31076,31086,38
31076,31087,15
31076,31088,123
31076,31089,10
31076,31090,13
31076,31091,27
31076,31092,6
31076,31094,1
31076,31095,78
31076,31096,38
31076,31097,10
31076,31098,13
31076,31099,5
31076,31100,2
31076,31101,2
31076,31102,1
31076,31103,3
31076,31105,2
31076,31107,3
31076,31108,4
31076,31110,1
31076,31111,1
31076,31112,2
31076,31113,2
31076,31117,24
31076,31119,3
31076,31121,1
31076,31124,5
31076,31125,1
31076,31127,1
31076,31128,3
31076,31129,3
31076,31131,1
31076,31133,2
31076,31200,5
31076,31201,4
31076,31202,1
31076,31204,1
31076,31205,3
31076,31206,1
31076,31208,4
31076,31209,4
31076,31211,4
31076,31212,2
31076,31213,2
31076,31215,18
31076,31216,2
31076,31217,5
31076,31218,4
31076,31219,1
31076,31220,1
31076,31221,2
31076,31222,9
31076,31225,20
31076,31228,2
31076,31229,1
31076,31230,4
31076,31231,32
31076,31232,3
31076,31233,21
31076,31234,3
31076,31235,4
31076,31236,1
31076,31237,4
31076,31238,9
31076,31239,20
31076,31240,9
31076,31243,14
31076,31244,5
31076,31246,11
31076,31247,32
31076,31248,2
31076,31249,298
31076,31250,2
31076,31251,1
31076,31253,1
31076,31254,4
31076,31255,9
31076,31256,6
31076,31257,5
31076,31258,54
31076,31260,2
31076,31261,11
31076,31263,4
31076,31264,11
31076,31266,2
31076,31267,3
31076,31268,2
31076,31270,8
31076,31271,3
31076,31272,5
31076,31273,1
31076,31274,2
31076,31275,2
31076,31276,1
31076,31277,3
31076,31278,1
31076,31281,1
31076,31283,1
31076,31284,1
31076,31285,2
31076,31287,15
31076,31288,3
31076,31289,17
31076,31290,2
31076,31292,21
31076,31293,4
31076,31294,1
31076,31295,8
31076,31299,1
31076,31305,1
31076,31306,1
31076,31309,2
31076,31312,3
31076,31313,1
31076,31314,9
31076,31318,1
31076,31321,9
31076,31326,1
31076,31330,3
31076,31602,1
31076,31604,1
31076,31609,18
31076,31613,6
31076,31616,2
31076,31620,1
31076,31623,4
31076,31628,1
31076,31629,2
31076,31633,1
31076,31634,3
31076,31639,1
31076,31641,1
31076,31644,1
31076,31646,146
31076,31650,5
31076,31653,1
31076,31901,2
31076,31902,28
31076,31903,1
31076,31904,23
31076,31905,17
31076,31906,7
31076,31908,167
31076,31909,176
31076,31910,11
31076,31912,43
31076,31913,15
31076,31915,7
31076,31916,39
31076,31917,10
31076,31918,22
31076,31919,7
31076,31921,13
31076,31923,66
31076,31924,2
31076,31925,16
31076,31926,4
31076,31927,4
31076,31928,70
31076,31929,1
31076,31931,3
31076,31933,2
31076,31935,7
31076,31936,4
31076,31938,5
31076,31939,1
31076,31940,4
31076,31941,29
31076,31943,2
31076,31945,18
31076,31946,6
31076,31947,3
31076,31948,1
31076,31950,1
31076,31951,10
31076,31955,1
31076,31956,1
31076,31958,1
31076,31959,6
31076,31960,14
31076,31961,2
31076,31962,3
31076,31969,1
31076,31972,30
31076,32000,1
31076,32200,2
31076,32213,2
31076,32224,1
31076,32227,3
31076,32234,1
31076,32415,1
31076,32423,2
31076,32601,1
31076,32602,5
31076,32603,2
31076,32604,1
31076,32606,3
31076,32607,1
31076,32609,1
31077,31078,106
31077,31079,66
31077,31080,172
31077,31081,11
31077,31082,4
31077,31083,56
31077,31084,1
31077,31085,8
31077,31086,5
31077,31088,12
31077,31089,1471
31077,31090,75
31077,31091,70
31077,31092,60
31077,31093,53
31077,31094,57
31077,31095,19
31077,31096,94
31077,31097,77
31077,31098,44
31077,31100,175
31077,31101,58
31077,31102,8
31077,31103,15
31077,31104,42
31077,31105,4
31077,31106,27
31077,31107,22
31077,31108,191
31077,31109,19
31077,31110,367
31077,31111,23
31077,31112,43
31077,31113,41
31077,31114,50
31077,31115,3
31077,31116,45
31077,31117,22
31077,31118,5
31077,31119,27
31077,31120,4
31077,31121,83
31077,31122,10
31077,31123,4
31077,31124,15
31077,31125,28
31077,31126,16
31077,31127,122
31077,31128,388
31077,31129,467
31077,31130,6
31077,31131,1
31077,31132,18
31077,31133,5
31077,31134,1
31077,31135,3
31077,31200,595
31077,31201,209
31077,31202,71
31077,31203,160
31077,31204,433
31077,31205,335
31077,31206,181
31077,31208,62
31077,31209,141
31077,31211,563
31077,31212,315
31077,31213,210
31077,31214,106
31077,31215,1201
31077,31216,398
31077,31217,467
31077,31218,532
31077,31219,841
31077,31220,393
31077,31221,140
31077,31222,650
31077,31223,36
31077,31224,131
31077,31225,2023
31077,31226,134
31077,31227,229
31077,31228,243
31077,31229,62
31077,31230,277
31077,31231,699
31077,31232,279
31077,31233,400
31077,31234,281
31077,31235,1746
31077,31236,1330
31077,31237,611
31077,31238,407
31077,31239,104
31077,31240,2026
31077,31241,209
31077,31242,300
31077,31243,707
31077,31244,263
31077,31245,16
31077,31246,759
31077,31247,3478
31077,31248,1923
31077,31249,3429
31077,31250,247
31077,31251,88
