st,en,popularity
31046,31248,12
31046,31249,299
31046,31250,2
31046,31251,1
31046,31253,3
31046,31254,1
31046,31255,4
31046,31256,11
31046,31257,3
31046,31258,40
31046,31259,1
31046,31260,7
31046,31261,8
31046,31262,2
31046,31264,1
31046,31265,2
31046,31267,11
31046,31268,1
31046,31269,1
31046,31270,12
31046,31271,5
31046,31272,5
31046,31273,6
31046,31274,5
31046,31276,4
31046,31277,6
31046,31279,5
31046,31280,2
31046,31284,2
31046,31286,1
31046,31288,4
31046,31289,13
31046,31290,3
31046,31291,1
31046,31292,6
31046,31293,7
31046,31295,10
31046,31297,2
31046,31298,4
31046,31299,1
31046,31301,2
31046,31307,2
31046,31312,7
31046,31314,10
31046,31321,5
31046,31325,1
31046,31328,1
31046,31333,1
31046,31400,1
31046,31527,1
31046,31600,1
31046,31601,1
31046,31605,4
31046,31609,4
31046,31610,3
31046,31611,1
31046,31615,1
31046,31616,1
31046,31617,1
31046,31620,1
31046,31621,2
31046,31623,2
31046,31625,1
31046,31628,6
31046,31631,1
31046,31643,2
31046,31644,1
31046,31646,2
31046,31662,1
31046,31669,1
31046,31674,1
31046,31816,7
31046,31817,1
31046,31902,1
31046,31903,231
31046,31904,1
31046,31906,80
31046,31907,310
31046,31908,15
31046,31909,113
31046,31910,203
31046,31912,65
31046,31913,85
31046,31914,96
31046,31915,111
31046,31916,875
31046,31917,2
31046,31918,1419
31046,31919,1
31046,31925,20
31046,31927,6
31046,31928,4
31046,31929,63
31046,31930,8
31046,31931,43
31046,31933,28
31046,31935,8
31046,31936,8
31046,31938,1
31046,31944,2
31046,31946,1
31046,31947,1
31046,31955,38
31046,31956,3
31046,31958,15
31046,31959,28
31046,31960,2
31046,31964,2
31046,31968,53
31046,31969,66
31046,31970,42
31046,32000,1
31046,32406,9
31046,32423,12
31047,31048,2350
31047,31049,2
31047,31050,2
31047,31051,2
31047,31052,255
31047,31053,2
31047,31054,9
31047,31055,83
31047,31056,18
31047,31057,123
31047,31058,1
31047,31059,26
31047,31060,472
31047,31061,14
31047,31062,17
31047,31063,12
31047,31064,190
31047,31065,1
31047,31066,1
31047,31067,3
31047,31068,13
31047,31070,1
31047,31071,146
31047,31072,13
31047,31075,1
31047,31076,40
31047,31077,15
31047,31078,2
31047,31079,2
31047,31080,4
31047,31081,781
31047,31082,551
31047,31083,11277
31047,31084,811
31047,31085,6379
31047,31086,6162
31047,31087,8293
31047,31088,3174
31047,31089,2
31047,31090,23
31047,31091,41
31047,31097,7123
31047,31098,2564
31047,31099,1199
31047,31100,2
31047,31101,1
31047,31102,1
31047,31103,1
31047,31104,1
31047,31105,2
31047,31106,6
31047,31107,1
31047,31108,11
31047,31109,2
31047,31110,1
31047,31111,2
31047,31112,7
31047,31115,1
31047,31117,1
31047,31121,2
31047,31124,2
31047,31125,3
31047,31127,5
31047,31128,1
31047,31129,6
31047,31130,1
31047,31200,10
31047,31201,4
31047,31202,2
31047,31203,7
31047,31204,21
31047,31205,10
31047,31206,20
31047,31208,14
31047,31209,6
31047,31211,8
31047,31212,1
31047,31213,3
31047,31214,4
31047,31215,44
31047,31216,9
31047,31217,14
31047,31218,27
31047,31219,32
31047,31220,3
31047,31222,30
31047,31223,2
31047,31224,3
31047,31225,18
31047,31226,12
31047,31227,39
31047,31228,5
31047,31230,16
31047,31231,19
31047,31232,16
31047,31233,29
31047,31234,3
31047,31235,39
31047,31236,17
31047,31237,9
31047,31238,19
31047,31239,4
31047,31240,10
31047,31241,4
31047,31242,22
31047,31243,13
31047,31244,3
31047,31246,11
31047,31247,38
31047,31248,29
31047,31249,433
31047,31250,16
31047,31251,3
31047,31252,1
31047,31253,16
31047,31254,9
31047,31255,4
31047,31256,11
31047,31257,9
31047,31258,93
31047,31259,4
31047,31260,8
31047,31261,10
31047,31262,2
31047,31263,5
31047,31264,6
31047,31265,4
31047,31266,1
31047,31267,2
31047,31270,6
31047,31271,42
31047,31273,7
31047,31274,1
31047,31275,7
31047,31276,3
31047,31277,20
31047,31279,3
31047,31281,1
31047,31283,2
31047,31284,1
31047,31288,2
31047,31289,24
31047,31290,8
31047,31291,4
31047,31292,36
31047,31293,2
31047,31294,2
31047,31295,15
31047,31297,2
31047,31298,3
31047,31302,1
31047,31305,2
31047,31306,2
31047,31307,3
31047,31312,6
31047,31314,22
31047,31321,2
31047,31324,5
31047,31325,1
31047,31400,3
31047,31502,1
31047,31504,3
31047,31505,1
31047,31506,2
31047,31507,7
31047,31515,1
31047,31516,1
31047,31517,1
31047,31531,1
31047,31601,1
31047,31602,1
31047,31603,1
31047,31605,1
31047,31609,8
31047,31610,6
31047,31611,1
31047,31612,1
31047,31613,3
31047,31616,1
31047,31618,3
31047,31619,2
31047,31620,7
31047,31621,3
31047,31623,18
31047,31624,24
31047,31625,3
31047,31627,1
31047,31628,4
31047,31632,1
31047,31633,4
31047,31634,9
31047,31636,1
31047,31638,2
31047,31639,1
31047,31641,1
31047,31642,1
31047,31646,15
31047,31648,2
31047,31650,4
31047,31652,5
31047,31655,1
31047,31664,2
31047,31665,1
31047,31666,2
31047,31668,2
31047,31669,1
31047,31816,1
31047,31817,4
31047,31900,1
31047,31901,2
31047,31903,307
31047,31904,6
31047,31905,2
31047,31906,325
31047,31907,662
31047,31908,125
31047,31909,79
31047,31910,2079
31047,31912,125
31047,31913,2475
31047,31914,122
31047,31915,5195
31047,31916,2561
31047,31917,5
31047,31918,3492
31047,31923,1
31047,31925,26
31047,31926,1
31047,31927,12
31047,31928,55
31047,31929,113
31047,31930,12
31047,31931,309
31047,31933,26
31047,31935,12
31047,31936,1
31047,31938,2
31047,31941,12
31047,31944,5
31047,31945,1
31047,31946,3
31047,31947,3
31047,31950,7
31047,31952,1
31047,31954,2
31047,31955,31
31047,31956,7
31047,31957,21
31047,31958,11
31047,31959,107
31047,31960,9
31047,31962,6
31047,31966,1
31047,31968,61
31047,31969,145
31047,31970,129
31047,31974,5
31047,32002,4
31047,32003,1
31047,32021,26
31047,32406,5
31047,32423,5
31047,32606,1
31047,32607,2
31048,31050,2
31048,31051,3
31048,31052,128
31048,31053,2
31048,31054,7
31048,31055,29
31048,31056,10
31048,31057,103
31048,31058,1
31048,31059,39
31048,31060,41
31048,31061,1
31048,31062,6
31048,31063,4
31048,31064,154
31048,31065,3
31048,31066,5
31048,31067,17
31048,31068,7
31048,31069,10
31048,31070,1
31048,31071,27
31048,31072,24
31048,31073,1
31048,31076,19
31048,31077,14
31048,31080,4
31048,31081,427
31048,31082,1667
31048,31083,213
31048,31084,5574
31048,31085,545
31048,31086,524
31048,31087,136
31048,31088,536
31048,31089,3
31048,31090,3
31048,31091,17
31048,31092,10
31048,31094,2
31048,31095,4
31048,31097,423
31048,31098,317
31048,31099,305
31048,31100,7
31048,31101,2
31048,31103,83
31048,31104,1
31048,31107,12
31048,31108,11
31048,31109,2
31048,31110,3
31048,31111,4
31048,31112,8
31048,31114,5
31048,31119,1
31048,31121,10
31048,31124,1
31048,31129,8
31048,31200,34
31048,31201,6
31048,31203,6
31048,31204,3
31048,31205,12
31048,31208,4
31048,31209,8
31048,31211,17
31048,31212,57
31048,31213,6
31048,31214,3
31048,31215,29
31048,31216,1
31048,31217,13
31048,31218,82
31048,31219,20
31048,31220,35
31048,31221,4
31048,31222,11
31048,31223,1
31048,31224,1
31048,31225,28
31048,31227,4
31048,31228,10
31048,31230,3
31048,31231,5
31048,31232,17
31048,31233,6
31048,31234,10
31048,31235,12
31048,31236,10
31048,31237,6
31048,31238,3
31048,31239,2
31048,31240,15
31048,31241,4
31048,31242,5
31048,31243,12
31048,31244,2
31048,31245,2
31048,31246,25
31048,31247,41
31048,31248,29
31048,31249,220
31048,31250,3
31048,31251,4
31048,31252,1
31048,31254,1
31048,31256,10
31048,31257,12
31048,31258,148
31048,31259,2
31048,31260,185
31048,31261,24
31048,31262,3
31048,31263,2
31048,31264,9
31048,31265,5
31048,31266,1
31048,31267,1
31048,31268,2
31048,31269,2
31048,31270,7
31048,31271,10
31048,31272,40
31048,31273,2
31048,31274,2
31048,31275,6
31048,31276,3
31048,31277,6
31048,31279,9
31048,31283,5
31048,31284,2
31048,31285,1
31048,31286,3
31048,31287,3
31048,31288,3
31048,31289,14
31048,31290,8
31048,31292,4
31048,31293,5
31048,31294,3
31048,31295,6
31048,31298,1
31048,31299,5
31048,31300,2
31048,31302,3
31048,31303,1
31048,31304,1
31048,31306,3
31048,31308,1
31048,31312,10
31048,31314,8
31048,31321,4
31048,31325,1
31048,31327,2
31048,31402,1
31048,31404,1
31048,31419,1
31048,31503,1
31048,31505,1
31048,31506,2
31048,31509,3
31048,31600,5
31048,31602,18
31048,31603,9
31048,31604,2
31048,31605,2
31048,31607,1
31048,31609,10
31048,31610,1
31048,31611,1
31048,31613,1
31048,31614,1
31048,31616,1
31048,31618,1
31048,31620,6
31048,31621,6
31048,31622,2
31048,31623,7
31048,31624,10
31048,31627,3
31048,31628,4
31048,31633,7
31048,31638,1
31048,31639,1
31048,31646,13
31048,31654,1
31048,31663,1
31048,31667,1
31048,31800,1
31048,31806,1
31048,31902,2
31048,31903,1002
31048,31904,13
31048,31906,409
31048,31907,2762
31048,31908,197
31048,31909,32
31048,31910,70
31048,31912,26
31048,31913,267
31048,31914,2690
31048,31915,115
31048,31916,518
31048,31917,3
31048,31918,257
31048,31923,1
31048,31925,23
31048,31927,49
31048,31928,5
31048,31929,355
31048,31930,30
31048,31931,69
31048,31932,1
31048,31933,68
31048,31935,15
31048,31938,1
31048,31941,2
31048,31942,3
31048,31943,10
31048,31944,4
31048,31946,10
31048,31947,3
31048,31952,5
31048,31953,4
31048,31954,3
31048,31955,38
31048,31957,13
31048,31958,38
31048,31959,99
31048,31960,9
31048,31962,14
31048,31963,12
31048,31964,8
31048,31966,13
31048,31967,2
31048,31968,191
31048,31969,21
31048,31970,12
31048,31974,19
31048,32019,1
31048,32021,1
31048,32046,1
31048,32055,1
31048,32406,41
31048,32407,3
31048,32415,19
31048,32423,45
31049,31050,59
31049,31051,14
31049,31052,1
31049,31053,21
31049,31054,8
31049,31055,7
31049,31056,4
31049,31057,33
31049,31058,17
31049,31059,26
31049,31060,31
31049,31062,128
31049,31063,16
31049,31064,17
31049,31065,71
31049,31066,6
31049,31067,82
31049,31068,45
31049,31069,189
31049,31070,56
31049,31071,3
31049,31072,1
31049,31073,85
31049,31074,58
31049,31075,23
31049,31076,6
31049,31077,136
31049,31078,32
31049,31079,80
31049,31080,344
31049,31083,2
31049,31086,2
31049,31089,686
31049,31091,1
31049,31092,125
31049,31093,158
31049,31094,101
31049,31096,40
31049,31098,4
31049,31100,14
31049,31101,3
31049,31102,8
31049,31103,4
31049,31104,2
31049,31105,2
31049,31106,5
31049,31108,15
31049,31109,9
31049,31110,4
31049,31111,5
31049,31112,3
31049,31113,1
31049,31114,4
31049,31115,3
31049,31116,3
31049,31117,1
31049,31119,1
31049,31120,1
31049,31122,5
31049,31125,2
31049,31127,1
31049,31128,20
31049,31129,2
31049,31133,1
31049,31200,67
31049,31201,9
31049,31202,5
31049,31203,55
31049,31204,7
31049,31205,11
31049,31206,1
31049,31208,3
31049,31209,21
31049,31211,114
31049,31212,15
31049,31213,5
31049,31214,6
31049,31215,73
31049,31216,3
31049,31217,10
31049,31218,6
31049,31219,9
31049,31220,10
31049,31221,10
31049,31222,14
31049,31223,2
31049,31224,12
31049,31225,174
31049,31226,8
31049,31227,1
31049,31228,1
31049,31229,12
31049,31230,8
31049,31231,20
31049,31232,4
31049,31233,6
31049,31234,146
31049,31235,21
31049,31236,103
31049,31237,50
31049,31238,2
31049,31239,9
31049,31240,18
31049,31241,14
31049,31242,21
31049,31243,8
31049,31244,5
31049,31245,1
31049,31246,136
31049,31247,63
31049,31248,33
31049,31249,30
31049,31250,9
31049,31251,41
31049,31252,8
31049,31253,42
31049,31254,18
31049,31255,9
31049,31256,4
31049,31257,37
31049,31258,366
31049,31259,3
31049,31260,12
31049,31261,14
31049,31262,7
31049,31263,3
31049,31265,3
31049,31266,5
31049,31267,11
31049,31268,3
31049,31269,1
31049,31270,5
31049,31271,1
31049,31272,4
31049,31273,8
31049,31274,4
31049,31275,20
31049,31276,7
31049,31277,4
31049,31278,3
31049,31279,6
31049,31280,5
31049,31281,4
31049,31282,1
31049,31283,8
31049,31285,11
31049,31287,12
31049,31288,7
31049,31289,24
31049,31290,8
31049,31291,2
31049,31292,3
31049,31293,32
31049,31294,3
31049,31295,156
31049,31297,2
31049,31298,11
31049,31299,2
31049,31300,1
31049,31302,5
31049,31303,1
31049,31304,7
31049,31305,1
31049,31306,23
31049,31307,4
31049,31310,1
31049,31312,39
31049,31313,1
31049,31314,96
31049,31317,1
31049,31320,2
31049,31321,3
31049,31323,1
31049,31324,5
31049,31325,2
31049,31326,3
31049,31327,2
31049,31328,1
31049,31400,4
31049,31401,2
31049,31503,6
31049,31505,7
31049,31506,1
31049,31509,4
31049,31516,1
31049,31519,2
31049,31522,2
31049,31532,1
31049,31600,3
31049,31601,1
31049,31602,16
31049,31603,8
31049,31604,1
31049,31605,1
31049,31606,1
31049,31607,1
31049,31609,12
31049,31610,1
31049,31613,2
31049,31615,1
31049,31616,4
31049,31619,3
31049,31620,1
31049,31621,2
31049,31623,4
31049,31627,2
31049,31628,18
31049,31629,1
31049,31633,22
31049,31634,2
31049,31639,4
31049,31641,1
31049,31643,2
31049,31646,7
31049,31648,1
31049,31652,1
31049,31653,3
31049,31900,684
31049,31901,148
31049,31902,279
31049,31903,2
31049,31904,120
31049,31905,1166
31049,31907,1
31049,31909,1
31049,31910,2
31049,31917,66
31049,31918,9
31049,31919,130
31049,31920,573
31049,31921,148
31049,31923,14
31049,31924,93
31049,31925,2
31049,31926,142
31049,31928,1
31049,31935,3
31049,31937,3
31049,31938,6
31049,31939,16
31049,31940,4
31049,31945,6
31049,31947,17
31049,31948,14
31049,31959,1
31049,31961,2
31049,31973,5
31049,31976,15
31049,31977,2
31049,32014,1
31049,32203,1
31049,32205,2
31049,32220,1
31049,32222,1
31049,32225,1
31049,32231,2
31049,32232,5
31049,32234,1
31049,32404,1
31049,32601,7
31049,32602,4
31049,32603,3
31049,32604,10
31049,32605,2
31049,32606,10
31049,32607,3
31049,32608,10
31049,32609,6
31050,31051,128
31050,31053,219
31050,31054,33
31050,31055,3
31050,31056,2
31050,31057,11
31050,31058,108
31050,31059,8
31050,31060,11
31050,31061,7
31050,31062,92
31050,31063,9
31050,31064,43
31050,31065,531
31050,31066,14
31050,31067,98
31050,31068,18
31050,31069,95
31050,31070,109
31050,31071,15
31050,31073,163
31050,31074,117
31050,31075,24
31050,31076,4
31050,31077,905
31050,31078,111
31050,31079,175
31050,31080,42
31050,31083,2
31050,31085,2
31050,31087,1
31050,31088,1
31050,31089,3090
31050,31090,1
31050,31091,6
31050,31092,101
31050,31093,12
31050,31094,31
31050,31095,3
31050,31096,53
31050,31099,1
31050,31100,45
31050,31101,45
31050,31102,4
31050,31103,4
31050,31104,8
31050,31105,2
31050,31106,32
31050,31107,5
31050,31108,3
31050,31109,6
31050,31110,57
31050,31111,2
31050,31112,4
31050,31113,5
31050,31114,14
31050,31116,11
31050,31117,1
31050,31119,1
31050,31121,4
31050,31122,3
31050,31123,2
31050,31124,2
31050,31125,3
31050,31127,6
31050,31128,25
31050,31129,14
31050,31200,69
31050,31201,11
31050,31202,12
31050,31203,9
31050,31204,37
31050,31205,62
31050,31206,3
31050,31208,4
31050,31209,13
31050,31211,38
31050,31212,59
31050,31213,24
31050,31214,13
31050,31215,151
31050,31216,54
31050,31217,11
31050,31218,93
31050,31219,374
31050,31220,16
31050,31221,26
31050,31222,17
31050,31223,4
31050,31224,27
31050,31225,525
31050,31226,18
31050,31227,62
31050,31228,14
31050,31229,10
31050,31230,18
31050,31231,20
31050,31232,43
31050,31233,61
31050,31234,52
31050,31235,33
31050,31236,528
31050,31237,91
31050,31238,32
31050,31239,26
31050,31240,102
31050,31241,22
31050,31242,73
31050,31243,21
31050,31244,2
31050,31245,1
31050,31246,220
31050,31247,104
31050,31248,57
31050,31249,105
31050,31250,44
31050,31251,6
31050,31252,25
31050,31253,79
31050,31254,11
31050,31255,11
31050,31256,88
31050,31257,148
31050,31258,477
31050,31259,5
31050,31260,20
31050,31261,141
31050,31262,6
31050,31263,8
31050,31264,374
31050,31265,1
31050,31266,7
31050,31267,5
31050,31268,5
31050,31269,1
31050,31270,22
31050,31271,11
31050,31272,9
31050,31273,18
31050,31274,5
31050,31275,52
31050,31276,40
31050,31277,6
31050,31278,16
31050,31279,6
31050,31280,2
31050,31281,3
31050,31282,3
31050,31283,15
31050,31284,6
31050,31285,16
31050,31286,1
31050,31288,12
31050,31289,140
31050,31290,38
31050,31291,3
31050,31292,10
31050,31293,51
31050,31295,207
31050,31296,1
31050,31297,12
31050,31298,1
31050,31299,6
31050,31302,4
31050,31304,6
31050,31306,9
31050,31307,3
31050,31312,81
31050,31313,1
31050,31314,125
31050,31316,1
31050,31320,1
31050,31321,42
31050,31322,1
31050,31323,2
31050,31324,1
31050,31325,13
31050,31326,8
31050,31327,2
31050,31328,1
31050,31401,2
31050,31402,1
31050,31403,1
31050,31500,1
31050,31503,2
31050,31506,3
31050,31507,1
31050,31508,1
31050,31511,1
31050,31602,1
31050,31603,4
31050,31604,1
31050,31607,1
31050,31609,6
31050,31610,2
31050,31611,14
31050,31612,1
31050,31613,6
31050,31615,2
31050,31616,2
31050,31619,1
31050,31620,14
31050,31621,14
31050,31623,1
31050,31624,1
31050,31625,2
31050,31628,7
31050,31629,1
31050,31633,7
31050,31634,2
31050,31639,4
31050,31640,1
31050,31641,3
31050,31643,1
31050,31645,1
31050,31646,17
31050,31648,1
31050,31650,2
31050,31651,3
31050,31652,1
31050,31654,2
31050,31667,1
31050,31900,7
31050,31901,24
31050,31902,13
31050,31903,4
31050,31904,3
31050,31905,8
31050,31909,2
31050,31916,1
31050,31917,728
31050,31918,6
31050,31919,22
31050,31920,19
31050,31921,5
31050,31923,3
31050,31924,113
31050,31925,2
31050,31926,12
31050,31927,2
31050,31931,2
31050,31937,2
31050,31939,16
31050,31940,60
31050,31941,1
31050,31945,2
31050,31947,104
31050,31949,4
31050,31950,2
31050,31971,3
31050,32008,1
31050,32012,1
31050,32014,7
31050,32019,1
31050,32021,1
31050,32027,1
31050,32040,5
31050,32235,1
31050,32601,2
31050,32606,1
31051,31053,68
31051,31054,4
31051,31055,3
31051,31056,2
31051,31057,5
31051,31058,30
31051,31059,2
31051,31060,8
31051,31061,3
31051,31062,112
31051,31063,4
31051,31064,72
31051,31065,365
31051,31066,45
31051,31067,33
31051,31068,5
31051,31069,83
31051,31070,144
31051,31071,46
31051,31072,2
31051,31073,150
31051,31074,43
31051,31075,22
31051,31077,1288
31051,31078,221
31051,31079,42
31051,31080,42
31051,31081,2
31051,31082,1
31051,31083,3
31051,31085,2
31051,31086,1
31051,31087,2
31051,31088,4
31051,31089,3802
31051,31090,9
31051,31091,3
31051,31092,15
31051,31093,9
31051,31094,20
31051,31096,43
31051,31097,2
31051,31098,1
31051,31100,48
31051,31101,12
31051,31102,6
31051,31103,7
31051,31104,5
31051,31105,1
31051,31106,6
31051,31107,4
31051,31108,29
31051,31109,4
31051,31110,53
31051,31111,5
31051,31112,15
31051,31113,10
31051,31114,5
31051,31116,6
31051,31117,1
31051,31118,1
31051,31119,12
31051,31121,7
31051,31122,1
31051,31123,2
31051,31124,3
31051,31125,9
31051,31127,43
31051,31128,28
31051,31129,45
31051,31130,1
31051,31132,3
31051,31133,2
31051,31200,58
31051,31201,35
31051,31202,15
31051,31203,58
31051,31204,47
31051,31205,200
31051,31206,34
31051,31207,1
31051,31208,7
31051,31209,28
31051,31211,70
31051,31212,99
31051,31213,14
31051,31214,13
31051,31215,246
31051,31216,24
31051,31217,50
31051,31218,69
31051,31219,534
31051,31220,41
31051,31221,19
31051,31222,40
31051,31223,5
31051,31224,33
31051,31225,2966
31051,31226,80
31051,31227,24
31051,31228,39
31051,31229,27
31051,31230,155
31051,31231,65
31051,31232,72
31051,31233,23
31051,31234,50
31051,31235,263
31051,31236,935
31051,31237,72
31051,31238,48
31051,31239,59
31051,31240,241
31051,31241,20
31051,31242,36
31051,31243,118
31051,31244,17
31051,31246,186
31051,31247,284
31051,31248,219
31051,31249,299
31051,31250,41
31051,31251,19
31051,31252,81
31051,31253,25
31051,31254,13
31051,31255,22
31051,31256,60
31051,31257,173
31051,31258,1857
31051,31259,17
31051,31260,299
31051,31261,150
31051,31262,19
31051,31263,13
31051,31264,31
31051,31265,15
31051,31266,20
31051,31267,4
31051,31268,8
31051,31269,23
31051,31270,43
31051,31271,410
31051,31272,31
31051,31273,57
31051,31274,15
31051,31275,80
31051,31276,11
31051,31277,49
31051,31278,15
31051,31279,55
31051,31280,7
31051,31281,4
31051,31282,2
31051,31283,8
31051,31284,32
31051,31285,30
31051,31286,5
31051,31287,13
31051,31288,83
31051,31289,503
31051,31290,180
31051,31291,18
31051,31292,117
31051,31293,208
31051,31294,12
31051,31295,451
31051,31297,20
31051,31298,8
31051,31299,3
31051,31301,1
31051,31302,2
31051,31303,2
31051,31304,10
31051,31305,2
31051,31306,12
31051,31307,7
31051,31308,2
31051,31312,115
31051,31314,325
31051,31320,2
31051,31321,58
31051,31322,2
31051,31324,12
31051,31326,5
31051,31327,3
31051,31328,6
31051,31330,3
31051,31332,2
31051,31400,3
31051,31402,1
31051,31407,2
31051,31500,1
31051,31501,1
31051,31502,1
31051,31503,2
31051,31505,1
31051,31506,2
31051,31508,8
31051,31509,2
31051,31511,1
31051,31512,1
31051,31517,3
31051,31518,1
31051,31519,2
31051,31522,1
31051,31600,21
31051,31601,1
31051,31602,7
31051,31603,14
31051,31604,15
31051,31605,8
31051,31606,4
31051,31608,3
31051,31609,46
31051,31610,3
31051,31611,6
31051,31612,3
31051,31613,19
31051,31614,2
31051,31615,4
31051,31616,8
31051,31617,1
31051,31618,5
31051,31619,7
31051,31620,31
31051,31621,7
31051,31622,2
31051,31623,37
31051,31624,169
31051,31625,6
31051,31626,1
31051,31627,10
31051,31628,25
31051,31629,1
31051,31631,5
31051,31632,1
31051,31633,25
31051,31634,11
31051,31635,2
31051,31636,3
31051,31637,31
31051,31638,5
31051,31639,6
31051,31640,2
31051,31641,4
31051,31643,6
31051,31644,11
31051,31646,85
31051,31648,3
31051,31649,2
31051,31650,7
31051,31651,1
31051,31653,5
31051,31654,1
31051,31655,4
31051,31656,3
31051,31660,1
31051,31661,1
31051,31662,4
31051,31669,2
31051,31672,1
31051,31820,1
31051,31900,6
31051,31901,8
31051,31902,33
31051,31903,2
31051,31905,2
31051,31907,6
31051,31908,3
31051,31909,6
31051,31914,3
31051,31916,1
31051,31917,724
31051,31918,7
31051,31919,11
31051,31920,12
31051,31921,1
31051,31923,13
31051,31924,141
31051,31925,1
31051,31926,7
31051,31933,3
31051,31935,2
31051,31937,115
31051,31939,61
31051,31940,42
31051,31945,3
31051,31947,370
31051,31949,1
31051,31950,3
31051,31961,2
31051,31968,2
31051,31971,5
31051,31973,1
31051,32002,1
31051,32003,1
31051,32048,1
31051,32208,1
31051,32423,2
31051,32601,2
31051,32606,2
31051,32608,1
31052,31053,9
31052,31054,8
31052,31055,147
31052,31056,54
31052,31057,139
31052,31058,2
31052,31059,42
31052,31060,229
31052,31061,55
31052,31062,34
31052,31063,30
31052,31064,261
31052,31065,2
31052,31066,18
31052,31067,17
31052,31068,14
31052,31069,2
31052,31070,3
31052,31071,560
31052,31072,13
31052,31073,4
31052,31074,7
31052,31075,2
31052,31076,115
31052,31077,24
31052,31078,3
31052,31080,5
31052,31081,17
31052,31082,33
31052,31083,100
31052,31084,70
31052,31085,98
31052,31086,244
31052,31087,208
31052,31088,140
31052,31089,3
31052,31090,318
31052,31091,233
31052,31093,1
31052,31095,14
31052,31097,89
31052,31098,270
31052,31099,30
31052,31100,3
31052,31101,16
31052,31103,2
31052,31105,1
31052,31108,34
31052,31109,3
31052,31110,6
31052,31111,1
31052,31113,2
31052,31114,2
31052,31116,5
31052,31117,10
31052,31122,1
31052,31125,3
31052,31127,2
31052,31128,2
31052,31129,9
31052,31200,7
31052,31201,4
31052,31202,2
31052,31203,1
31052,31204,10
31052,31205,5
31052,31206,22
31052,31208,20
31052,31209,13
31052,31211,9
31052,31212,4
31052,31213,3
31052,31214,1
31052,31215,28
31052,31216,4
31052,31217,49
31052,31218,13
31052,31219,16
31052,31220,5
31052,31221,2
31052,31222,12
31052,31223,3
31052,31224,2
31052,31225,18
31052,31226,2
31052,31227,8
31052,31228,12
31052,31229,2
31052,31230,64
31052,31231,25
31052,31232,2
31052,31233,7
31052,31234,4
31052,31235,20
31052,31236,5
31052,31237,3
31052,31238,3
31052,31239,2
31052,31240,67
31052,31241,7
31052,31242,7
31052,31243,12
31052,31244,7
31052,31245,1
31052,31246,6
31052,31247,129
31052,31248,33
31052,31249,743
31052,31251,1
31052,31252,4
31052,31253,3
31052,31254,1
31052,31255,4
31052,31257,5
31052,31258,177
31052,31260,12
31052,31261,9
31052,31262,2
31052,31263,2
31052,31264,3
31052,31265,5
31052,31266,3
31052,31269,1
31052,31270,17
31052,31271,6
31052,31272,2
31052,31273,11
31052,31274,43
31052,31275,1
31052,31276,7
31052,31277,11
31052,31279,16
31052,31281,4
31052,31282,2
31052,31283,7
31052,31284,2
31052,31286,1
31052,31287,11
31052,31288,5
31052,31289,34
31052,31290,21
31052,31291,6
31052,31292,5
31052,31293,4
31052,31295,8
31052,31297,2
31052,31299,1
31052,31300,1
31052,31302,1
31052,31304,2
31052,31307,1
31052,31312,35
31052,31313,1
31052,31314,8
31052,31321,12
31052,31325,1
31052,31328,1
31052,31330,2
31052,31401,1
31052,31504,1
31052,31506,1
31052,31507,1
31052,31509,1
31052,31514,1
31052,31516,1
31052,31518,3
31052,31530,2
31052,31535,1
31052,31600,3
31052,31601,2
31052,31603,4
31052,31604,3
31052,31605,2
31052,31606,2
31052,31609,5
31052,31610,4
31052,31611,2
31052,31613,7
31052,31614,2
31052,31615,4
31052,31616,2
31052,31618,1
31052,31620,5
31052,31621,1
31052,31623,11
31052,31627,1
31052,31628,3
31052,31630,2
31052,31633,3
31052,31634,15
31052,31637,1
31052,31638,1
31052,31640,2
31052,31641,1
31052,31642,1
31052,31644,1
31052,31646,28
31052,31648,4
31052,31650,1
31052,31653,2
31052,31664,1
31052,31666,1
31052,31667,2
31052,31669,1
31052,31674,2
31052,31801,1
31052,31817,3
31052,31903,21
31052,31904,3
31052,31905,2
31052,31906,30
31052,31907,38
31052,31908,15
31052,31909,79
31052,31910,251
31052,31912,51
31052,31913,9
31052,31914,6
31052,31915,35
31052,31916,757
31052,31917,1
31052,31918,121
31052,31919,2
31052,31923,1
31052,31925,321
31052,31929,5
31052,31930,1
31052,31931,25
31052,31932,1
31052,31933,11
31052,31935,23
31052,31936,23
31052,31938,12
31052,31941,2
31052,31942,1
31052,31944,140
31052,31946,1
31052,31948,2
31052,31950,84
31052,31954,2
31052,31955,18
31052,31956,36
31052,31959,131
31052,31960,36
31052,31962,1
31052,31968,12
31052,31969,4
31052,31970,35
31052,32218,2
31052,32222,1
31052,32231,2
31052,32406,1
31052,32423,10
31052,32604,1
31052,32606,1
31053,31054,320
31053,31055,44
31053,31056,37
31053,31057,70
31053,31058,314
31053,31059,220
31053,31060,125
31053,31061,106
31053,31062,67
31053,31063,62
31053,31064,35
31053,31065,177
31053,31066,1279
31053,31067,1263
31053,31068,189
31053,31069,51
31053,31070,120
31053,31071,184
31053,31072,12
31053,31073,1184
31053,31074,877
31053,31075,256
31053,31076,38
31053,31077,70
31053,31078,78
31053,31079,5
31053,31080,13
31053,31081,3
31053,31083,4
31053,31084,2
31053,31085,5
31053,31086,3
31053,31088,5
