st,en,popularity
31063,31094,10
31063,31095,21
31063,31096,58
31063,31097,6
31063,31098,2
31063,31101,1
31063,31108,1
31063,31110,3
31063,31111,1
31063,31114,2
31063,31118,2
31063,31200,1
31063,31201,4
31063,31203,1
31063,31204,1
31063,31205,1
31063,31211,2
31063,31212,5
31063,31215,7
31063,31216,3
31063,31217,9
31063,31218,21
31063,31219,2
31063,31220,1
31063,31222,2
31063,31225,25
31063,31228,1
31063,31230,2
31063,31232,1
31063,31233,3
31063,31234,1
31063,31235,6
31063,31236,5
31063,31237,3
31063,31240,2
31063,31242,1
31063,31243,7
31063,31244,2
31063,31247,15
31063,31248,14
31063,31249,38
31063,31254,2
31063,31258,33
31063,31259,1
31063,31261,6
31063,31263,1
31063,31267,2
31063,31270,3
31063,31271,1
31063,31272,4
31063,31273,1
31063,31275,4
31063,31277,3
31063,31283,1
31063,31284,6
31063,31285,2
31063,31287,8
31063,31288,3
31063,31289,8
31063,31290,1
31063,31291,1
31063,31295,3
31063,31297,2
31063,31307,2
31063,31308,1
31063,31310,1
31063,31312,1
31063,31314,9
31063,31320,2
31063,31321,7
31063,31604,1
31063,31609,1
31063,31610,4
31063,31612,1
31063,31613,1
31063,31620,2
31063,31624,4
31063,31628,3
31063,31633,57
31063,31634,1
31063,31639,1
31063,31650,3
31063,31655,3
31063,31668,2
31063,31669,1
31063,31900,17
31063,31901,59
31063,31902,112
31063,31903,1
31063,31904,106
31063,31905,149
31063,31907,1
31063,31908,33
31063,31909,57
31063,31910,2
31063,31912,10
31063,31913,5
31063,31916,30
31063,31917,9
31063,31918,5
31063,31919,58
31063,31920,10
31063,31921,19
31063,31923,131
31063,31924,3
31063,31925,1
31063,31926,12
31063,31927,1
31063,31928,20
31063,31929,1
31063,31935,4
31063,31936,1
31063,31937,3
31063,31938,1
31063,31940,1
31063,31941,3
31063,31942,1
31063,31943,1
31063,31945,24
31063,31946,2
31063,31947,2
31063,31948,3
31063,31949,3
31063,31951,5
31063,31956,3
31063,31957,1
31063,31960,2
31063,31961,1
31063,31963,1
31063,31967,1
31063,31970,1
31063,31971,5
31063,31972,32
31063,31976,4
31063,31977,1
31063,32008,1
31063,32027,1
31063,32055,1
31063,32215,1
31063,32231,3
31063,32234,5
31063,32423,1
31063,32600,1
31063,32601,10
31063,32602,1
31063,32603,2
31063,32604,4
31063,32605,3
31063,32606,7
31063,32607,2
31063,32609,4
31064,31065,28
31064,31066,56
31064,31067,47
31064,31068,104
31064,31069,14
31064,31070,12
31064,31071,1479
31064,31072,581
31064,31073,25
31064,31074,17
31064,31075,31
31064,31076,821
31064,31077,873
31064,31078,9
31064,31079,43
31064,31080,251
31064,31081,72
31064,31082,83
31064,31083,662
31064,31084,61
31064,31085,178
31064,31086,209
31064,31087,128
31064,31088,270
31064,31089,190
31064,31090,242
31064,31091,380
31064,31092,13
31064,31093,81
31064,31094,34
31064,31095,75
31064,31096,14
31064,31097,479
31064,31098,165
31064,31099,117
31064,31100,22
31064,31101,73
31064,31102,14
31064,31103,17
31064,31104,29
31064,31105,9
31064,31106,20
31064,31107,19
31064,31108,385
31064,31109,10
31064,31110,47
31064,31111,11
31064,31112,39
31064,31113,18
31064,31114,42
31064,31115,12
31064,31116,109
31064,31117,90
31064,31118,12
31064,31119,34
31064,31120,17
31064,31121,18
31064,31122,8
31064,31123,12
31064,31124,18
31064,31125,94
31064,31126,13
31064,31127,123
31064,31128,130
31064,31129,253
31064,31130,10
31064,31131,13
31064,31132,9
31064,31133,13
31064,31134,6
31064,31135,5
31064,31136,1
31064,31137,1
31064,31200,115
31064,31201,131
31064,31202,48
31064,31203,89
31064,31204,82
31064,31205,83
31064,31206,39
31064,31208,29
31064,31209,107
31064,31210,6
31064,31211,300
31064,31212,132
31064,31213,68
31064,31214,46
31064,31215,357
31064,31216,68
31064,31217,97
31064,31218,96
31064,31219,79
31064,31220,40
31064,31221,33
31064,31222,138
31064,31223,25
31064,31224,14
31064,31225,225
31064,31226,46
31064,31227,61
31064,31228,91
31064,31229,62
31064,31230,94
31064,31231,190
31064,31232,93
31064,31233,123
31064,31234,71
31064,31235,165
31064,31236,193
31064,31237,141
31064,31238,151
31064,31239,31
31064,31240,682
31064,31241,102
31064,31242,67
31064,31243,232
31064,31244,74
31064,31245,13
31064,31246,173
31064,31247,1255
31064,31248,540
31064,31249,6658
31064,31250,28
31064,31251,71
31064,31252,29
31064,31253,53
31064,31254,43
31064,31255,69
31064,31256,56
31064,31257,104
31064,31258,2321
31064,31259,32
31064,31260,175
31064,31261,63
31064,31262,13
31064,31263,62
31064,31264,88
31064,31265,152
31064,31266,104
31064,31267,89
31064,31268,17
31064,31269,19
31064,31270,89
31064,31271,73
31064,31272,121
31064,31273,275
31064,31274,45
31064,31275,238
31064,31276,385
31064,31277,97
31064,31278,47
31064,31279,42
31064,31280,25
31064,31281,60
31064,31282,74
31064,31283,71
31064,31284,41
31064,31285,134
31064,31286,40
31064,31287,147
31064,31288,274
31064,31289,1094
31064,31290,510
31064,31291,59
31064,31292,236
31064,31293,145
31064,31294,61
31064,31295,436
31064,31296,13
31064,31297,240
31064,31298,86
31064,31299,55
31064,31300,3
31064,31301,1
31064,31302,7
31064,31303,1
31064,31304,10
31064,31305,18
31064,31306,30
31064,31307,8
31064,31309,1
31064,31310,4
31064,31311,1
31064,31312,104
31064,31313,5
31064,31314,341
31064,31315,3
31064,31316,1
31064,31318,5
31064,31319,3
31064,31320,4
31064,31321,418
31064,31322,11
31064,31323,56
31064,31324,67
31064,31325,33
31064,31326,16
31064,31327,27
31064,31328,70
31064,31329,1
31064,31330,42
31064,31331,1
31064,31332,2
31064,31333,1
31064,31400,10
31064,31401,12
31064,31402,1
31064,31403,2
31064,31404,3
31064,31406,2
31064,31407,1
31064,31413,1
31064,31415,1
31064,31416,2
31064,31418,1
31064,31419,1
31064,31421,5
31064,31424,1
31064,31500,10
31064,31502,1
31064,31503,14
31064,31504,6
31064,31505,9
31064,31506,18
31064,31509,12
31064,31510,1
31064,31511,3
31064,31512,3
31064,31513,1
31064,31515,1
31064,31516,2
31064,31517,4
31064,31518,3
31064,31519,8
31064,31520,2
31064,31522,3
31064,31523,4
31064,31524,6
31064,31525,1
31064,31527,9
31064,31529,6
31064,31530,4
31064,31531,5
31064,31532,5
31064,31533,1
31064,31540,1
31064,31600,67
31064,31601,3
31064,31602,19
31064,31603,58
31064,31604,33
31064,31605,14
31064,31606,13
31064,31607,10
31064,31608,25
31064,31609,476
31064,31610,24
31064,31611,10
31064,31612,18
31064,31613,35
31064,31614,7
31064,31615,34
31064,31616,32
31064,31617,2
31064,31618,33
31064,31619,26
31064,31620,57
31064,31621,10
31064,31622,11
31064,31623,140
31064,31624,15
31064,31625,18
31064,31626,4
31064,31627,39
31064,31628,142
31064,31629,13
31064,31630,11
31064,31631,15
31064,31632,1
31064,31633,95
31064,31634,88
31064,31635,14
31064,31636,14
31064,31637,11
31064,31638,9
31064,31639,38
31064,31640,14
31064,31641,28
31064,31642,25
31064,31643,50
31064,31644,5
31064,31645,1
31064,31646,765
31064,31647,8
31064,31648,39
31064,31649,16
31064,31650,76
31064,31651,10
31064,31652,26
31064,31653,47
31064,31654,37
31064,31655,32
31064,31656,5
31064,31657,11
31064,31658,2
31064,31659,10
31064,31660,3
31064,31661,7
31064,31662,40
31064,31663,5
31064,31664,9
31064,31665,1
31064,31666,100
31064,31667,9
31064,31668,30
31064,31669,37
31064,31672,5
31064,31673,10
31064,31674,21
31064,31675,2
31064,31676,2
31064,31677,2
31064,31678,3
31064,31708,4
31064,31712,19
31064,31800,1
31064,31802,5
31064,31803,1
31064,31804,2
31064,31805,1
31064,31807,2
31064,31816,1
31064,31820,3
31064,31824,1
31064,31827,1
31064,31828,7
31064,31900,11
31064,31901,2
31064,31902,11
31064,31903,263
31064,31904,11
31064,31905,19
31064,31906,51
31064,31907,125
31064,31908,158
31064,31909,437
31064,31910,188
31064,31912,196
31064,31913,84
31064,31914,12
31064,31915,184
31064,31916,638
31064,31917,344
31064,31918,2147
31064,31919,8
31064,31920,15
31064,31923,31
31064,31924,86
31064,31925,114
31064,31926,13
31064,31927,7
31064,31928,147
31064,31929,153
31064,31930,12
31064,31931,317
31064,31933,176
31064,31935,657
31064,31936,89
31064,31937,93
31064,31938,55
31064,31939,83
31064,31940,41
31064,31941,10
31064,31942,1
31064,31943,1
31064,31944,70
31064,31945,11
31064,31946,2
31064,31947,194
31064,31948,1
31064,31949,11
31064,31950,67
31064,31952,1
31064,31953,2
31064,31955,35
31064,31956,30
31064,31957,1
31064,31958,18
31064,31959,81
31064,31960,107
31064,31961,4
31064,31962,2
31064,31964,1
31064,31968,177
31064,31969,19
31064,31970,30
31064,31971,6
31064,31972,18
31064,31974,6
31064,31976,1
31064,31978,42
31064,32000,2
31064,32001,1
31064,32002,4
31064,32003,1
31064,32008,3
31064,32013,2
31064,32014,1
31064,32026,1
31064,32027,1
31064,32040,3
31064,32046,12
31064,32048,1
31064,32056,1
31064,32057,1
31064,32220,2
31064,32222,1
31064,32235,1
31064,32255,1
31064,32406,21
31064,32415,8
31064,32423,33
31064,32601,2
31064,32604,3
31064,32606,5
31064,32607,2
31064,32609,5
31064,33200,3
31065,31066,105
31065,31067,133
31065,31068,27
31065,31069,380
31065,31070,380
31065,31071,20
31065,31072,1
31065,31073,446
31065,31074,180
31065,31075,79
31065,31076,10
31065,31077,1114
31065,31078,84
31065,31079,24
31065,31080,39
31065,31082,2
31065,31083,1
31065,31086,3
31065,31087,1
31065,31088,2
31065,31089,2613
31065,31090,3
31065,31091,16
31065,31092,111
31065,31093,11
31065,31094,23
31065,31095,4
31065,31096,66
31065,31098,3
31065,31100,3
31065,31101,6
31065,31102,1
31065,31104,9
31065,31106,3
31065,31107,1
31065,31108,8
31065,31109,5
31065,31110,12
31065,31111,4
31065,31112,9
31065,31114,11
31065,31116,3
31065,31117,3
31065,31119,2
31065,31120,2
31065,31121,4
31065,31122,2
31065,31123,3
31065,31124,1
31065,31125,6
31065,31127,20
31065,31128,25
31065,31129,18
31065,31132,1
31065,31133,2
31065,31135,3
31065,31200,184
31065,31201,8
31065,31202,15
31065,31203,6
31065,31204,57
31065,31205,32
31065,31206,7
31065,31208,4
31065,31209,9
31065,31211,28
31065,31212,27
31065,31213,21
31065,31214,7
31065,31215,78
31065,31216,48
31065,31217,21
31065,31218,42
31065,31219,116
31065,31220,38
31065,31221,25
31065,31222,47
31065,31223,4
31065,31224,6
31065,31225,205
31065,31226,13
31065,31227,261
31065,31228,10
31065,31229,16
31065,31230,6
31065,31231,59
31065,31232,11
31065,31233,28
31065,31234,272
31065,31235,29
31065,31236,89
31065,31237,101
31065,31238,11
31065,31239,41
31065,31240,42
31065,31241,10
31065,31242,33
31065,31243,20
31065,31244,8
31065,31245,1
31065,31246,236
31065,31247,82
31065,31248,68
31065,31249,167
31065,31250,14
31065,31251,9
31065,31252,11
31065,31253,53
31065,31254,215
31065,31255,12
31065,31256,13
31065,31257,69
31065,31258,520
31065,31259,3
31065,31260,23
31065,31261,38
31065,31262,6
31065,31263,9
31065,31264,21
31065,31265,4
31065,31266,1
31065,31267,57
31065,31268,3
31065,31269,16
31065,31270,16
31065,31271,7
31065,31272,14
31065,31273,13
31065,31274,11
31065,31275,48
31065,31276,22
31065,31277,38
31065,31278,5
31065,31279,59
31065,31280,2
31065,31281,2
31065,31282,1
31065,31283,28
31065,31284,26
31065,31285,54
31065,31286,3
31065,31287,4
31065,31288,20
31065,31289,219
31065,31290,59
31065,31291,7
31065,31292,28
31065,31293,35
31065,31294,3
31065,31295,134
31065,31296,3
31065,31297,13
31065,31298,1
31065,31299,7
31065,31302,9
31065,31303,3
31065,31304,2
31065,31305,14
31065,31306,6
31065,31307,1
31065,31308,1
31065,31311,1
31065,31312,38
31065,31314,196
31065,31320,2
31065,31321,41
31065,31323,1
31065,31324,2
31065,31325,8
31065,31326,3
31065,31327,3
31065,31328,4
31065,31330,4
31065,31400,1
31065,31500,1
31065,31502,1
31065,31506,2
31065,31512,1
31065,31523,1
31065,31527,1
31065,31532,1
31065,31600,3
31065,31603,4
31065,31604,2
31065,31605,4
31065,31606,2
31065,31608,1
31065,31609,12
31065,31610,1
31065,31611,3
31065,31613,8
31065,31614,6
31065,31615,2
31065,31618,7
31065,31619,1
31065,31620,13
31065,31621,2
31065,31623,12
31065,31624,9
31065,31625,2
31065,31627,1
31065,31628,8
31065,31629,1
31065,31633,12
31065,31634,3
31065,31635,4
31065,31637,1
31065,31638,1
31065,31639,2
31065,31642,1
31065,31643,2
31065,31645,1
31065,31646,20
31065,31648,1
31065,31650,2
31065,31651,1
31065,31652,2
31065,31653,2
31065,31654,1
31065,31655,3
31065,31662,1
31065,31666,2
31065,31668,1
31065,31677,1
31065,31703,2
31065,31900,28
31065,31901,9
31065,31902,10
31065,31903,2
31065,31904,2
31065,31905,3
31065,31906,1
31065,31908,1
31065,31912,2
31065,31913,2
31065,31917,433
31065,31918,8
31065,31919,53
31065,31920,46
31065,31921,2
31065,31923,12
31065,31924,106
31065,31926,18
31065,31928,2
31065,31935,6
31065,31936,9
31065,31937,49
31065,31939,24
31065,31940,192
31065,31945,11
31065,31947,105
31065,31949,11
31065,31950,3
31065,31971,6
31065,31972,1
31065,31973,8
31065,31976,1
31065,31978,8
31065,32002,1
31065,32003,1
31065,32040,2
31065,32046,1
31065,32231,1
31065,32606,6
31065,32607,1
31065,32608,1
31065,33200,1
31066,31067,1095
31066,31068,39
31066,31069,19
31066,31070,136
31066,31071,561
31066,31072,23
31066,31073,634
31066,31074,87
31066,31075,630
31066,31076,10
31066,31077,432
31066,31078,31
31066,31079,1
31066,31080,3
31066,31082,1
31066,31083,1
31066,31084,1
31066,31085,1
31066,31086,7
31066,31088,5
31066,31089,33
31066,31090,50
31066,31091,98
31066,31092,6
31066,31093,3
31066,31094,23
31066,31095,74
31066,31096,90
31066,31097,1
31066,31098,6
31066,31100,14
31066,31101,6
31066,31102,1
31066,31103,2
31066,31104,3
31066,31106,6
31066,31108,19
31066,31109,2
31066,31110,13
31066,31111,3
31066,31112,2
31066,31113,1
31066,31114,5
31066,31115,1
31066,31116,2
31066,31117,1
31066,31120,1
31066,31121,4
31066,31122,2
31066,31125,2
31066,31127,63
31066,31128,194
31066,31129,28
31066,31130,1
31066,31132,1
31066,31135,2
31066,31200,68
31066,31201,23
31066,31202,10
31066,31203,18
31066,31204,20
31066,31205,35
31066,31206,23
31066,31208,14
31066,31209,15
31066,31211,80
31066,31212,269
31066,31213,96
31066,31214,5
31066,31215,688
31066,31216,20
31066,31217,146
31066,31218,38
31066,31219,43
31066,31220,43
31066,31221,30
31066,31222,71
31066,31223,3
31066,31224,11
31066,31225,84
31066,31226,6
31066,31227,51
31066,31228,25
31066,31229,6
31066,31230,19
31066,31231,84
31066,31232,35
31066,31233,370
31066,31234,41
31066,31235,313
31066,31236,15
31066,31237,53
31066,31238,36
31066,31239,38
31066,31240,129
31066,31241,44
31066,31242,35
31066,31243,69
31066,31244,17
31066,31245,2
31066,31246,91
31066,31247,751
31066,31248,231
31066,31249,1042
31066,31250,26
31066,31251,3
31066,31252,24
31066,31253,23
31066,31254,30
31066,31255,224
31066,31256,29
31066,31257,132
31066,31258,2664
31066,31259,28
31066,31260,75
31066,31261,137
31066,31262,12
31066,31263,14
31066,31264,23
31066,31265,4
31066,31266,4
31066,31267,15
31066,31268,1
31066,31269,2
31066,31270,31
31066,31271,57
31066,31272,28
31066,31273,17
31066,31274,5
31066,31275,33
31066,31276,24
31066,31277,98
31066,31278,1
31066,31279,16
31066,31280,2
31066,31281,2
31066,31283,12
31066,31284,19
31066,31285,46
31066,31286,1
31066,31287,18
31066,31288,48
31066,31289,517
31066,31290,116
31066,31291,14
31066,31292,56
31066,31293,73
31066,31294,7
31066,31295,38
31066,31296,2
31066,31297,10
31066,31298,9
31066,31299,1
31066,31303,1
31066,31304,1
31066,31305,3
31066,31306,2
31066,31307,7
31066,31312,12
31066,31314,34
31066,31321,303
31066,31325,1
31066,31327,4
31066,31328,3
31066,31402,1
31066,31503,1
31066,31504,1
31066,31505,1
31066,31509,2
31066,31516,1
31066,31519,2
31066,31600,6
31066,31601,1
31066,31602,1
31066,31603,3
31066,31604,1
31066,31605,5
31066,31608,4
31066,31609,37
31066,31610,6
31066,31612,2
31066,31613,24
31066,31614,3
31066,31615,1
31066,31616,1
31066,31617,4
31066,31618,10
31066,31619,2
31066,31620,12
31066,31621,5
31066,31622,1
31066,31623,22
31066,31624,14
31066,31625,2
31066,31626,3
31066,31627,1
31066,31628,1
31066,31629,1
31066,31631,1
31066,31633,9
31066,31634,9
31066,31635,6
31066,31636,2
31066,31637,5
31066,31638,5
31066,31639,2
31066,31640,2
31066,31641,19
31066,31643,9
31066,31646,64
31066,31647,1
31066,31648,5
31066,31650,2
31066,31652,3
31066,31653,3
31066,31654,2
31066,31655,4
31066,31664,2
31066,31666,2
31066,31669,2
31066,31672,2
31066,31673,2
31066,31674,1
31066,31826,1
31066,31904,5
31066,31905,1
31066,31907,5
31066,31908,2
31066,31909,6
31066,31910,4
31066,31912,5
31066,31913,1
31066,31915,3
31066,31916,6
31066,31917,39
31066,31918,2
31066,31919,11
31066,31920,4
31066,31923,27
31066,31924,1
31066,31925,7
31066,31926,12
31066,31928,3
31066,31931,1
31066,31935,10
31066,31936,58
31066,31937,31
31066,31938,6
31066,31939,2
31066,31940,7
31066,31941,1
31066,31944,2
31066,31945,33
31066,31947,7
31066,31948,1
31066,31949,38
31066,31950,10
31066,31955,2
31066,31960,4
31066,31968,2
31066,31970,1
31066,31971,93
31066,31978,12
31066,32028,1
31066,32048,2
31066,33200,1
31067,31068,477
31067,31069,137
31067,31070,1051
31067,31071,117
31067,31072,18
31067,31073,674
31067,31074,1633
31067,31075,297
31067,31076,91
31067,31077,75
31067,31078,149
31067,31079,26
31067,31080,10
31067,31081,3
31067,31083,2
31067,31084,3
31067,31085,12
31067,31086,19
31067,31087,3
31067,31088,30
31067,31089,451
31067,31090,8
31067,31091,77
31067,31092,26
31067,31093,2
31067,31094,61
31067,31095,15
31067,31096,492
31067,31097,1
31067,31098,4
31067,31099,3
31067,31100,10
31067,31101,7
31067,31103,2
31067,31104,5
31067,31108,54
31067,31109,1
31067,31110,7
31067,31111,1
31067,31112,1
31067,31114,4
31067,31115,1
31067,31116,4
31067,31120,2
31067,31124,4
31067,31125,3
31067,31127,4
31067,31128,26
31067,31129,1
31067,31131,1
31067,31133,5
31067,31135,1
31067,31200,19
31067,31201,1
31067,31202,3
31067,31203,6
31067,31204,2
31067,31205,2
31067,31206,1
31067,31208,4
31067,31209,5
31067,31211,12
31067,31212,8
31067,31213,19
31067,31214,4
31067,31215,24
31067,31216,4
31067,31217,19
31067,31218,43
31067,31219,17
31067,31220,14
31067,31221,9
31067,31222,6
31067,31224,2
31067,31225,57
31067,31226,9
31067,31227,4
31067,31228,3
31067,31229,1
31067,31230,3
31067,31231,14
31067,31232,1
31067,31233,246
31067,31234,11
31067,31235,60
31067,31236,27
31067,31237,10
31067,31238,8
31067,31239,4
31067,31240,12
31067,31241,4
31067,31242,8
31067,31243,944
31067,31244,382
31067,31245,2
31067,31246,27
31067,31247,53
31067,31248,24
31067,31249,96
31067,31250,38
31067,31251,1
31067,31252,2
31067,31253,11
31067,31254,2
31067,31255,3
31067,31256,5
31067,31257,4
31067,31258,393
31067,31259,6
31067,31260,6
31067,31261,124
31067,31262,6
31067,31263,1
31067,31264,1
31067,31265,3
31067,31267,6
31067,31269,1
31067,31270,5
31067,31271,82
31067,31272,339
31067,31273,1
31067,31274,2
31067,31275,6
31067,31276,5
31067,31277,46
31067,31278,4
31067,31279,2
31067,31280,1
31067,31281,2
31067,31282,3
31067,31283,3
31067,31284,6
31067,31285,38
31067,31286,1
31067,31288,13
31067,31289,112
31067,31290,19
31067,31291,3
31067,31292,37
31067,31293,10
31067,31294,3
31067,31295,37
31067,31298,2
31067,31299,1
31067,31301,1
31067,31302,3
31067,31303,1
31067,31305,1
31067,31307,1
31067,31308,2
31067,31312,14
31067,31314,31
31067,31321,7
31067,31322,1
31067,31324,1
31067,31328,8
31067,31330,2
31067,31502,1
31067,31508,1
31067,31509,1
31067,31516,2
31067,31520,2
31067,31600,4
31067,31605,2
31067,31608,3
31067,31609,15
31067,31613,4
31067,31615,3
31067,31616,2
31067,31618,1
31067,31619,2
31067,31620,1
31067,31623,4
31067,31624,7
31067,31633,5
31067,31634,4
31067,31635,67
31067,31639,1
31067,31641,1
31067,31643,5
31067,31646,12
31067,31647,1
31067,31650,5
31067,31652,7
31067,31655,2
31067,31664,2
31067,31668,2
31067,31670,1
31067,31806,1
31067,31826,1
31067,31900,7
31067,31901,8
31067,31902,16
31067,31903,4
31067,31904,12
31067,31905,6
31067,31906,2
31067,31908,10
31067,31909,27
31067,31910,1
31067,31912,10
31067,31913,9
31067,31915,1
31067,31916,17
31067,31917,139
31067,31918,12
31067,31919,64
31067,31920,24
31067,31921,3
31067,31923,212
31067,31924,35
31067,31925,7
31067,31926,54
31067,31927,1
31067,31928,24
31067,31929,1
31067,31930,1
31067,31931,1
31067,31933,1
31067,31935,2
31067,31936,28
31067,31937,13
31067,31938,59
31067,31939,12
31067,31940,45
31067,31941,22
31067,31944,4
31067,31945,58
31067,31947,9
31067,31949,81
31067,31950,3
31067,31951,9
31067,31955,1
31067,31959,5
31067,31960,8
31067,31961,1
31067,31968,2
31067,31971,91
31067,31972,6
31067,31973,7
31067,31976,3
31067,32002,1
31067,32019,1
31067,32203,1
31067,32204,1
31067,32214,1
31067,32218,1
31067,32219,1
31067,32230,1
31067,32423,2
31067,32601,3
31067,32602,1
31067,32603,2
31067,32604,1
31067,32606,1
31067,32607,1
31067,32609,2
31068,31069,214
31068,31070,57
31068,31071,26
31068,31072,36
31068,31073,178
31068,31074,340
31068,31075,390
31068,31076,332
31068,31077,7
31068,31078,129
31068,31079,13
31068,31080,34
31068,31082,1
31068,31083,6
31068,31084,5
31068,31085,2
31068,31086,10
31068,31087,1
31068,31088,30
31068,31089,90
31068,31090,3
31068,31091,10
31068,31092,20
31068,31093,1
31068,31094,38
31068,31095,8
31068,31096,199
31068,31097,3
31068,31098,5
31068,31101,1
31068,31103,1
31068,31104,7
31068,31105,2
31068,31108,2
31068,31110,26
31068,31111,3
31068,31112,1
31068,31113,28
31068,31114,31
31068,31116,1
31068,31118,1
31068,31124,1
31068,31125,2
31068,31128,6
31068,31130,1
31068,31133,23
31068,31200,9
31068,31201,2
31068,31202,1
31068,31205,2
31068,31206,2
31068,31208,2
31068,31211,1
31068,31212,1
31068,31215,14
31068,31217,1
31068,31218,3
31068,31222,4
31068,31224,1
31068,31225,22
31068,31226,3
31068,31229,2
31068,31231,2
31068,31233,2
31068,31236,19
31068,31237,3
31068,31238,7
31068,31239,1
31068,31240,2
31068,31241,2
31068,31244,1
31068,31246,19
31068,31247,2
31068,31248,7
31068,31249,28
31068,31251,1
31068,31253,3
31068,31256,1
31068,31257,2
31068,31258,18
31068,31259,1
31068,31260,5
31068,31261,1
31068,31263,2
31068,31270,5
31068,31274,2
31068,31275,2
31068,31277,1
31068,31279,1
31068,31283,3
31068,31284,2
31068,31285,23
31068,31288,2
31068,31289,4
31068,31290,9
31068,31291,1
31068,31292,1
31068,31293,5
31068,31294,1
31068,31295,32
31068,31296,5
31068,31299,1
31068,31301,1
31068,31304,1
31068,31305,1
31068,31306,5
31068,31308,1
31068,31312,5
31068,31313,1
31068,31314,1
31068,31321,3
31068,31323,2
31068,31324,1
31068,31325,3
31068,31406,1
31068,31503,1
31068,31510,1
31068,31533,1
31068,31604,1
31068,31609,4
31068,31612,2
31068,31613,1
31068,31623,2
31068,31624,1
31068,31625,1
31068,31626,2
31068,31627,1
31068,31633,2
31068,31634,1
31068,31637,1
31068,31641,2
31068,31643,2
31068,31662,1
31068,31666,1
31068,31900,16
31068,31901,46
31068,31902,506
31068,31904,416
31068,31905,361
31068,31906,1
31068,31907,1
31068,31908,18
31068,31909,83
31068,31910,3
31068,31912,26
31068,31913,7
31068,31915,1
31068,31916,6
31068,31917,87
31068,31918,6
31068,31919,169
31068,31920,73
31068,31921,31
31068,31923,509
31068,31924,10
31068,31925,4
31068,31926,38
31068,31927,1
31068,31928,61
31068,31931,1
31068,31933,1
31068,31935,9
31068,31937,1
31068,31939,7
31068,31940,35
31068,31941,4
31068,31942,4
31068,31945,357
31068,31946,7
31068,31947,16
31068,31948,164
31068,31949,24
31068,31951,105
31068,31952,2
31068,31955,1
31068,31956,1
31068,31957,1
31068,31959,7
31068,31960,4
31068,31961,4
31068,31962,46
31068,31963,7
31068,31968,12
31068,31970,1
31068,31971,18
31068,31972,18
31068,31973,9
31068,31974,2
31068,31976,3
31068,31977,4
31068,32201,2
31068,32203,3
31068,32218,3
31068,32220,3
31068,32221,1
31068,32231,6
31068,32232,1
31068,32234,3
31068,32235,6
31068,32262,1
31068,32600,8
31068,32601,19
31068,32602,22
31068,32603,4
31068,32604,34
31068,32605,24
31068,32606,16
31068,32607,15
31068,32608,29
31068,32609,21
31069,31070,91
31069,31071,3
31069,31072,7
31069,31073,158
31069,31074,140
31069,31075,40
31069,31076,44
31069,31077,169
31069,31078,730
31069,31079,66
31069,31080,69
31069,31082,2
31069,31083,2
31069,31085,1
31069,31086,3
31069,31087,1
31069,31088,2
31069,31089,595
31069,31090,1
31069,31091,1
31069,31092,47
31069,31093,13
31069,31094,32
31069,31096,102
31069,31097,9
31069,31098,2
31069,31100,1
31069,31101,3
31069,31102,4
31069,31104,1
31069,31108,3
31069,31109,1
31069,31110,12
31069,31114,1
31069,31116,1
31069,31119,2
31069,31124,2
31069,31126,2
31069,31127,7
31069,31128,2
31069,31129,9
31069,31200,3
31069,31201,2
31069,31202,4
31069,31203,1
31069,31204,10
31069,31205,1
31069,31206,1
31069,31209,7
31069,31211,6
31069,31212,2
31069,31213,2
31069,31214,5
31069,31215,14
31069,31217,2
31069,31219,3
31069,31220,3
31069,31222,10
31069,31224,1
31069,31225,260
31069,31226,6
31069,31227,13
31069,31228,10
31069,31229,2
31069,31230,2
31069,31231,5
31069,31232,80
31069,31233,3
31069,31234,9
31069,31235,9
31069,31236,11
31069,31237,18
31069,31238,13
31069,31239,1
31069,31240,7
31069,31241,2
31069,31242,7
31069,31243,2
31069,31244,3
31069,31245,2
31069,31246,39
31069,31247,10
31069,31248,9
31069,31249,6
31069,31251,5
31069,31252,2
31069,31253,1
31069,31254,1
31069,31255,1
31069,31256,2
31069,31257,14
31069,31258,104
31069,31260,30
31069,31261,12
31069,31264,2
31069,31265,1
31069,31266,1
31069,31268,2
31069,31269,2
31069,31270,19
31069,31271,12
31069,31272,2
31069,31274,3
31069,31275,8
31069,31276,2
31069,31277,7
31069,31278,3
31069,31279,1
31069,31285,17
31069,31286,1
31069,31288,6
31069,31289,65
31069,31290,9
31069,31291,1
31069,31292,72
31069,31293,14
31069,31294,1
31069,31295,28
31069,31296,1
31069,31297,6
31069,31298,2
31069,31299,1
31069,31301,4
31069,31306,2
31069,31312,31
31069,31314,31
31069,31321,4
31069,31323,1
31069,31324,2
31069,31326,1
31069,31328,1
31069,31330,1
31069,31503,1
31069,31506,1
31069,31600,6
31069,31603,1
31069,31605,1
31069,31606,1
31069,31608,1
31069,31609,47
31069,31614,7
31069,31615,3
31069,31618,2
31069,31620,3
31069,31623,3
31069,31624,1
31069,31627,3
31069,31633,3
31069,31634,1
31069,31635,3
31069,31637,2
31069,31640,1
31069,31646,5
31069,31648,1
31069,31650,1
31069,31666,1
31069,31676,4
31069,31678,2
31069,31806,1
31069,31900,65
31069,31901,48
31069,31902,87
31069,31903,3
31069,31904,45
31069,31905,23
31069,31906,1
31069,31907,1
31069,31908,5
