st,en,popularity
31110,31638,335
31110,31639,487
31110,31640,39
31110,31641,145
31110,31642,199
31110,31643,70
31110,31644,13
31110,31645,395
31110,31646,189
31110,31647,23
31110,31648,18
31110,31649,448
31110,31650,32
31110,31651,633
31110,31652,17
31110,31653,456
31110,31654,8
31110,31655,150
31110,31656,13
31110,31657,24
31110,31658,11
31110,31659,4
31110,31660,28
31110,31661,16
31110,31662,88
31110,31663,2
31110,31664,5
31110,31665,4
31110,31666,33
31110,31667,3
31110,31668,24
31110,31669,4
31110,31670,4
31110,31672,8
31110,31673,2
31110,31674,2
31110,31675,7
31110,31676,3
31110,31677,2
31110,31700,1
31110,31701,1
31110,31703,2
31110,31705,1
31110,31708,1
31110,31710,3
31110,31712,21
31110,31716,3
31110,31717,1
31110,31719,2
31110,31801,3
31110,31805,2
31110,31807,2
31110,31824,1
31110,31828,1
31110,31900,9
31110,31901,4
31110,31903,1
31110,31904,1
31110,31905,25
31110,31906,1
31110,31907,1
31110,31916,2
31110,31917,171
31110,31918,2
31110,31919,1
31110,31920,6
31110,31923,17
31110,31924,66
31110,31926,4
31110,31929,1
31110,31931,4
31110,31935,10
31110,31936,4
31110,31937,4
31110,31939,74
31110,31940,6
31110,31944,1
31110,31945,17
31110,31947,168
31110,31952,1
31110,31959,2
31110,31968,2
31110,31974,1
31110,32000,3
31110,32001,1
31110,32002,36
31110,32003,14
31110,32006,70
31110,32008,2
31110,32010,1
31110,32011,1
31110,32012,20
31110,32013,10
31110,32014,46
31110,32019,13
31110,32021,16
31110,32022,2
31110,32024,6
31110,32025,11
31110,32026,4
31110,32028,6
31110,32029,5
31110,32032,1
31110,32034,29
31110,32035,2
31110,32036,7
31110,32037,1
31110,32039,5
31110,32040,22
31110,32043,2
31110,32046,10
31110,32048,16
31110,32049,1
31110,32050,1
31110,32051,3
31110,32053,4
31110,32054,3
31110,32055,9
31110,32056,3
31110,32059,8
31110,32063,1
31110,32074,1
31110,32075,1
31110,32077,1
31110,32081,1
31110,32227,1
31110,32231,2
31110,32402,4
31110,32412,1
31110,32414,1
31110,32422,1
31110,32601,1
31110,32606,1
31110,32901,1
31110,33200,4
31111,31112,340
31111,31113,2170
31111,31114,4401
31111,31115,2885
31111,31116,9285
31111,31117,2045
31111,31118,2298
31111,31119,4094
31111,31120,3681
31111,31121,1165
31111,31122,593
31111,31123,673
31111,31124,2077
31111,31125,2726
31111,31126,2603
31111,31127,146
31111,31128,888
31111,31129,135
31111,31130,148
31111,31131,296
31111,31132,356
31111,31133,87
31111,31134,65
31111,31135,78
31111,31136,125
31111,31137,8
31111,31138,8
31111,31200,10743
31111,31201,13122
31111,31202,7735
31111,31203,9917
31111,31204,781
31111,31205,1860
31111,31206,480
31111,31207,1821
31111,31208,349
31111,31209,248
31111,31210,12
31111,31211,199
31111,31212,3143
31111,31213,2671
31111,31214,9599
31111,31215,1037
31111,31216,1143
31111,31217,391
31111,31218,652
31111,31219,1223
31111,31220,964
31111,31221,2915
31111,31222,1670
31111,31223,4802
31111,31224,1584
31111,31225,1253
31111,31226,485
31111,31227,2083
31111,31228,3881
31111,31229,15000
31111,31230,3280
31111,31231,1310
31111,31232,2363
31111,31233,1606
31111,31234,2641
31111,31235,377
31111,31236,799
31111,31237,1495
31111,31238,1199
31111,31239,4573
31111,31240,107
31111,31241,5653
31111,31242,1036
31111,31243,336
31111,31244,353
31111,31245,2950
31111,31246,1506
31111,31247,516
31111,31248,317
31111,31249,217
31111,31250,1180
31111,31251,1837
31111,31252,792
31111,31253,759
31111,31254,1694
31111,31255,1215
31111,31256,874
31111,31257,945
31111,31258,297
31111,31259,357
31111,31260,340
31111,31261,144
31111,31262,1128
31111,31263,2113
31111,31264,441
31111,31265,2286
31111,31266,4718
31111,31267,2769
31111,31268,1296
31111,31269,176
31111,31270,455
31111,31271,306
31111,31272,222
31111,31273,102
31111,31274,1026
31111,31275,509
31111,31276,1071
31111,31277,1390
31111,31278,1943
31111,31279,517
31111,31280,1223
31111,31281,2912
31111,31282,1519
31111,31283,1134
31111,31284,48
31111,31285,541
31111,31286,2064
31111,31287,113
31111,31288,227
31111,31289,164
31111,31290,100
31111,31291,582
31111,31292,86
31111,31293,155
31111,31294,45
31111,31295,216
31111,31296,590
31111,31297,86
31111,31298,975
31111,31299,635
31111,31300,416
31111,31301,64
31111,31302,199
31111,31303,80
31111,31304,254
31111,31305,520
31111,31306,162
31111,31307,426
31111,31308,64
31111,31309,3
31111,31310,59
31111,31311,4
31111,31312,681
31111,31313,192
31111,31314,127
31111,31315,31
31111,31316,82
31111,31317,2
31111,31318,66
31111,31319,26
31111,31320,15
31111,31321,269
31111,31322,5
31111,31323,203
31111,31324,695
31111,31325,32
31111,31326,6
31111,31327,660
31111,31328,80
31111,31329,1
31111,31330,232
31111,31331,1
31111,31332,190
31111,31333,2
31111,31400,3738
31111,31401,1669
31111,31402,196
31111,31403,195
31111,31404,1038
31111,31405,181
31111,31406,540
31111,31407,136
31111,31408,41
31111,31411,46
31111,31412,15
31111,31413,10
31111,31414,18
31111,31415,36
31111,31416,4
31111,31417,111
31111,31418,30
31111,31419,334
31111,31420,21
31111,31421,61
31111,31422,3
31111,31423,19
31111,31424,2
31111,31500,535
31111,31501,156
31111,31502,109
31111,31503,4479
31111,31504,271
31111,31505,1772
31111,31506,4141
31111,31507,250
31111,31508,511
31111,31509,1467
31111,31510,52
31111,31511,75
31111,31512,216
31111,31513,702
31111,31514,99
31111,31515,48
31111,31516,168
31111,31517,481
31111,31518,156
31111,31519,1063
31111,31520,30
31111,31521,12
31111,31522,192
31111,31523,230
31111,31524,70
31111,31525,29
31111,31526,21
31111,31527,262
31111,31528,19
31111,31529,180
31111,31530,7
31111,31531,26
31111,31532,212
31111,31533,29
31111,31534,3
31111,31535,4
31111,31536,7
31111,31538,2
31111,31540,9
31111,31541,1
31111,31600,3904
31111,31601,102
31111,31602,5343
31111,31603,4215
31111,31604,1325
31111,31605,399
31111,31606,163
31111,31607,112
31111,31608,74
31111,31609,401
31111,31610,333
31111,31611,1107
31111,31612,265
31111,31613,805
31111,31614,524
31111,31615,664
31111,31616,1377
31111,31617,396
31111,31618,471
31111,31619,356
31111,31620,1491
31111,31621,372
31111,31622,249
31111,31623,1408
31111,31624,1553
31111,31625,110
31111,31626,135
31111,31627,1340
31111,31628,289
31111,31629,154
31111,31630,80
31111,31631,262
31111,31632,146
31111,31633,74
31111,31634,149
31111,31635,34
31111,31636,910
31111,31637,365
31111,31638,516
31111,31639,362
31111,31640,120
31111,31641,138
31111,31642,368
31111,31643,103
31111,31644,22
31111,31645,158
31111,31646,98
31111,31647,50
31111,31648,33
31111,31649,454
31111,31650,106
31111,31651,880
31111,31652,67
31111,31653,585
31111,31654,17
31111,31655,188
31111,31656,38
31111,31657,29
31111,31658,25
31111,31659,33
31111,31660,48
31111,31661,61
31111,31662,98
31111,31663,16
31111,31664,5
31111,31665,4
31111,31666,50
31111,31667,1
31111,31668,28
31111,31669,9
31111,31670,14
31111,31672,20
31111,31673,3
31111,31674,2
31111,31675,15
31111,31676,1
31111,31677,2
31111,31678,1
31111,31700,1
31111,31701,1
31111,31702,1
31111,31703,5
31111,31705,3
31111,31706,3
31111,31707,5
31111,31708,39
31111,31710,2
31111,31712,42
31111,31713,1
31111,31714,3
31111,31715,1
31111,31716,4
31111,31717,1
31111,31719,9
31111,31800,5
31111,31801,12
31111,31802,9
31111,31803,2
31111,31804,2
31111,31805,5
31111,31806,2
31111,31807,10
31111,31811,44
31111,31828,4
31111,31900,1
31111,31903,2
31111,31908,1
31111,31909,1
31111,31913,1
31111,31917,51
31111,31918,4
31111,31919,1
31111,31923,5
31111,31924,13
31111,31926,2
31111,31928,3
31111,31935,4
31111,31936,1
31111,31937,4
31111,31939,10
31111,31940,5
31111,31944,1
31111,31945,1
31111,31947,7
31111,32001,2
31111,32002,7
31111,32003,4
31111,32006,10
31111,32010,5
31111,32011,5
31111,32012,12
31111,32014,13
31111,32019,7
31111,32024,4
31111,32025,9
31111,32026,6
31111,32027,1
31111,32029,1
31111,32034,7
31111,32035,3
31111,32036,9
31111,32040,6
31111,32043,1
31111,32046,1
31111,32048,5
31111,32049,1
31111,32050,2
31111,32051,1
31111,32055,1
31111,32058,1
31111,32059,2
31111,32082,1
31111,32402,3
31111,32403,1
31111,32404,2
31111,32408,3
31111,32410,2
31111,32413,2
31111,32416,3
31111,32418,2
31111,32419,1
31111,32420,1
31111,32422,2
31111,32423,2
31111,32606,2
31111,32901,2
31111,33200,3
31112,31113,1119
31112,31114,1409
31112,31115,419
31112,31116,789
31112,31117,696
31112,31118,114
31112,31119,437
31112,31120,157
31112,31121,2136
31112,31122,569
31112,31123,232
31112,31124,805
31112,31125,358
31112,31126,378
31112,31127,63
31112,31128,290
31112,31129,84
31112,31130,30
31112,31131,95
31112,31132,44
31112,31133,127
31112,31134,17
31112,31135,213
31112,31136,35
31112,31137,4
31112,31138,8
31112,31200,2524
31112,31201,990
31112,31202,534
31112,31203,429
31112,31204,298
31112,31205,662
31112,31206,102
31112,31207,136
31112,31208,19
31112,31209,18
31112,31210,2
31112,31211,902
31112,31212,830
31112,31213,668
31112,31214,1241
31112,31215,3889
31112,31216,229
31112,31217,278
31112,31218,153
31112,31219,299
31112,31220,234
31112,31221,571
31112,31222,319
31112,31223,216
31112,31224,352
31112,31225,1498
31112,31226,207
31112,31227,235
31112,31228,197
31112,31229,1011
31112,31230,285
31112,31231,424
31112,31232,203
31112,31233,527
31112,31234,814
31112,31235,312
31112,31236,1162
31112,31237,1314
31112,31238,222
31112,31239,498
31112,31240,492
31112,31241,547
31112,31242,236
31112,31243,118
31112,31244,33
31112,31245,183
31112,31246,2798
31112,31247,662
31112,31248,262
31112,31249,200
31112,31250,193
31112,31251,368
31112,31252,306
31112,31253,435
31112,31254,143
31112,31255,515
31112,31256,105
31112,31257,551
31112,31258,885
31112,31259,397
31112,31260,425
31112,31261,101
31112,31262,100
31112,31263,238
31112,31264,60
31112,31265,105
31112,31266,258
31112,31267,569
31112,31268,226
31112,31269,29
31112,31270,79
31112,31271,67
31112,31272,55
31112,31273,78
31112,31274,73
31112,31275,440
31112,31276,141
31112,31277,220
31112,31278,559
31112,31279,177
31112,31280,117
31112,31281,165
31112,31282,186
31112,31283,100
31112,31284,19
31112,31285,737
31112,31286,134
31112,31287,35
31112,31288,95
31112,31289,719
31112,31290,73
31112,31291,82
31112,31292,104
31112,31293,623
31112,31294,11
31112,31295,236
31112,31296,700
31112,31297,164
31112,31298,143
31112,31299,232
31112,31300,753
31112,31301,122
31112,31302,570
31112,31303,272
31112,31304,275
31112,31305,1169
31112,31306,87
31112,31307,800
31112,31308,161
31112,31309,60
31112,31310,411
31112,31311,1
31112,31312,778
31112,31313,688
31112,31314,1023
31112,31315,84
31112,31316,21
31112,31317,21
31112,31318,251
31112,31319,115
31112,31320,38
31112,31321,129
31112,31322,10
31112,31323,597
31112,31324,363
31112,31325,36
31112,31326,9
31112,31327,53
31112,31328,41
31112,31330,35
31112,31331,4
31112,31332,28
31112,31333,6
31112,31400,588
31112,31401,572
31112,31402,176
31112,31403,40
31112,31404,263
31112,31405,60
31112,31406,231
31112,31407,731
31112,31408,42
31112,31411,98
31112,31412,6
31112,31413,10
31112,31414,26
31112,31415,373
31112,31416,162
31112,31417,53
31112,31418,15
31112,31419,69
31112,31420,83
31112,31421,41
31112,31422,43
31112,31423,6
31112,31424,1
31112,31425,2
31112,31500,15
31112,31501,14
31112,31502,45
31112,31503,158
31112,31504,37
31112,31505,50
31112,31506,175
31112,31507,110
31112,31508,12
31112,31509,91
31112,31510,4
31112,31511,9
31112,31512,3
31112,31513,18
31112,31514,24
31112,31515,27
31112,31516,10
31112,31517,39
31112,31518,3
31112,31519,33
31112,31520,5
31112,31521,7
31112,31522,12
31112,31523,18
31112,31524,7
31112,31526,1
31112,31527,16
31112,31528,4
31112,31529,6
31112,31530,2
31112,31531,6
31112,31532,14
31112,31533,4
31112,31534,5
31112,31535,1
31112,31600,156
31112,31601,3
31112,31602,1271
31112,31603,146
31112,31604,32
31112,31605,22
31112,31606,12
31112,31607,8
31112,31608,2
31112,31609,65
31112,31610,17
31112,31611,12
31112,31612,20
31112,31613,116
31112,31614,11
31112,31615,32
31112,31616,46
31112,31617,8
31112,31618,30
31112,31619,15
31112,31620,100
31112,31621,25
31112,31622,12
31112,31623,118
31112,31624,106
31112,31625,9
31112,31626,4
31112,31627,77
31112,31628,46
31112,31629,8
31112,31630,3
31112,31631,16
31112,31632,8
31112,31633,120
31112,31634,5
31112,31636,44
31112,31637,35
31112,31638,15
31112,31639,17
31112,31640,7
31112,31641,24
31112,31642,13
31112,31643,12
31112,31644,1
31112,31645,12
31112,31646,79
31112,31647,7
31112,31648,3
31112,31649,191
31112,31650,14
31112,31651,128
31112,31652,3
31112,31653,23
31112,31654,6
31112,31655,19
31112,31657,8
31112,31658,7
31112,31659,6
31112,31660,7
31112,31661,7
31112,31662,11
31112,31663,3
31112,31665,1
31112,31666,6
31112,31668,4
31112,31670,2
31112,31672,1
31112,31674,1
31112,31675,1
31112,31676,3
31112,31678,1
31112,31700,1
31112,31712,3
31112,31719,2
31112,31801,2
31112,31802,1
31112,31806,4
31112,31828,2
31112,31900,2
31112,31902,1
31112,31904,3
31112,31907,3
31112,31912,2
31112,31914,1
31112,31916,3
31112,31917,30
31112,31918,4
31112,31920,3
31112,31924,8
31112,31925,1
31112,31926,1
31112,31931,2
31112,31935,13
31112,31937,1
31112,31939,5
31112,31947,22
31112,31968,2
31112,31974,1
31112,31977,1
31112,32000,19
31112,32001,9
31112,32002,59
31112,32003,21
31112,32006,134
31112,32007,1
31112,32008,6
31112,32010,1
31112,32012,159
31112,32013,26
31112,32014,89
31112,32018,1
31112,32019,110
31112,32021,32
31112,32024,14
31112,32025,17
31112,32026,3
31112,32027,10
31112,32028,11
31112,32029,1
31112,32031,1
31112,32032,1
31112,32034,42
31112,32035,15
31112,32036,23
31112,32039,9
31112,32040,18
31112,32043,20
31112,32044,3
31112,32045,1
31112,32046,13
31112,32048,16
31112,32049,2
31112,32050,28
31112,32051,101
31112,32053,13
31112,32054,109
31112,32055,17
31112,32056,61
31112,32057,10
31112,32059,1
31112,32062,2
31112,32064,4
31112,32065,1
31112,32066,4
31112,32074,3
31112,32075,1
31112,32076,2
31112,32078,3
31112,32080,4
31112,32219,1
31112,32230,1
31112,32406,1
31112,32420,1
31112,32901,1
31112,33200,1
31113,31114,2195
31113,31115,1387
31113,31116,3129
31113,31117,2235
31113,31118,385
31113,31119,1311
31113,31120,640
31113,31121,11014
31113,31122,1879
31113,31123,380
31113,31124,3592
31113,31125,954
31113,31126,397
31113,31127,273
31113,31128,1591
31113,31129,247
31113,31130,123
31113,31131,418
31113,31132,247
31113,31133,894
31113,31134,96
31113,31135,312
31113,31136,16
31113,31137,6
31113,31138,4
31113,31200,11523
31113,31201,5327
31113,31202,2487
31113,31203,1916
31113,31204,568
31113,31205,2243
31113,31206,134
31113,31207,274
31113,31208,167
31113,31209,85
31113,31210,15
31113,31211,813
31113,31212,3315
31113,31213,2895
31113,31214,4106
31113,31215,1535
31113,31216,906
31113,31217,225
31113,31218,122
31113,31219,629
31113,31220,1199
31113,31221,2293
31113,31222,1859
31113,31223,735
31113,31224,1597
31113,31225,1400
31113,31226,783
31113,31227,1055
31113,31228,1070
31113,31229,4024
31113,31230,1299
31113,31231,772
31113,31232,904
31113,31233,2141
31113,31234,2761
31113,31235,321
31113,31236,1449
31113,31237,1726
31113,31238,1062
31113,31239,2209
31113,31240,166
31113,31241,2008
31113,31242,991
31113,31243,240
31113,31244,292
31113,31245,821
31113,31246,2698
31113,31247,688
31113,31248,409
31113,31249,251
31113,31250,1180
31113,31251,743
31113,31252,958
31113,31253,1328
31113,31254,885
31113,31255,2527
31113,31256,353
31113,31257,2497
31113,31258,524
31113,31259,260
31113,31260,602
31113,31261,308
31113,31262,357
31113,31263,567
31113,31264,238
31113,31265,1021
31113,31266,826
31113,31267,1680
31113,31268,2985
31113,31269,227
31113,31270,287
31113,31271,175
31113,31272,222
31113,31273,70
31113,31274,309
31113,31275,1777
31113,31276,760
31113,31277,585
31113,31278,2118
31113,31279,423
31113,31280,767
31113,31281,633
31113,31282,445
31113,31283,604
31113,31284,111
31113,31285,1263
31113,31286,623
31113,31287,49
31113,31288,246
31113,31289,416
31113,31290,169
31113,31291,278
31113,31292,183
31113,31293,388
31113,31294,25
31113,31295,587
31113,31296,2928
31113,31297,232
31113,31298,390
31113,31299,1598
31113,31300,450
31113,31301,288
31113,31302,942
31113,31303,411
31113,31304,1495
31113,31305,1766
31113,31306,406
31113,31307,1226
31113,31308,219
31113,31309,45
31113,31310,336
31113,31311,2
31113,31312,1800
31113,31313,430
31113,31314,634
31113,31315,60
31113,31316,28
31113,31317,15
31113,31318,200
31113,31319,33
31113,31320,52
31113,31321,337
31113,31322,21
31113,31323,2015
31113,31324,822
31113,31325,246
31113,31326,29
31113,31327,217
31113,31328,173
31113,31329,1
31113,31330,260
31113,31332,81
31113,31333,5
31113,31400,1488
31113,31401,1361
31113,31402,281
31113,31403,40
31113,31404,732
31113,31405,128
31113,31406,289
31113,31407,210
31113,31408,23
31113,31411,49
31113,31412,18
31113,31413,22
31113,31414,37
31113,31415,16
31113,31416,59
31113,31417,91
31113,31418,13
31113,31419,343
31113,31420,100
31113,31421,54
31113,31422,8
31113,31423,5
31113,31424,6
31113,31425,1
31113,31426,1
31113,31500,80
31113,31501,33
31113,31502,129
31113,31503,466
31113,31504,79
31113,31505,203
31113,31506,565
31113,31507,557
31113,31508,32
31113,31509,290
31113,31510,6
31113,31511,34
31113,31512,28
31113,31513,39
31113,31514,88
31113,31515,20
31113,31516,49
31113,31517,129
31113,31518,18
31113,31519,151
31113,31520,15
31113,31521,6
31113,31522,36
31113,31523,35
31113,31524,5
31113,31525,5
31113,31526,3
31113,31527,77
31113,31528,5
31113,31529,39
31113,31530,1
31113,31531,17
31113,31532,30
31113,31533,12
31113,31534,6
31113,31535,1
31113,31536,2
31113,31541,2
31113,31600,1100
31113,31601,19
31113,31602,4303
31113,31603,406
31113,31604,356
31113,31605,74
31113,31606,23
31113,31607,13
31113,31608,12
31113,31609,127
31113,31610,83
31113,31611,99
31113,31612,43
31113,31613,123
31113,31614,67
31113,31615,103
31113,31616,109
31113,31617,41
31113,31618,105
31113,31619,73
31113,31620,2020
31113,31621,164
31113,31622,31
31113,31623,420
31113,31624,492
31113,31625,31
31113,31626,28
31113,31627,238
31113,31628,93
31113,31629,31
31113,31630,10
31113,31631,41
31113,31632,23
31113,31633,105
31113,31634,48
31113,31635,7
31113,31636,155
31113,31637,244
31113,31638,129
31113,31639,194
31113,31640,16
31113,31641,46
31113,31642,74
31113,31643,27
31113,31644,3
31113,31645,27
31113,31646,126
31113,31647,7
31113,31648,14
31113,31649,569
31113,31650,34
31113,31651,452
31113,31652,10
31113,31653,124
31113,31654,12
31113,31655,45
31113,31656,15
31113,31657,15
31113,31658,4
31113,31659,10
31113,31660,5
31113,31661,5
31113,31662,54
31113,31663,3
31113,31664,1
31113,31665,3
31113,31666,24
31113,31667,6
31113,31668,21
31113,31669,4
31113,31670,5
31113,31672,8
31113,31673,1
31113,31674,3
31113,31675,5
31113,31677,1
31113,31700,1
31113,31708,11
31113,31711,3
31113,31712,8
31113,31716,3
31113,31719,4
31113,31801,2
31113,31802,4
31113,31820,2
31113,31822,2
31113,31900,4
31113,31901,1
31113,31903,1
31113,31904,3
31113,31909,1
31113,31916,2
31113,31917,57
31113,31918,1
31113,31920,3
31113,31923,16
31113,31924,9
31113,31925,1
31113,31926,1
31113,31928,1
31113,31935,9
31113,31937,11
31113,31939,26
31113,31940,10
31113,31945,35
31113,31947,36
31113,31949,10
31113,31968,2
31113,32000,3
31113,32001,55
31113,32002,23
31113,32003,3
31113,32006,20
31113,32010,2
31113,32012,15
31113,32013,7
31113,32014,24
31113,32019,7
31113,32021,2
31113,32024,4
31113,32025,2
31113,32026,2
31113,32028,1
31113,32029,5
31113,32034,20
31113,32035,1
31113,32036,9
31113,32039,2
31113,32040,3
31113,32043,1
31113,32046,3
31113,32048,5
31113,32049,1
31113,32050,2
31113,32051,1
31113,32053,1
31113,32054,1
31113,32055,15
31113,32056,2
31113,32062,2
31113,32078,2
31113,32230,8
31113,32403,1
31113,32404,1
31113,32412,2
31113,32413,1
31113,32416,3
31113,32419,1
31113,32423,1
31113,32606,1
31113,33200,1
31114,31115,1010
31114,31116,2129
31114,31117,2835
31114,31118,1102
31114,31119,2707
31114,31120,1386
31114,31121,11444
31114,31122,1869
31114,31123,574
31114,31124,2640
31114,31125,1866
31114,31126,1015
31114,31127,596
31114,31128,1784
31114,31129,472
31114,31130,395
31114,31131,466
31114,31132,930
31114,31133,244
31114,31134,278
31114,31135,338
31114,31136,12
31114,31137,13
31114,31138,9
31114,31200,14769
31114,31201,9989
31114,31202,5061
31114,31203,3944
31114,31204,915
31114,31205,2798
31114,31206,150
31114,31207,405
31114,31208,128
31114,31209,135
31114,31210,43
31114,31211,748
31114,31212,4354
31114,31213,3361
31114,31214,8425
31114,31215,1358
31114,31216,1148
31114,31217,274
31114,31218,249
31114,31219,838
31114,31220,620
31114,31221,4980
31114,31222,1763
31114,31223,1456
31114,31224,2029
31114,31225,1461
31114,31226,455
31114,31227,1022
31114,31228,1949
31114,31229,5207
31114,31230,1401
31114,31231,1488
31114,31232,1444
31114,31233,2762
31114,31234,3901
31114,31235,564
31114,31236,1758
31114,31237,1905
31114,31238,1327
31114,31239,3626
31114,31240,219
31114,31241,4478
31114,31242,2026
31114,31243,345
31114,31244,495
31114,31245,2535
31114,31246,3275
31114,31247,1092
31114,31248,588
31114,31249,376
31114,31250,2077
31114,31251,1407
31114,31252,1891
31114,31253,2377
31114,31254,1196
31114,31255,3820
31114,31256,883
31114,31257,3233
31114,31258,865
31114,31259,247
31114,31260,1157
31114,31261,356
31114,31262,773
31114,31263,1202
31114,31264,527
31114,31265,1342
31114,31266,2528
31114,31267,4986
31114,31268,4814
31114,31269,239
31114,31270,562
31114,31271,446
31114,31272,283
31114,31273,92
31114,31274,918
31114,31275,2730
31114,31276,1473
31114,31277,1124
31114,31278,6157
31114,31279,1021
31114,31280,1520
31114,31281,2073
31114,31282,1686
31114,31283,968
31114,31284,265
31114,31285,1935
31114,31286,1467
31114,31287,96
31114,31288,471
31114,31289,578
31114,31290,289
31114,31291,727
31114,31292,150
31114,31293,659
31114,31294,79
31114,31295,1009
31114,31296,3072
31114,31297,342
31114,31298,1351
31114,31299,1909
31114,31300,928
31114,31301,172
31114,31302,689
31114,31303,279
31114,31304,834
31114,31305,1981
31114,31306,275
31114,31307,1823
31114,31308,241
31114,31309,44
31114,31310,296
31114,31311,8
31114,31312,2239
31114,31313,680
31114,31314,501
31114,31315,67
31114,31316,49
31114,31317,30
31114,31318,309
31114,31319,64
31114,31320,52
31114,31321,812
31114,31322,22
31114,31323,1926
31114,31324,2707
31114,31325,426
31114,31326,35
31114,31327,598
31114,31328,290
31114,31330,634
31114,31331,6
31114,31332,301
31114,31333,17
31114,31400,1001
31114,31401,1419
31114,31402,231
31114,31403,82
31114,31404,437
31114,31405,168
31114,31406,378
31114,31407,294
31114,31408,19
31114,31411,41
31114,31412,9
31114,31413,20
31114,31414,28
31114,31415,40
31114,31416,20
31114,31417,101
31114,31418,32
31114,31419,264
31114,31420,78
31114,31421,72
31114,31422,9
31114,31423,37
31114,31424,19
31114,31426,2
31114,31500,355
31114,31501,33
31114,31502,96
31114,31503,1369
31114,31504,93
31114,31505,753
31114,31506,1800
31114,31507,257
31114,31508,158
31114,31509,1309
31114,31510,29
31114,31511,29
31114,31512,93
31114,31513,339
31114,31514,46
31114,31515,26
31114,31516,59
31114,31517,237
31114,31518,36
31114,31519,475
31114,31520,18
31114,31521,15
31114,31522,123
31114,31523,178
31114,31524,33
31114,31525,28
31114,31526,10
31114,31527,255
31114,31528,6
31114,31529,52
31114,31530,25
31114,31531,34
31114,31532,175
31114,31533,30
31114,31534,3
31114,31535,3
31114,31536,21
31114,31538,1
31114,31540,14
31114,31541,1
31114,31600,1569
31114,31601,47
31114,31602,2623
31114,31603,1447
31114,31604,663
31114,31605,148
31114,31606,40
31114,31607,45
31114,31608,32
31114,31609,286
31114,31610,133
31114,31611,351
31114,31612,96
31114,31613,186
31114,31614,135
31114,31615,286
31114,31616,397
31114,31617,179
31114,31618,183
31114,31619,115
31114,31620,583
31114,31621,265
31114,31622,69
31114,31623,494
31114,31624,713
31114,31625,67
31114,31626,69
31114,31627,788
31114,31628,220
31114,31629,139
31114,31630,50
31114,31631,106
31114,31632,50
31114,31633,228
31114,31634,109
31114,31635,28
31114,31636,511
31114,31637,508
31114,31638,420
31114,31639,276
31114,31640,73
31114,31641,143
31114,31642,178
31114,31643,101
31114,31644,20
31114,31645,140
31114,31646,294
31114,31647,45
31114,31648,39
31114,31649,939
31114,31650,67
31114,31651,573
31114,31652,27
31114,31653,392
31114,31654,30
31114,31655,124
31114,31656,71
31114,31657,28
31114,31658,17
31114,31659,28
31114,31660,39
31114,31661,36
31114,31662,150
31114,31663,20
31114,31664,8
31114,31665,6
31114,31666,79
31114,31667,12
31114,31668,28
31114,31669,6
31114,31670,11
31114,31672,25
31114,31673,8
31114,31674,10
31114,31675,31
31114,31676,2
31114,31677,6
31114,31700,1
31114,31703,7
31114,31705,1
31114,31706,1
31114,31707,2
31114,31708,20
31114,31710,1
31114,31712,24
31114,31716,1
31114,31717,2
31114,31719,3
31114,31720,1
31114,31800,1
31114,31802,3
31114,31803,4
31114,31805,3
31114,31806,1
31114,31807,3
31114,31812,2
31114,31820,1
31114,31828,7
31114,31900,4
31114,31901,1
31114,31902,1
31114,31904,6
31114,31907,3
31114,31909,7
31114,31912,1
31114,31917,104
31114,31918,4
31114,31919,2
31114,31920,6
31114,31923,1
31114,31924,30
31114,31926,4
31114,31929,1
31114,31931,2
31114,31933,1
31114,31935,9
31114,31936,4
31114,31937,8
31114,31939,23
31114,31940,16
31114,31945,2
31114,31947,85
31114,31949,1
31114,31950,2
31114,31955,1
31114,31956,1
31114,31960,1
31114,31968,2
31114,31976,1
31114,31977,1
31114,32000,1
31114,32001,2
31114,32002,15
31114,32003,6
31114,32006,19
31114,32008,1
31114,32010,6
31114,32011,11
31114,32012,9
31114,32013,11
31114,32014,59
31114,32019,17
31114,32021,5
31114,32022,3
31114,32024,9
31114,32025,8
31114,32026,6
31114,32027,3
31114,32028,2
31114,32029,4
31114,32031,1
31114,32034,3
31114,32035,3
31114,32036,4
31114,32040,30
31114,32046,7
31114,32048,8
31114,32049,6
31114,32050,1
31114,32051,2
31114,32053,26
31114,32054,1
31114,32055,8
31114,32056,19
31114,32058,8
31114,32061,1
31114,32066,1
31114,32078,1
31114,32200,1
31114,32230,1
31114,32402,1
31114,32403,1
31114,32404,2
31114,32408,1
31114,32413,2
31114,32416,15
31114,32420,1
31114,32423,2
31114,33200,6
31115,31116,1241
31115,31117,2080
31115,31118,1133
31115,31119,1765
31115,31120,2798
31115,31121,1919
31115,31122,1035
31115,31123,848
31115,31124,9099
31115,31125,788
31115,31126,991
31115,31127,141
31115,31128,387
31115,31129,56
31115,31130,272
31115,31131,522
31115,31132,237
31115,31133,193
31115,31134,241
31115,31135,199
31115,31136,58
31115,31137,31
31115,31138,20
31115,31200,3501
31115,31201,2735
31115,31202,2340
31115,31203,1842
31115,31204,400
31115,31205,1021
31115,31206,131
31115,31207,1230
31115,31208,57
31115,31209,80
31115,31210,54
31115,31211,127
31115,31212,1161
31115,31213,1619
31115,31214,1378
31115,31215,302
31115,31216,397
31115,31217,184
31115,31218,578
31115,31219,270
31115,31220,504
31115,31221,1470
31115,31222,432
